Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
Lali,healingspong,"ID 1501804987818471431",," committing a mild amount of mischief","Thu Mar 10 06:19:55 +0000 2022",59,72,289,3994,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1528201595216728064/On4V2KrQ_normal.jpg
𝐁𝐢𝐬𝐜𝐮𝐢𝐭,not__dog__,"ID 1298781706527350785","The Golden World"," what dreams may come","Thu Aug 27 00:37:56 +0000 2020",6813,886,2145,11514,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616498793217654785/p59SjRFi_normal.jpg
"֍ ཤབཋཀ༠ལ ཧསཥ ֍",e77exeternal,"ID 2959801320","Cascadia 2/75th RGR | TITAN "," ☨☭ 卍 𐀏 5 𖤐 5 ⚔︎ 5 ✺ 卍 ✵☨","Mon Jan 05 15:51:17 +0000 2015",2356,993,13225,82684,http://soundcloud.com/essex,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1592773476011499520/dnOvvm3v_normal.jpg
"Monitoring Bias",monitoringbias,"ID 1549461766983360512",," Independent and data-driven and unwoke. Monitoring hyperpartisan thinking, culture wars, and institutional bias against white and Asian people in America.","Tue Jul 19 18:31:17 +0000 2022",49307,256,1294,9384,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621647402393378816/irlTP8me_normal.jpg
"Arón 𓅱",NorwoodDefeat,"ID 1569392744241446912",," man denied his hairline","Mon Sep 12 18:39:56 +0000 2022",1557,897,1911,16497,https://en.m.wikipedia.org/wiki/Hamilton–Norwood_scale,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612157493244723203/DQNYY7jQ_normal.jpg
MichaeI,Sneed_theory,"ID 1589666009698521089",," An oasis of horror in a desert of boredom","Mon Nov 07 17:08:14 +0000 2022",335,304,1203,8786,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589707666229698566/kvOP-1Cx_normal.jpg
bambi,follow_bambi,"ID 1388019750706552832",," shitty soundcloud rapper | single mom | 32 years young | CNA 💉 | not here for hookups | barely on this app ask me for my snap | #bambigang","Fri Apr 30 06:38:05 +0000 2021",918,513,2628,3475,https://soundcloud.com/user86170670,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1470308811684691971/J3GkdsDD_normal.jpg
"Andrew Quackson",AndrewQuackson,"ID 3018742509",," ""Old American"", Neo Kulak, Christian, Reactionary Dupe","Wed Feb 04 21:47:00 +0000 2015",31863,7806,89631,313066,https://archive.org/details/pdfy-aRcIuNf5CA4dftn4,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1518701459570896896/j_gglKXc_normal.jpg
Bobby,iWetMyDenims,"ID 1550119371380445185",," Over","Thu Jul 21 14:04:01 +0000 2022",4300,222,7073,11724,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611925216443379712/z9gQzeGO_normal.jpg
jh,latenightposter,"ID 889057751996837888",," ","Sun Jul 23 09:41:00 +0000 2017",2868,238,9532,51479,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1568695515801595906/5wr2U_6O_normal.jpg
𓃠,ishowkeks,"ID 1589735211050450944",Cybersteppe," and then Zvko","Mon Nov 07 21:43:15 +0000 2022",69,89,454,3145,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1607604716732547073/jdi0z6il_normal.jpg
sydney,custardloaf,"ID 1040135724018819072",🏴󠁧󠁢󠁥󠁮󠁧󠁿🇺🇸," ¯\_(ツ)_/¯ https://t.co/1DMH9mwfpQ","Thu Sep 13 07:10:56 +0000 2018",14780,899,90223,195181,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1569162428633726981/rQ7SxLTK_normal.jpg
ᛉ,frenlyautist,"ID 1421176631356448777",," deezjoker fan account","Fri Jul 30 18:31:46 +0000 2021",95,145,1927,5835,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1602148946469867520/sA6mudiQ_normal.jpg
Keniwi,Diaperfan69,"ID 1497106550120321029",," ","Fri Feb 25 07:10:01 +0000 2022",292,258,630,16408,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596812920477732864/ff4ryFH5_normal.jpg
Deez,frequentautism,"ID 1417352143300874287","Biggie, Slonk"," i am deez joker","Tue Jul 20 05:15:04 +0000 2021",1306,157,603,8156,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597419839412670465/j1Fwd9Qy_normal.jpg
ᴋeᴍᴘeʀ︎,crustyleper,"ID 395689514",," Incontinent, hateful, beloved, vain","Sat Oct 22 02:40:49 +0000 2011",3162,633,34376,199490,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1585132732249788418/pAaANlVk_normal.jpg
SalubriousCandor,Kingdom_Drowned,"ID 1582457914161303567",," Energy is eternal delight 

""For all that lives is holy.  Life delights in life.""","Tue Oct 18 19:46:24 +0000 2022",146,270,301,2074,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1583538543254798357/J8dktwFI_normal.jpg
sip,chadretard,"ID 1013925684555599872",," ","Mon Jul 02 23:21:35 +0000 2018",2324,124,287,19114,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1207073074237124608/qoYxgBdi_normal.jpg
"E Boss man",TakeVaccines,"ID 1437800672146165763",Pfizer," behold a pale horse","Tue Sep 14 15:29:44 +0000 2021",1389,491,3646,22240,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1609992505805643778/08_bYtQ5_normal.jpg
Rodger,DisinfoAddict,"ID 1189990938237648897",," it's not my problem","Thu Oct 31 19:42:09 +0000 2019",3761,498,14098,65639,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1443817233290047494/Y5ow66tI_normal.jpg
"Archibald Cunnywinkle",EpheboWeedCel,"ID 1456273335348645907",Agartha," ","Thu Nov 04 14:53:22 +0000 2021",945,344,153,2518,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610425836120805380/s7t9X8k4_normal.jpg
"White Men Are Stupid In Commercials",StupidWhiteAds,"ID 929330286609002501",," Parody account, satire account. I show actual commercials with silly white folks. I give very little commentary.","Sat Nov 11 12:49:41 +0000 2017",21361,3024,7690,190958,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/957309870494990336/tZ0fzNMN_normal.jpg
fulcrum,prodfulcrum,"ID 1445164485103153152","yodie land"," music producer & youtuber","Mon Oct 04 23:11:22 +0000 2021",95318,111,946,1891,https://linktr.ee/5fulcrum,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1512332075952599040/dIQ0LCrw_normal.jpg
jack,jack,"ID 12",," #bitcoin #nostr: npub1sg6plzptd64u62a878hep2kev88swjh3tw00gjsfl8f237lmu63q0uf63m","Tue Mar 21 20:50:14 +0000 2006",6572319,4627,29021,35968,,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1115644092329758721/AFjOr-K8_normal.jpg
Arthur,maceconsumer,"ID 1201233037863923716",," #BurgerNation","Sun Dec 01 20:14:17 +0000 2019",417,354,17652,88269,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620575781146734593/CUmat4Mm_normal.jpg
🇦🇶,youfuckingchud,"ID 1507668227786162180",," ","Sat Mar 26 10:38:23 +0000 2022",935,424,725,10038,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614514710740615170/4FtYc1TC_normal.jpg
aj,pIsnoban,"ID 1588382997861920770",," supreme gentleman","Fri Nov 04 04:09:59 +0000 2022",235,147,1321,3916,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1588411389520928769/hOKs6HdR_normal.jpg
Mart,Martpoasting,"ID 1112003189895806976",Argentina," ","Sat Mar 30 14:46:35 +0000 2019",18830,346,7612,61796,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1577860081424760834/e7zwy2-K_normal.jpg
"DUNE III",dune_iii,"ID 1503828512415059968",," OPERATION PEACE SHIELD","Tue Mar 15 20:20:54 +0000 2022",274,430,8300,57092,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1503908002968981508/6cQkhjC1_normal.jpg
"Schizo Edit Archive",Schizoedits,"ID 1422118636966359041",hyperborea," now yuo see, a collection of esoteric and schizo edits, dm me submission","Mon Aug 02 08:54:57 +0000 2021",5073,165,296,4455,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1422124157496700929/Hj3QPXjo_normal.jpg
"Mikuz ميكوز",mikuz5_,"ID 1367000800124309506",," ig- poetwarrior41","Wed Mar 03 06:36:16 +0000 2021",237,428,11587,132203,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1609864723495026690/vUIvbKwZ_normal.jpg
☯︎,TaoistShelby,"ID 1546574879302062080",Saṃsāra," ","Mon Jul 11 19:19:31 +0000 2022",2903,542,774,4842,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616652599943380993/k3JvugFw_normal.jpg
daisy,thatgreenlightt,"ID 1052944238273531904",," take my head - turnover","Thu Oct 18 15:27:23 +0000 2018",93,99,8538,5617,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1573845009866145793/1fI98wJw_normal.jpg
◤Spectralist◥,demispectral,"ID 1587227690032975873","Shadow track"," true soulsight user","Mon Oct 31 23:39:38 +0000 2022",1475,593,1708,8137,http://t.me/holobvnker,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618039791496613888/zxDdYw_k_normal.jpg
"Sam 🐻🇲🇽",vaquera_gotica,"ID 1266238334495408129",California," student • humble part-timer • concert goer • Méxicana •🤠Catholic🇻🇦","Fri May 29 05:22:14 +0000 2020",626,316,2024,28030,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1587492202560700416/CIO3kh25_normal.jpg
"nómada del midwest🌲",zlvaar,"ID 1402480107760066560","Chicago, IL"," midwest mexican. part-time russophile.","Wed Jun 09 04:18:21 +0000 2021",159,78,1782,11257,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1510451340140494856/36j8cVdv_normal.jpg
*~.Lilith.~*,maleficentfay1,"ID 1437143029719044100",," mesoamericanist","Sun Sep 12 19:56:32 +0000 2021",287,260,6211,53602,https://curiouscat.live/maleficentfay1,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617277213723738114/XS-Po_xN_normal.jpg
⚡Aryka⚡,Aryka88,"ID 1588211345043988481",Weimerca.," Rev 2.9","Thu Nov 03 16:48:22 +0000 2022",195,244,809,2107,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1594726122482196485/ijyqMFf4_normal.jpg
coochie,Kindlad69,"ID 1442306012195610634",," like cold weather","Mon Sep 27 01:52:54 +0000 2021",157,388,1640,23285,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1450305891287306246/cfrWmVmt_normal.png
𓁶,cokerapist,"ID 1367235265060691968","London, England"," blimey","Wed Mar 03 22:07:53 +0000 2021",418,236,933,1533,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1504708572319473679/U5FM7FzV_normal.jpg
"Anya Taylor-Joy Com",_AnyaTaylorJoy,"ID 240732266","unofficial fan account"," Catching Anya is an upcoming fansite dedicated to support the career of actress Anya Taylor Joy. Follow her at @anyataylorjoy!","Thu Jan 20 16:23:57 +0000 2011",1017,11,47,34,http://anya-taylorjoy.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/830992931146199040/tu3-aUMJ_normal.jpg
"Anya Taylor-Joy Fan / anya-taylorjoy.com",anyataylorjfan,"ID 3973764039","Los Angeles, CA / London, UK"," https://t.co/VX6WjUFVGj first fansite since 2015, dedicated to talented actress Anya Taylor-Joy (@AnyaTaylorJoy) #AnyaTaylorJoy ( Run by Ann, a fan )","Fri Oct 16 18:16:01 +0000 2015",682,106,194,405,https://anya-taylorjoy.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1366359116919283717/JlaI786F_normal.jpg
"anya taylor-joy daily",bestofanyatj,"ID 1163231388725911552",," your source about the golden globes winner anya taylor-joy","Sun Aug 18 23:29:19 +0000 2019",509,101,168,86,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1590697066602307586/YBLquCsC_normal.jpg
"Anya Taylor-Joy News | Fansite",anyajoynews,"ID 1231357336150773760","If you would like any media removed please contact us before taking legal action."," Your daily source of information about Golden Globe-Winning actress Anya Taylor-Joy! FAN ACCOUNT. We're NOT Anya, and we're not affiliated to her or her team!","Sat Feb 22 23:17:31 +0000 2020",2846,156,3320,1880,http://anyataylorjoyphotos.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620488950543523841/v9OILUAg_normal.png
"SCAM Anya Taylor-Joy",AnyaTaylorScam,"ID 1236331045441716224","Scammer Ville"," ","Sat Mar 07 16:41:16 +0000 2020",725,67,44,292,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1387860162552242182/Ka8rrLEj_normal.jpg
"brunette anya daily",anyasbrunette,"ID 1488916269046845446","anya's brunette roots"," daily brunette anya taylor-joy content","Wed Feb 02 16:45:11 +0000 2022",1732,8,73,72,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1488921821864988680/oUmqOLHM_normal.jpg
"Info Anya Brasil",infoanyabrasil,"ID 1386180240293117956","Ative as notificações"," Sua melhor e mais atualizada fonte de informações sobre a atriz Anya Taylor-Joy no Brasil. | fan account | @infoanyamidias","Sun Apr 25 04:48:59 +0000 2021",3185,60,1539,2032,https://instagram.com/anyataylorjoy?igshid=1ok657fnkjupi,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1528177475653623808/ChWVTIIf_normal.jpg
"Anya Taylor-Joy Fan",AnyaTaylor_Joy,"ID 1956248892",," Starring Anya Taylor-Joy is a fansite source dedicated to Anya Taylor-Joy. Follow Anya: @anyataylorjoy","Sat Oct 12 09:58:32 +0000 2013",1411,58,299,15,http://anyataylorjoy.net,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1584842367202643968/usWXFpFQ_normal.png
"Adoring Anya Taylor-Joy",anya_taylor_joy,"ID 1006603239482183680",," Your most comprehensive fan source about the Golden Globes winner actress Anya Taylor-Joy since 2019. We are not Anya. @anyataylorjoy","Tue Jun 12 18:24:48 +0000 2018",2564,60,1119,1152,http://anyataylorjoy.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617635195565268994/xgPp0GJr_normal.jpg
"Anya Taylor Joy",anyataylorjoy,"ID 1052733470",Neverland," ⭐️","Tue Jan 01 14:46:06 +0000 2013",318310,83,1831,2361,,,Disabled,Verified,,Protected,https://pbs.twimg.com/profile_images/670386784786898944/cnyd64UB_normal.jpg
"Anya Taylor-Joy Argentina",anyataylorjoyar,"ID 1325107555635523589",anyataylorjoyarg@gmail.com," NO soy Anya. Cuenta updates de @anyataylorjoy en español.","Sat Nov 07 16:07:23 +0000 2020",9323,124,3242,3622,http://www.instagram.com/anyataylorjoy.ar,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1455215393467998211/vNgPFho9_normal.jpg
"best of anya taylor-joy",anyarchive,"ID 1161120111157239809",," for @anyataylorjoy","Tue Aug 13 03:39:41 +0000 2019",14861,27,936,1249,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1368265433590214657/mpS_SGUY_normal.jpg
"hourly anya taylor-joy",everyhouranya,"ID 1328847403881877504","three admins. "," — anya content every hour!","Tue Nov 17 23:48:26 +0000 2020",34679,14,4568,2917,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1494353589749178377/QT6IM6BB_normal.jpg
"best of anya taylor-joy",anyafolders,"ID 1148451031187111938",," fan account posting updates & posts for golden globe winner actress, anya taylor-joy","Tue Jul 09 04:37:17 +0000 2019",16462,14,1443,3392,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1575326112200237056/0dpNR7aT_normal.jpg
"Dazzling Anya Taylor-Joy 👑",DazzlingAnya,"ID 348177862",," ","Thu Aug 04 00:39:09 +0000 2011",5457,6,38,6,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1366298781918982146/sXMa4zTZ_normal.jpg
"Anya Taylor-Joy Fan",iheartanyatjoy,"ID 546221457",," Your online home for everything Anya Taylor-Joy!","Thu Apr 05 17:21:42 +0000 2012",2940,2,33,0,https://www.instagram.com/iheartanyatjoy/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1422648061403320330/7qXJqycv_normal.jpg
"sneer brug 𓅋",ThuIeanWolf,"ID 1584570583093841923",," ","Mon Oct 24 15:40:54 +0000 2022",178,224,1387,8249,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1584656081724362753/s7-dg0BE_normal.jpg
"𝘾𝙃𝘼𝙊𝙎 𝙍𝙀𝙄𝙂𝙉𝙎",reigning_chaos,"ID 19729919"," hyperborean tundra"," 😊","Thu Jan 29 19:52:55 +0000 2009",505,503,1556,35610,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1513744154265849857/I9xaShxm_normal.jpg
"Harley Pasternak",harleypasternak,"ID 37257512","Los Angeles & Toronto"," I teach people how to EAT and MOVE. (and create videogames/shoes/books/snacks/exercise equipment/DVDs/recipes) https://t.co/aRFkYthkgb","Sat May 02 18:56:07 +0000 2009",71679,302,7469,1135,http://www.harleypasternak.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/512296763072319488/whl2EKmY_normal.jpeg
ghostwriter,6hostwriter,"ID 1586861328861433857",молоко," @6hostwife ♡","Sun Oct 30 23:23:30 +0000 2022",162,172,1040,4514,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1602204175227826180/UB0FcnnD_normal.jpg
Chairman,LRH_Superfan,"ID 954283519580221440",," Artist and member of the unemployment club, Busterpilled Keatoncel","Fri Jan 19 09:24:55 +0000 2018",25132,719,120263,305873,https://www.youtube.com/watch?v=fdE1xH93k4A,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1577036009006632966/V-TOP3jF_normal.jpg
"Alexander's Cartographer",cartographer_s,"ID 1337151218880311298","Altai Mountains "," History, Geopolitics and Art across Eurasia | Writing a novel about Byzantine diplomacy","Thu Dec 10 21:45:04 +0000 2020",70153,1442,14395,86737,https://cartographer.substack.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1533313776400859137/k9DNDu8u_normal.jpg
joey,Joeymole_,"ID 1454603822886789127",," 29x all state podcast champion","Sun Oct 31 00:19:22 +0000 2021",169,375,1435,5917,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1618909533232832512/6I3urzBN_normal.jpg
"q🤍 PhD",guccitomagotchi,"ID 1407900897833897987","Tejas, Puerto Rico"," im a hatera liar and I'm 6'2","Thu Jun 24 03:18:34 +0000 2021",1167,901,20949,50650,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597464495735164929/pRo-8iFy_normal.jpg
"WaII St Retαrd",FunNormalGuy,"ID 1481443120738885637",," Bro.. ?","Thu Jan 13 01:49:07 +0000 2022",2894,458,1378,35269,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1481447374614577155/krgxKNiG_normal.jpg
"Hime ʕ·ᴥ·ʔ",LaidBackTeaTime,"ID 1309894610945277952",," This user is trying to become a better person ♡ Camping with @PatriotMarcille♡","Sat Sep 26 16:36:39 +0000 2020",1722,763,7414,31411,https://anilist.co/user/Pikachurin/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611428220821282816/-370aDQq_normal.jpg
4b4p,foreversilly0,"ID 1586833936063209472",Ohio," post-ironybro","Sun Oct 30 21:35:00 +0000 2022",116,241,77,8143,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1611137951572066306/epfIest8_normal.jpg
war,war_CFL,"ID 3818160197",," fuck","Tue Sep 29 21:17:45 +0000 2015",190,175,2248,33459,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607374951660544000/V4yzoPw4_normal.jpg
EPSUN,junkoenjoyer,"ID 1403140507149144065",," i build gunpla | youtube: https://t.co/ib7iKZOGTe","Fri Jun 11 00:02:37 +0000 2021",375,167,3415,10369,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1403143833643270146/7dLXSDp-_normal.jpg
Gray,kusler_jay,"ID 761969761681043456","47.0726, -90.7292"," 🥈👅-🌌 🧒🏼-🦎👑-👁🔮-⚖️🧚🏽‍♂️-🐍🍽-🫀⚡️-🥚🥛🍻-🌱🧙🏽‍♂️-🇺🇸🥇- 🪙⚱️-🌞🙏🏼","Sat Aug 06 16:58:42 +0000 2016",397,370,13737,39646,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/903365813574541312/TODu14OG_normal.jpg
"Mystery Grove Publishing Co.",MysteryGrove,"ID 1178839081222115328",," Featured books:
The Storm of Steel: https://t.co/UH7zDOI8Dh
Always with Honor: https://t.co/zNDbP5Xz3n
Mine Were of Trouble: https://t.co/MqVgqZOUuB

Full catalog: https://t.co/o3q88bFqjd","Tue Oct 01 01:08:45 +0000 2019",37822,7802,185,35119,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1254314471813758976/sRWOQDLz_normal.jpg
༄,agamemanon,"ID 1560039299286028290",," ","Wed Aug 17 23:02:46 +0000 2022",767,233,61,4525,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616660811237171204/lt2kfHpN_normal.jpg
"Candie 𓆏",RetardCandie,"ID 1395040186447405058",," ","Wed May 19 15:34:48 +0000 2021",899,90,15,397,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1554085524905811969/yfpAk5gX_normal.jpg
Fred,UltraRape,"ID 1466672681420419073",," Ride","Fri Dec 03 07:36:49 +0000 2021",190,351,696,23651,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1489417879640416257/Mvsw-68k_normal.jpg
𐂅,PoisonPilled,"ID 1144346832669171713",," ","Thu Jun 27 20:48:40 +0000 2019",3469,100,320,2091,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1257979338965676036/1cswN9AL_normal.jpg
"drain voyager 🍒",burberry_fairy,"ID 1586962020015820800","the upper realm"," If thou free the maid from her gleaming hall,
O kinsman dear of mine,
Ever while the world shall last,
thy glory still shall shine","Mon Oct 31 06:03:34 +0000 2022",213,171,1321,14363,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1587155598063243264/oTdzKtFY_normal.jpg
furio,furioferrari,"ID 716792977025314818",," ","Mon Apr 04 01:02:17 +0000 2016",76,49,2121,175498,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/963504030839398400/goHzAvNL_normal.jpg
AddyMuncher,AddyMuncher,"ID 1559967551773343745",," ","Wed Aug 17 18:17:41 +0000 2022",2746,299,15809,15005,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1577350529063309313/i_QHMPpq_normal.jpg
𓅓,UWillDieInGitmo,"ID 1456655802236915715",," ⏳⌛️","Fri Nov 05 16:13:08 +0000 2021",1259,561,3684,102413,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1619074281832325127/F2aHB4PB_normal.jpg
pig,doncerdovenice,"ID 1472093770724352001",," ","Sat Dec 18 06:38:09 +0000 2021",16,123,3,2796,http://i.piggalywig.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1472103456630525958/-6ho1eAl_normal.png
paleovision,paleovision,"ID 1366148208334938120",," ","Sun Feb 28 22:08:22 +0000 2021",273,712,3615,13596,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1509622709017264129/b040yB-x_normal.jpg
𓂉,HandsomeAutism,"ID 979761997997801472",," ","Fri Mar 30 16:47:18 +0000 2018",140,178,1904,16188,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1551670277238562818/st6zFhgX_normal.jpg
"augi 🎮",chudsband,"ID 1367915924427268097",," turbo autist schizophrenic BPD neet malewife bf that never leaves the house @spedwife ♡","Fri Mar 05 19:13:20 +0000 2021",250,292,13980,20191,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1615507434197352451/9z6h4WtH_normal.jpg
𝐏𝐡𝐚𝐧𝐭𝐚𝐬𝐲*,SACREDGRAVES,"ID 1395563728624660481",," 2*","Fri May 21 02:15:05 +0000 2021",2054,133,29,2816,http://t.me/joinchat/UIqbW5aMM_25I0IH,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595297495818682369/5mPjaIJ__normal.jpg
"live laugh lachlan",meowlc,"ID 1366583017259499520",," real drain clearpilled 🤍 Christian lifters for Bladee","Tue Mar 02 02:56:05 +0000 2021",174,766,221,132245,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1366591489292132354/7dAbHaNF_normal.jpg
"Doctrine of the Champion",catgirl_cafe,"ID 1510567083758788609",," #ClassicalLiberalism","Sun Apr 03 10:37:18 +0000 2022",524,782,547,4076,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1589653895344701440/4ni00e2t_normal.jpg
𓃸,oekist,"ID 1411769020911689728",," ","Sun Jul 04 19:29:11 +0000 2021",759,77,4,1,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1599141650520997889/zpvvijoQ_normal.jpg
"American Lad",Americazlad,"ID 1490594898424311812",," Comedian.","Mon Feb 07 07:55:05 +0000 2022",6009,879,2636,26158,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1609608652154880002/dD4p-5Tg_normal.jpg
"large virgil",virgilthebig,"ID 1146496642700308481","Lübeck, Germany"," Bruh","Wed Jul 03 19:11:15 +0000 2019",2710,321,318,25612,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601616390129008640/6nGhyFOA_normal.jpg
Serf,4th_System,"ID 1509913938296639491","The Random Files"," Say what's in your head before you’re dead","Fri Apr 01 15:23:08 +0000 2022",9747,601,1969,8085,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612336096251359232/cBwuXGye_normal.jpg
"Fausto Rindón",Metarapist,"ID 1294372749062832129",," ","Fri Aug 14 20:38:14 +0000 2020",303,192,1642,1443,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589773645773262857/m9OHuqTw_normal.jpg
ᛋ⚔️ᛋ☠️𓆏,sceneternal,"ID 1415423369349054464",," Amor Fati","Wed Jul 14 21:30:21 +0000 2021",532,301,7380,32060,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621047864012013568/6pynjR1M_normal.jpg
"daisy buchanan",whatgreenlight,"ID 796552034782679042",," *plz* no dm •","Thu Nov 10 03:16:19 +0000 2016",1868,738,35647,96255,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1574005934287896577/freMGXw1_normal.jpg
