Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
Anynottweet,anynottweet,"ID 1072048940541988864",," Anyone who asks you to post under your own name and face is only trying to hurt you","Mon Dec 10 08:42:39 +0000 2018",81,1374,1804,12597,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1466002919703166977/zYjzo8FQ_normal.jpg
"Blargface Mcblargson",Mcblargson,"ID 1950382819",Ninevah," You can reject both Baal and Mammon.","Thu Oct 10 00:06:13 +0000 2013",50,801,1887,9383,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/871133656089325570/Bu8BMmkP_normal.jpg
"Austere cabin builder",ColobosAndy,"ID 360148859","Ellan Vannin "," ","Mon Aug 22 19:24:04 +0000 2011",107,130,1770,6676,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1502210982990471170/bZhVd-2B_normal.jpg
"Sjarrel 🍫",getbIitzedpunk,"ID 1608049411036176384","Club Tropical Excellent"," Contrarian. 5x5. War aesthetics. Noir. Panzerschokolade. Nature. Peat. Objective beauty. Paintings. Aspiring Red Bull athlete.","Wed Dec 28 10:37:32 +0000 2022",7,71,169,1219,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616791008204804096/UEVUsuNV_normal.jpg
PolishWolfDog,PLwlofdog,"ID 1463978246450696192",," Hello, że asz asz","Thu Nov 25 21:09:57 +0000 2021",2,86,97,5340,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1463979022354952201/MoiAJWkB_normal.jpg
"Robert Sturman",robert_sturman,"ID 1443054182492262400",," 22 / Liverpool
Sensible Centrist
Traditional Catholic
Econ Student","Wed Sep 29 03:25:17 +0000 2021",86,418,1979,33753,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616579128320266245/oNkFOjkk_normal.jpg
Dunkelheit,dvnkelh3it,"ID 1389241661109243907",," STOP RIGHT THERE CRIMINAL SCUM","Mon May 03 15:34:12 +0000 2021",27,237,1268,3662,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598159901196533760/dmVT701o_normal.jpg
"Fog that Consumes",89_rogers,"ID 1545226800296509440",," I couldn't care less, just here to be silly :^)","Fri Jul 08 02:03:08 +0000 2022",29,194,583,9692,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620416728416272386/YEPCTKbx_normal.jpg
"Ernst Flemmingway",FULL7K7Nelli7,"ID 1311269567562493952","Temple of Asclepius"," Célinien","Wed Sep 30 11:41:33 +0000 2020",63,236,594,1465,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610668580214808582/DnWGR_Bc_normal.jpg
JT,jt250901,"ID 1446839679538585601",," ","Sat Oct 09 14:07:50 +0000 2021",30,778,6,1030,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594772022978125824/IXQgKe26_normal.jpg
"Thierry Van Bergkamp",VanBerkgamp,"ID 1376897962400489475",Prinsenbeek," Aspiring Nederlander

Closet Savant

Tetaball Connoisseur

Fully Rehabilitated Former Scots Nationalist","Tue Mar 30 14:04:03 +0000 2021",102,480,859,2456,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615666136804200448/03R4qtsy_normal.jpg
Basquatch,ExcretoBurrito,"ID 774150034153537536",," ","Fri Sep 09 07:38:46 +0000 2016",14,213,8,414,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/774154242340773888/Sn6_0ObF_normal.jpg
"Spasticus Autisticus (6'2)",SpasAutisticus,"ID 1571568936918843395",UK," Shitposter extraordinare. Handsome twenty-something zoomer Law-enjoyer.","Sun Sep 18 18:36:58 +0000 2022",71,97,566,625,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611167213251166209/ZdJnHV2R_normal.jpg
"Alexander Masnada",masnadalexander,"ID 1441456868971487234",Italy," ","Fri Sep 24 17:38:21 +0000 2021",58,2623,0,40467,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1441901430634319878/0qjWa6m1_normal.jpg
Krasnov,NeoCossack,"ID 1354473809152253961","Lower Don"," Enjoyer of Cossack life","Wed Jan 27 16:58:27 +0000 2021",93,169,985,1443,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594671795025707008/o9Le1oIg_normal.jpg
"João Moreira Dias",joaomoreiradias,"ID 14824771",Portugal," ","Sun May 18 21:23:00 +0000 2008",40,3525,0,21,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
sam,eruditeretard,"ID 1451261852076462081",," ","Thu Oct 21 19:02:21 +0000 2021",37,368,174,7772,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600760514363146242/7dEEr8Cn_normal.jpg
"Not DAM2622 🏴󠁧󠁢󠁷󠁬󠁳󠁿",Not_DAM2622,"ID 1085105432761376768",," The only real fake account My opinions don’t matter and neither do yours","Tue Jan 15 09:24:30 +0000 2019",83,495,3750,5864,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610234845392781312/SaEkjrkl_normal.jpg
timocratitties,timocratitties,"ID 1428962375844057089",," ","Sat Aug 21 06:09:22 +0000 2021",12,240,236,18547,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
AlexhobbesxD,HotGamerKing,"ID 2333701039",basedgamerking.eth," The blood of the gamer is closer to God than the ink of the philosopher and the prayer of the faithful. Surfing da Kali Yuga and living among the ruins. 🐸","Sat Feb 08 16:02:32 +0000 2014",402,2951,5895,42781,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605016765582479361/csMKBBO__normal.jpg
"Read The Chegg/Sphee Distinction",Chegg_Sphee,"ID 1527321353321209859",," 🌩️PROUD ESOTERIC KNIGHT OF KING ARTHUR🌩️ 💖TERRORIZER OF WOMEN EVERYWHERE💖 😈100% WHITE😈 🤫MENACE TO THE FEDS🤫","Thu May 19 16:12:52 +0000 2022",214,648,2363,36837,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607734464259526656/0Sjd6uXM_normal.jpg
"Julius A",JuliusA71319976,"ID 1548640618049683457",," ","Sun Jul 17 12:08:14 +0000 2022",1,407,0,18,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Bean Bandit",BeanBandit11,"ID 1272216185665458176",," A martial playboy.","Sun Jun 14 17:15:57 +0000 2020",0,908,3,743,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1272219466752045057/AfJVJGsv_normal.jpg
"🪓 Sir Cosmos 🧃",sir_nut,"ID 1517707369509113857",uganda," 🤖","Sat Apr 23 03:30:25 +0000 2022",79,1255,1367,3297,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1518334737810481153/9WnFZTEw_normal.jpg
MishimaEsque,ZaibAli96237878,"ID 1466792871093313544",," Watches too many movies and avid smiths enjoyer

Ephesians 6:12","Fri Dec 03 15:34:35 +0000 2021",16,148,148,5171,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1575849918274617345/Jp1VvHX8_normal.jpg
"Brigand Immanuel 🏴‍☠️",bronzeageeagle,"ID 1006936449239994368","Pirate ship @ Dietsland"," Follower of Sun 🌞 and Steel ⚔️","Wed Jun 13 16:28:52 +0000 2018",280,1250,1981,9456,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1464962696097509381/rf1Y2Kl9_normal.jpg
"What do I do now",4t4vist,"ID 1519648043775057920",," ","Thu Apr 28 12:02:54 +0000 2022",0,137,0,9713,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1519660232103718913/Hnd0721g_normal.jpg
ch👁nee,nflation,"ID 1466687652573638656",," ","Fri Dec 03 08:36:16 +0000 2021",0,3219,0,0,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1566026449437753345/DlPZAPXa_normal.jpg
GIRLHELL,iians96,"ID 1360617835903528965","Texas, USA"," International Man Of Mystery","Sat Feb 13 15:52:42 +0000 2021",29,466,255,6011,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611449053270753282/ZOYRRj4j_normal.jpg
"Luke Richard Cook",LukeRichardCook,"ID 1615331855753936898","Jungle Of Horrors"," Painter","Tue Jan 17 12:55:11 +0000 2023",0,41,0,18,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615332714193817601/HMWN2rjA_normal.jpg
Froggo,RevengeFren,"ID 1542758807750705153",," ","Fri Jul 01 06:36:05 +0000 2022",500,770,5654,21501,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613867890620473344/2uvoh19a_normal.jpg
Ondraai,Ondraai1,"ID 1335900477779750914",," ","Mon Dec 07 10:54:38 +0000 2020",0,48,3,56,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1335900639512174594/bbi-xnck_normal.jpg
"I hate the antichrist",czech_eugenics,"ID 798677008536506368",," when routine bites hard","Wed Nov 16 00:00:12 +0000 2016",2,354,436,37898,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1557641548304613377/67Qpd3YE_normal.jpg
Vuzyfi,vuzyfi,"ID 1347676927037988865",," ","Fri Jan 08 22:50:01 +0000 2021",9,269,62,1103,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Captain Haddock",haddock_enjoyer,"ID 1500534723017379840",," ","Sun Mar 06 18:12:34 +0000 2022",58,74,903,10050,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1566902906330152960/u-dG53S8_normal.jpg
"Theodore 🇵🇭 👑",THEO_D0R3,"ID 1440534004466282503",," anti-egalitarian spongler fan, pro-Open Borders for Hot Taiwanese women","Wed Sep 22 04:31:11 +0000 2021",85,421,3902,13373,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1440541106198831204/ioFI-TJ4_normal.jpg
spiffy,spiffehh,"ID 1307640964870275079",," ","Sun Sep 20 11:21:31 +0000 2020",0,114,64,1348,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618615291050692608/aDNxuom5_normal.jpg
"New Schwabenland Ho!",NewSchwabenland,"ID 1599196896492285952",," Socialism with Nationalist Characteristics","Sun Dec 04 00:20:46 +0000 2022",75,185,121,555,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599200733517123584/8hZNDTDr_normal.jpg
"Gilded notsure",gildednotsure,"ID 1589554506261360640",," Carbon based sombitch","Mon Nov 07 09:45:13 +0000 2022",71,355,2033,2929,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609578567150735360/KyMISifH_normal.jpg
"iron chef mexican",wyndham9,"ID 296332339",," ","Tue May 10 15:45:00 +0000 2011",12,309,120,11555,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1347201976/2932_normal.jpg
iballz42069,iballz42069,"ID 1387563179241312262",," Just here to watch","Thu Apr 29 00:23:53 +0000 2021",15,751,0,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1390357332572479496/J5Vrh_Cl_normal.jpg
"BDRUM (Bored,Bored)",bdrum17,"ID 1380937421190262786","Mel's Hole"," N66001-15-c-4066","Sat Apr 10 17:36:02 +0000 2021",365,335,5195,14788,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613906999346974720/TRQdwtR1_normal.jpg
"Julius Adams",JulesAdams1776,"ID 1201588169239490560",," Economic Nationalist 🛡️
Defender of the Historic American Nation 🇺🇸","Mon Dec 02 19:45:48 +0000 2019",140,591,8324,10756,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1393017329647120385/hCn3TeU__normal.jpg
"🌲⚡El Supremo 🛸🇮🇪",AnSupremo,"ID 1346551950570086400","Hiding in Newgrange"," Ardrí Gaidhel Erenn agus Gall agus Bretan, August iartair tuaiscirt Eorpa uile

High Inquisitor of the Gaelstat

#TEAMTROON","Tue Jan 05 20:19:48 +0000 2021",174,664,838,4390,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612212939015995392/BH4zBfp0_normal.jpg
"D i d r i k",Didrik69908283,"ID 1367962739331584000",Norway," ","Fri Mar 05 22:18:43 +0000 2021",35,565,80,7726,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1372650127014305793/i1M6GwiB_normal.jpg
Erik,Stralkastet,"ID 3346672720",Finland," root vegetable enjoyer","Fri Jun 26 15:26:02 +0000 2015",15,152,181,2024,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1567941211683536898/cMFWbM-6_normal.jpg
"Paul W. Hall",OzarkReaction,"ID 1605451757471105032",," ","Wed Dec 21 06:35:19 +0000 2022",11,76,59,130,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605452658273357824/AqQWXm5G_normal.jpg
"Nomad Cowboy",cowboynomad1,"ID 1602394435614306304",," Ride the Tiger","Mon Dec 12 20:06:33 +0000 2022",7,64,71,42,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607203070748020738/i_2EpzbG_normal.jpg
🔮𝙼𝚊𝚕𝚐𝚞𝚜⚡,WvlfCybergxd,"ID 1602075481968300032","Las Noches, Nevada"," Animist ⸙ / Social darwinist / Occultist / Aristocrat of the soul / Aesthetics-appreciator /","Sun Dec 11 22:59:56 +0000 2022",88,160,1624,6355,http://lainon.life,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621269070351065088/cgPeIKkW_normal.jpg
"Goy Dupe",LoyalGoyAutist,"ID 1393415749901946880",," .","Sat May 15 03:59:50 +0000 2021",2,28,0,213,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Pareto and pies",Paretopieman,"ID 783446804641742848","London, England"," It's a mystery","Tue Oct 04 23:20:48 +0000 2016",6,287,8,10456,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1481276656769720328/r8S8_Yom_normal.jpg
dairghallda,dairghallda,"ID 1409211268762849290",," ","Sun Jun 27 18:05:34 +0000 2021",11,507,448,5679,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1409211492478619649/vPX-9yTQ_normal.jpg
xxx,xxx73379991,"ID 1427610317257908226",," ","Tue Aug 17 12:36:41 +0000 2021",0,148,0,0,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
Togepi,togepiiegg,"ID 1499798091733647367",," ","Fri Mar 04 17:25:25 +0000 2022",49,359,58,2885,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603460370848423937/qeNulV7Q_normal.jpg
reen,reen58461927,"ID 1378045867526123522","Edinburgh-ish, Scotland"," Andrew. Scottish-ish. Organises events and prints books.","Fri Apr 02 18:18:48 +0000 2021",187,160,117,696,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1378051560438136832/TUN7t-Ye_normal.jpg
"Siorc 𓃠",CeltAcc,"ID 1310822689205096448","Írland it Mikla"," special 🧩 ops","Tue Sep 29 06:04:45 +0000 2020",266,1893,3729,17940,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621604574262956033/LlFyT6W5_normal.jpg
Henz,unpsyopable,"ID 4738539459",," Manifest destiny","Thu Jan 07 22:25:21 +0000 2016",220,504,1101,10130,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605407106005438464/PHpxhhT5_normal.jpg
Lucien,hateantilogos,"ID 1181871248378216448",," i have got to get less normaler","Wed Oct 09 09:58:06 +0000 2019",51,299,661,37610,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621762738132492289/htHRon7s_normal.jpg
"blondie 🌵",born2mog,"ID 1527374623205011472","the american steppe"," lord of the plains","Thu May 19 19:44:29 +0000 2022",23,334,479,4087,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1531109775424925696/awMF8Ez5_normal.jpg
"Joe Victorian",JoeVictorian,"ID 2848178659",London," ","Thu Oct 09 02:41:12 +0000 2014",31,1178,0,163,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1427807586649198595/zQG8aCfs_normal.jpg
"Wayfaring Stranger",manwithlantern,"ID 394514411",," ","Thu Oct 20 06:00:57 +0000 2011",4,109,171,394,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589186041566502912/6msIy2u4_normal.jpg
Nebelwerfer,CaseGelb,"ID 1588846908163862528",," ""War is the father of all and the king of all, and some he has made gods, and some men, some bond, and others free.""","Sat Nov 05 10:53:34 +0000 2022",31,113,452,7826,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1588847221562146816/iuxnjRrk_normal.jpg
swevens,swevens,"ID 57245024","Heard Island"," Unus humanum genus condet dies.","Thu Jul 16 04:41:33 +0000 2009",199,717,898,27239,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1170093865627463680/XfibPo7h_normal.jpg
BuriedAlive,sporky4ever,"ID 1327345136259321856",," ","Fri Nov 13 20:19:11 +0000 2020",54,779,20,1349,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1560749025351020544/uH0MLB0U_normal.jpg
"Dharmic Jason Voorhees",GingerEnjoyer2,"ID 1513390754542276612",," Luv Gingers, Luv Hadrian, Luv Ingerland, Luv Rome, Simple as.","Mon Apr 11 05:41:43 +0000 2022",90,273,3786,6961,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614494496179519488/yv_6WCxP_normal.jpg
Califorด็็็็็็็็็็็็็็็็็็็็็็็iaOutlaw,CalifornianOkie,"ID 1478591012297580545",," ","Wed Jan 05 04:56:03 +0000 2022",964,744,19640,74038,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596350539205181441/556UXAaR_normal.jpg
"D. Samara",Orwellite,"ID 25680672",Ostralia," Lover of music, White & Pinkman, and coffee. It's all good, man.","Sat Mar 21 14:45:29 +0000 2009",75,186,2381,11037,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/436140218811289600/C1YDS_UW_normal.jpeg
Efe!,FXlosCaidos,"ID 1569972185372000258",," No importa cuánto me tiren, volveré a levantarme.
@masterslavpod","Wed Sep 14 08:52:01 +0000 2022",520,324,3563,21448,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609398019358605313/Ldgy2FUP_normal.jpg
"Hereward the Wake",Dunsaete,"ID 1471458845310750729",Japan," Pro Yolk
Anti-Yoke","Thu Dec 16 12:35:10 +0000 2021",10,153,135,1871,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1471458966349619205/BrKneQFW_normal.jpg
"Jason Glanton",Oakeshott45,"ID 1272449497885315072",," Le monde est à moi","Mon Jun 15 08:43:03 +0000 2020",0,423,1090,18236,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1613042827470200838/4VKnnWJZ_normal.jpg
anj,euluous,"ID 1585217141464129536",," Light reign.","Wed Oct 26 10:30:04 +0000 2022",4151,258,9052,24220,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621492224524693504/9r10EKgj_normal.jpg
"Cope Ascetic",BrokeSinner,"ID 900965015947063302",," culture warrior charging w the light brigade; accelerationist on a golf cart; elven supremacist; Bible thumpin reTHUGlican; ever-aging everyman","Fri Aug 25 06:16:13 +0000 2017",94,617,3232,41423,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1067339877027581952/dC96tOyU_normal.jpg
"Lilly White Boy/ Clad in Green",_Cheibriados,"ID 1275085158736171011","🪕 "," o one is one and all alone and ever more shall it be so","Mon Jun 22 15:16:29 +0000 2020",171,523,2361,4868,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589255664290959361/Vs63FSWv_normal.jpg
"Big Guy",BusterPotemkin,"ID 1196286674071740416",," ","Mon Nov 18 04:39:13 +0000 2019",47,225,1201,12445,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1326020295044395008/JEE8B9FP_normal.jpg
Francisco,FrancisFrancoM,"ID 1583483442939006976",," ","Fri Oct 21 15:40:58 +0000 2022",12,215,3,12821,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1591211651474268160/Yn6Tbd7M_normal.jpg
"Anti-Goose Action",AntiGooseAction,"ID 842014569677615105",Rhodesia," Sometimes anti social, always anti-avian.
Minister of proagander.
A bit scattered
Owner of Camberwick green auto repair","Wed Mar 15 14:08:12 +0000 2017",182,436,7558,26030,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1478984830012596225/4mWqiawI_normal.jpg
"Yankee Disrespecter",MisesTheGoat,"ID 1422565599994171397",," ","Tue Aug 03 14:30:48 +0000 2021",308,1070,1722,14245,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1560284505017040898/JeIj5_h3_normal.jpg
TintinFTW,Tintin_FTW,"ID 1015390129232359424",," InTrEpId JoUrNaLiSt","Sat Jul 07 00:20:46 +0000 2018",39,331,1635,3450,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1348922021376258050/zB818n1n_normal.jpg
"Takezo Munisai",MunisaiTakezo,"ID 1531744864286785538",," Cozy anon-poast appreciator.","Tue May 31 21:11:39 +0000 2022",3,381,46,1195,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609236753453293568/Vf6mqahM_normal.jpg
"William Shafer",thrill52,"ID 106154847",," ","Mon Jan 18 17:32:47 +0000 2010",12,213,85,12875,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
OrthoVanguard☦⩩,ViewsBare,"ID 1243611810995081218",," your local Jesus enjoyer ☦️⩩
Matthew 6:25-34","Fri Mar 27 18:54:09 +0000 2020",12,268,7,46181,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610403104423350276/kvIMSCki_normal.jpg
"Dreamer Deciever Disco",DeepDownDisco,"ID 1611939436186697728",," ","Sun Jan 08 04:14:56 +0000 2023",89,858,1,143,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618917851745894400/UEYdDEn-_normal.jpg
"not CIA",wrap_check,"ID 1331291774116012037","San Francisco, CA"," ","Tue Nov 24 17:41:25 +0000 2020",109,657,4967,15749,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1466908816155373572/IL23JTPT_normal.jpg
"Townes 🌹 🇺🇸",CoolGuyStirner,"ID 912480351682998273","Brazil, IN"," Ray Charles hated the Basque people","Tue Sep 26 00:54:03 +0000 2017",112,230,5351,49709,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1285260824198762498/c9hhQEK4_normal.jpg
Junker,JunkmanJunker,"ID 1362084356",," ","Thu Apr 18 14:32:26 +0000 2013",4,110,1,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1571610601490628609/SQexFWvr_normal.jpg
"Frere (Agoraphobic Hypochondriac)",FrereDhier,"ID 1473772864822079492","Unceded Territory of My Mind"," Yesterday’s bro","Wed Dec 22 21:52:45 +0000 2021",89,450,3469,4825,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1474557106460106757/uEaW-uKk_normal.jpg
Alex,Augustus_trades,"ID 1072266108772737025",," Trading. Philosophy. History.","Mon Dec 10 23:05:36 +0000 2018",55,540,949,14374,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1072293453990633479/z0AlEqwg_normal.jpg
Control,M0sc0wRules,"ID 479965418","The Circus"," Nothing is genuine anymore.","Tue Jan 31 23:55:15 +0000 2012",371,39,2360,41697,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1375426311791972353/r1X9DLcX_normal.jpg
p4tchy1,p4tchy1,"ID 1577886569276522496",," ","Thu Oct 06 05:00:55 +0000 2022",32,193,51,105,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1577892782609498113/j9wuiMcw_normal.jpg
ズタ,BOZOKILLER__,"ID 1608815552633475074",🏴󠁧󠁢󠁳󠁣󠁴󠁿," there’s no room for angels in our heaven","Fri Dec 30 13:21:43 +0000 2022",32,571,42,1119,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619645981632380929/DZWljx1v_normal.jpg
"Cormac Prosser",cormacpros,"ID 247396807","Cedar Park, TX"," ","Fri Feb 04 18:20:13 +0000 2011",68,311,2649,14211,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1318986997353119745/jr0KndXb_normal.jpg
"Okkulto ☀️⛰🌊🌲",Okkulto1488,"ID 785025136516747264",," ","Sun Oct 09 07:52:32 +0000 2016",488,2161,22423,29402,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1070817555701366785/Aj6yDMJ3_normal.jpg
fitmind,ragelift,"ID 1375899997884059648",," ","Sat Mar 27 19:58:22 +0000 2021",40,191,720,8651,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1404871672604381189/-AgSq1-__normal.jpg
"Ghost Head",CursedTree,"ID 1225156408628387842",Nigredo," Pitch-black winter nights live in my bones...","Wed Feb 05 20:37:20 +0000 2020",83,62,968,7228,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619136110172463105/EBMgkmlJ_normal.jpg
MOD,itsMarcus,"ID 21694967",USA," ","Mon Feb 23 21:18:29 +0000 2009",54,104,55,161,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1579601879926980608/Q_GnWwsX_normal.jpg
"Gavrillo Marx",Gavrillox,"ID 2763789360",," ","Sun Aug 24 20:12:34 +0000 2014",150,1604,182,148963,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/503769987295637505/OulpwzZk_normal.jpeg
"Hans Kalm",KalmHans,"ID 1215505699918057473",," Back from the dead to kill more reds.","Fri Jan 10 05:28:53 +0000 2020",42,316,324,36553,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1220574824302465024/djFPHqbu_normal.jpg
𝔸𝕣𝕔𝕙𝕒𝕖𝕠𝕗𝕦𝕥𝕦𝕣𝕚𝕤𝕥,Archae0futurist,"ID 1445140705182113800",Hyperborea," Aristocrat of the Soul

⚡Ave Jupiter⚡Ave Apollo⚡Ave Mars⚡","Mon Oct 04 21:36:19 +0000 2021",1574,335,1141,7910,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595993050546946051/eJyGl96u_normal.jpg
Numeta,Numeta_,"ID 1034192094573805574",M.E.," Numan stan","Mon Aug 27 21:33:04 +0000 2018",93,1223,1993,51106,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1261749315397128193/uRoYjYiC_normal.jpg
manymany,manymanylizard,"ID 159260459",," ","Thu Jun 24 22:27:51 +0000 2010",2,28,0,206,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1348245682960949248/yq-txP2Q_normal.jpg
