Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
AltChristianHighlander,AltChristianMan,"ID 55962977",," Husband || Father of 4 || Nationalist ||👍🏻 ✝️ 🇬🇧🐿 || 👎🏻 🏳️‍🌈🌙 ✡️ 💉|| Pronouns Oy/Vey","Sat Jul 11 23:43:16 +0000 2009",723,1324,20210,19815,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1500744527342092288/nHJg4JUj_normal.jpg
Victor,Vinny67182458,"ID 984712252015218688","Ethnostate of Chiswick. U.K."," History","Fri Apr 13 08:37:50 +0000 2018",168,448,6131,13780,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1159338462450999296/PWhId9wI_normal.jpg
Awake.scouser,AwakeScouser,"ID 914225507205558272",," ","Sat Sep 30 20:28:41 +0000 2017",71,246,261,548,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1027674899278716929/wvztvX4k_normal.jpg
"White Student T.",WhiteStudentT,"ID 833510865949200384","United States"," Resource offering a combination of Podcast, tutorials & literature to counter #AntiWhite’s. #White #Student #Learn #College #University #America #Europe #School","Mon Feb 20 02:57:31 +0000 2017",3093,2347,16097,76392,https://www.youtube.com/channel/UCet1vBprTbkRqVyVB9V4hoQ,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1268743968784703488/FJlr7lec_normal.jpg
"Howard M. Apples",MK_Lultra,"ID 733768994252021764","Corporate States of America"," Bird is the word.","Fri May 20 21:18:55 +0000 2016",142,1528,10285,16723,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1513618481727647755/UwzishvK_normal.jpg
archived,archivedduck,"ID 791643461560655876",," ","Thu Oct 27 14:11:24 +0000 2016",71,544,836,3333,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1141781500221952000/msJOejru_normal.jpg
"David Vance",DVATW,"ID 19899606",UK," I will not submit. I will not comply. 🩸","Mon Feb 02 09:36:06 +0000 2009",179905,1181,12438,49703,http://DavidVance.net,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1214971037420605441/zsclHUeE_normal.jpg
"Way of the World",wayotworld,"ID 856162158845059073",," Friend of Westernkind. Globalism is satanic. https://t.co/BoKOIIWBQx https://t.co/bG7nq0J8Zc https://t.co/c8JwmFnEYE…","Sun Apr 23 15:05:40 +0000 2017",37894,0,15867,21064,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1076869904823996417/zVx8qUD8_normal.jpg
Chris🇩🇰,BaconChrisUwU,"ID 895605672129069056",," Flectere si nequeo superos, Acheronta movebo","Thu Aug 10 11:20:06 +0000 2017",20,47,1243,23045,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1126135335610658824/PNx7u_Gy_normal.jpg
ewrf,yenwerd,"ID 194741425",," ","Fri Sep 24 22:08:24 +0000 2010",46,1409,6,1822,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599784080249442304/NvfkGWcZ_normal.jpg
"North Row",WhiteSteele81,"ID 2358174217",Avastplane.," Family man. Thought criminal. Not here for debate. Just tweeting my thoughts.","Sun Feb 23 15:56:06 +0000 2014",957,213,13309,31642,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1058729814146854912/RX-sIYaR_normal.jpg
SunCarved,rugnoram,"ID 1136532903972823041",," ☀️ Apollo is destiny
🇳🇱","Thu Jun 06 07:18:54 +0000 2019",296,334,2856,21179,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1525855177181470723/m1F2cPS8_normal.jpg
huffster999,huffster999,"ID 120269894","England, United Kingdom"," Nothing matters more than awakening our own people.","Fri Mar 05 23:40:50 +0000 2010",132,432,709,1680,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1021921838874681344/seQO71CB_normal.jpg
"Paul Millan",PaulMillan10,"ID 1108889682887086081",," Make America Debate Again. I believe in white well-being.","Fri Mar 22 00:34:37 +0000 2019",65,619,1061,9816,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1133410894338093057/7WkQmtPp_normal.jpg
"Bereft Lummox",BereftLummox,"ID 832042114422800384",America," ","Thu Feb 16 01:41:13 +0000 2017",205,1055,409,6876,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/955587990809710592/eUqlHsxY_normal.jpg
"Laura Towler",thisislaurat,"ID 399464246","Yorkshire, England"," Resurrected by Elon Musk. Deputy Leader of Patriotic Alternative (@patalternative) and owner of Grandma Towler’s tea shop.","Thu Oct 27 14:53:35 +0000 2011",24740,669,1535,50858,https://www.grandmatowlers.co.uk,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1301879531976957953/deLu3oFo_normal.jpg
"Gary Pearse",garydpearse,"ID 4866142955","South West, England"," ","Sun Jan 31 09:03:33 +0000 2016",184,740,2399,42489,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1497641210718179330/-z5FEqyq_normal.jpg
"Timmy Timson",pancoVilla88,"ID 388158374",," ","Mon Oct 10 08:56:20 +0000 2011",243,901,5546,108045,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599361464099377153/c8okNAtE_normal.jpg
"Eternal Spanglo",EternalSpanglo,"ID 1089239909905379328",," ","Sat Jan 26 19:13:26 +0000 2019",12,372,169,134,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1089507708913504257/Rzxv35Z2_normal.jpg
"Outlaw Dax 🇸🇴 🏴‍☠️",MrXanCap,"ID 908472159571517440",," Proud Dissident American
Politics Physics Austrian-Economics
Restore The Natural Order
Minnesotan","Thu Sep 14 23:26:56 +0000 2017",2914,4426,179812,285158,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1496523360011960325/5ogHi8U0_normal.jpg
Max,landy2103,"ID 293579338",," ","Thu May 05 16:02:28 +0000 2011",66,368,168,1197,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1143909841838182401/EC-UbnBd_normal.jpg
"Tabby Lovecraft",tabbylovecraft,"ID 1070176264135135232",," Cₐₜgₐₙg🥛🐈Fₑₗᵢₙₑ ₛᵤₚᵣₑₑₑₘᵢₛₜ🐾ₘᵢₐᵤ/ₘᵢₐᵤwₑₙ🖤","Wed Dec 05 04:41:19 +0000 2018",186,394,5894,35445,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613730557443321857/bRQvbJ1B_normal.jpg
"Laura 🇺🇲 🇸🇯 🇨🇭🏴󠁧󠁢󠁷󠁬󠁳󠁿 🇬🇧 ✝️ 📿",RecoveryRat,"ID 277844631",," It's OK to be supreme
Her/Shey","Wed Apr 06 04:27:42 +0000 2011",1244,1221,52956,106241,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1348955111423410176/01cN_xZr_normal.jpg
,SchwarzeFront_,"ID 1110911949498449922",," @SchwarzeFront_'s account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.","Wed Mar 27 14:30:23 +0000 2019",87,280,3964,1565,,,Disabled,"Not verified",,"Not protected",
"David Ward",CrackleNdust,"ID 3248297142",," ","Thu Jun 18 03:25:10 +0000 2015",11,187,22,56,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Kevin MacDonald",TOOEdit,"ID 87229781","Laguna Hills, CA"," Prof Emer of Psych; ed TOO & TOQ
Individualism & Western Liberal Tradition; Amazon
Culture of Critique & Separation & Its Discontents: https://t.co/lAQg90frwo","Tue Nov 03 16:46:25 +0000 2009",41309,557,35761,24080,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1254132345482825730/Z6OE_qo8_normal.jpg
"Wolfish ☨",WolfishHead,"ID 1066187390178525185",https://wolfish.neocities.org," ""How long, O God, will you allow our enemies to insult you? Will you let them dishonor your name forever?"" - Psalm 74:10","Sat Nov 24 04:30:57 +0000 2018",6072,349,323,2499,https://youtube.com/ResurrectionEuropa,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603913499733901314/7B1HhKrq_normal.jpg
"Jean-François Gariépy 🧬",JFGariepy,"ID 274567177",," Biologist 🦎 | Author, The Revolutionary Phenotype 🧬 | Host, JFG Tonight 🎥 | Veteran of the Great Twitter Ban War of 2018-2022 🎖️","Wed Mar 30 15:04:14 +0000 2011",37849,12613,23637,13406,http://video.jfg.world,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612807493851222016/xyGVeqPH_normal.jpg
"Jason Köhne",NoWhiteGuiltNWG,"ID 822299610018365440","Washington, DC"," 🇺🇸 American patriot. Sun, 5PM ET Socio-political news, jokes, anecdotes, memes, music from our sphere, host randomly sings, teaching the Go Free method! 🇺🇸","Fri Jan 20 04:27:59 +0000 2017",17100,4229,16253,18398,https://www.youtube.com/channel/UCkY8CvV8WQFe87CZGmvuYHA?view_as=subscriber,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608567050812678150/FBQ4gTBr_normal.jpg
"E. Michael Jones",EMichaelJones1,"ID 1116345515761909760",," Official account of E. Michael Jones: Catholic best selling author and editor of Culture Wars Magazine. Mag: https://t.co/zjBcHvz2gm  Books: https://t.co/GORHLh4yoT","Thu Apr 11 14:21:26 +0000 2019",39851,221,1368,1156,http://www.CultureWars.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1227682785562746881/Whu8v_Yz_normal.jpg
"Mark Collett",MarkACollett,"ID 829715112890159104","Yorkshire and The Humber"," Leader of Patriotic Alternative and the author of The Fall of Western Man. 
PA: https://t.co/5bohpea2oL
TFOWM: https://t.co/uboaVLl8dg","Thu Feb 09 15:34:33 +0000 2017",53270,181,6555,6097,https://odysee.com/@MarkCollett:6,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614527348870729729/34rca1FI_normal.jpg
