Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Andrew Yang🧢⬆️🇺🇸",AndrewYang,"ID 2228878592","United States"," Entrepreneur, Champion of a Human-Centered Economy, #YangGang, UBI, RCV, Co-chair @fwd_party founder @humanityforward @venture4america @lobby3_dao @goldendaoxyz","Tue Dec 03 21:31:03 +0000 2013",1718452,9070,36050,13493,https://www.andrewyang.com/books,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1554153385087029248/ox_Lf6Xu_normal.jpg
"Marco Rubio",marcorubio,"ID 15745368","United States"," Christian,Husband,Father,AMERICAN,Senator for Florida, Instagram:@marcorubio Truth:@marcorubio #GatorNation #FinsUp","Wed Aug 06 03:07:06 +0000 2008",4519592,2544,16575,1630,http://marcorubio.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1610401509295923204/VSkG7q2Z_normal.jpg
"Animal Cognition",animalcog,"ID 2745835322",," Help us report on investigations of the mental capacities of animals! https://t.co/7CCCV8goBy","Tue Aug 19 17:40:56 +0000 2014",11341,1504,1550,1490,http://www.animalcognition.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/574995919378063360/tWkNDOTF_normal.jpeg
"ILANA Mercer",IlanaMercer,"ID 233338979",USA," Paleolibertarian author, theorist & weekly columnist; has been applying first principles to the day’s events with verve, vim & muscular style, since 1999.","Mon Jan 03 00:04:00 +0000 2011",6573,3425,23540,3904,https://www.ilanamercer.com/raves-reviews/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619585648972931072/X7ZZbrmr_normal.jpg
"Ilhan Omar",IlhanMN,"ID 783792992","Minneapolis, MN"," Mom, Refugee and Congresswoman for #MN05. Progressive Caucus Deputy Chair. Fighting for a more just world.✨ https://t.co/u6aQiJB0hs 📚","Mon Aug 27 04:21:41 +0000 2012",3017556,1691,22524,21517,http://www.ilhanomar.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1420435549286977539/u2bK-QFX_normal.jpg
"Monokulttuuri FM",MonokulttuuriFM,"ID 2442466385",Suomi," 🇫🇮Suorat talk show -lähetykset suoralla puheella
 päivän kuumimmista aiheista: 
https://t.co/nZGaDpnUU2 ja https://t.co/aZJVF6t16a

Jälkitallenteet: https://t.co/syKlNIG29p","Fri Mar 28 17:16:12 +0000 2014",16763,524,48037,31750,http://odysee.com/@jlokka,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1556683966630993922/9yb8n9Dg_normal.jpg
"Nature Is Weird",NaturelsWeird,"ID 2800121770",Earth," Tweeting the strangest plants, fungi, animals & geological formations nature has to offer!","Thu Oct 02 14:21:22 +0000 2014",109700,11,1981,2061,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1074285031626063872/QZYPTRB6_normal.jpg
"BBC News (World)",BBCWorld,"ID 742143","London, UK"," News, features and analysis from the World's newsroom. Breaking news, follow @BBCBreaking. UK news, @BBCNews. Latest sports news @BBCSport","Thu Feb 01 07:44:29 +0000 2007",39427240,18,358510,1,http://www.bbc.com/news,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1529107170448523264/q3VwEx38_normal.jpg
"Jake Tapper",jaketapper,"ID 14529929","Corner Grey St & end of world"," Dad; husband; anchor of @TheLeadCNN & @CNNSOTU; Author of @TheOutpostbook, @TheHellfireClub, and The @Devil_May_Dance; long-suffering Philly sports fan","Fri Apr 25 17:23:28 +0000 2008",3184463,10849,264771,38459,https://jaketapper.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1589254334050701312/Fhw9HnGg_normal.jpg
ACLU,ACLU,"ID 13393052","50 states, DC, & Puerto Rico"," The ACLU is a nonprofit, nonpartisan, legal and advocacy 501(c)(4) organization. Visit our site for more about us and our affiliated org, the ACLU Foundation.","Tue Feb 12 16:27:34 +0000 2008",1913327,5510,61571,20536,http://www.aclu.org,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1352017274769698820/EJvvRU7p_normal.png
"Ryan James Girdusky",RyanGirdusky,"ID 855318254","New York City"," Native New Yorker. Roman Catholic. My book: https://t.co/f3sAKpjmv8 My newsletter: https://t.co/efkJVkhuQr","Sun Sep 30 20:35:09 +0000 2012",122339,1280,22383,47899,https://ryangirdusky.com/,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1309693980012097536/3jHzkKNF_normal.jpg
"Southern Poverty Law Center",splcenter,"ID 65698096","Montgomery, Alabama"," Catalyst for racial justice in the South and beyond, working in partnership with communities to dismantle white supremacy, strengthen intersectional movements..","Fri Aug 14 18:18:55 +0000 2009",429326,4071,39914,1938,https://www.splcenter.org,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1486045495290220549/e0_0y4Wh_normal.jpg
"Victor Davis Hanson",VDHanson,"ID 139550237","Stanford University"," Senior Fellow @HooverInst. Classics and military history. Latest book: The Case for Trump: https://t.co/B7f7GW65Al. Opinions are my own.","Mon May 03 00:12:10 +0000 2010",250045,11,2739,81,http://www.victorhanson.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1404922560681185284/LSf_S-st_normal.jpg
"Bo Winegard",EPoe187,"ID 2511701310",Ohio," You are the story while the story lasts. 

Associate Editor @Quillette","Wed May 21 06:01:02 +0000 2014",56088,1809,438,122694,https://www.bmwinegard.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1295688120248217601/TiZZ3h1L_normal.jpg
"Simon Schama",simon_schama,"ID 1707427058",," The past is never dead. It's not even past (Faulkner) . Historian, writer, art critic, cook, BBC presenter but not necessarily in that order","Wed Aug 28 14:19:25 +0000 2013",191534,3928,53688,5412,,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1432156300062904321/v_A8xlfI_normal.jpg
"Matthijs Rooduijn",mrooduijn,"ID 2511142274",Amsterdam," Political sociologist | University of Amsterdam | populism & radicalism | voting & public opinion | Stuk Rood Vlees","Tue May 20 18:43:51 +0000 2014",6785,1724,12198,7953,http://matthijsrooduijn.nl,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1212044144576737281/Fy9zct1R_normal.jpg
"The Columbia Bugle 🇺🇸",ColumbiaBugle,"ID 3267456386","The Swamp, DC"," Truthful & America First Conservative Political Commentary. Our hearts are in the trim! #AmericaFirst #NeverAmnesty","Fri Jul 03 22:00:28 +0000 2015",334615,64065,152427,100810,https://thecolumbiabugle.substack.com/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1557956120949538824/KNKB6qFk_normal.jpg
"Breathing Space for Dissent, LLC",SpaceforDissent,"ID 952262175128805377",," We fight for freedom of expression against doxing and other forms of harassment.  Directed by Glen Allen, an attorney and victim of the SPLC.","Sat Jan 13 19:32:49 +0000 2018",267,48,76,9,https://breathing-space-for-dissent.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1088471534254067712/XgPWAQKS_normal.jpg
"Extinct Animals 🦣🦤",Extinct_AnimaIs,"ID 1511360216",Earth," Mostly accurate, posting strange & unique creatures that once lived on our planet","Wed Jun 12 19:05:20 +0000 2013",116224,9,1817,892,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/897865433864441856/-HWveajM_normal.jpg
"Tuukka Kuru",tuukka_kuru,"ID 973494767081459714",," Etnonationaali 🧬Perheenisä 👨‍Suomen Sisun aktiivi🤚Finnish 🇫🇮 Awakening Organizer ✊🏻PJ @SinimustaLiike 💙🖤  #monokulttuuriFM #AwakeningFinland #SuomenSisu","Tue Mar 13 09:43:33 +0000 2018",4448,725,11769,5710,https://blogit.kansalainen.fi/author/tuukka_kuru/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1592184806137274376/PFSj40DV_normal.jpg
"Tom Nichols",RadioFreeTom,"ID 459872442","Newport, RI"," Staff writer at @TheAtlantic. Curmudgeon. Cat guy. Democracy enthusiast, defender of experts.","Tue Jan 10 04:23:15 +0000 2012",657534,1607,434308,137903,https://www.theatlantic.com/author/tom-nichols/,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1610324059509727232/PMqk5nON_normal.jpg
"John B. Judis",JohnBJudis,"ID 1415695681","Maryland, USA"," Journalist and author. @NewRepublic, @TPM, @ColumbiaGR.","Thu May 09 14:35:57 +0000 2013",3023,561,753,719,https://cgr.blue/nationalist-revival,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1115787667411742720/QHQmhWWo_normal.png
"Nikki Haley",NikkiHaley,"ID 1079776144524754944",," Former U.S. Ambassador to the UN. 116th Governor of South Carolina. Founder of @StandForAmerica. @ClemsonUniv Tiger. Proud American 🇺🇸.","Mon Dec 31 16:27:48 +0000 2018",876724,896,8128,10810,https://linktr.ee/nikkihaley,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1552023851181215747/FD4InSwy_normal.jpg
"Alexandria Ocasio-Cortez",AOC,"ID 138203134","Bronx + Queens, NYC"," US Representative,NY-14 (BX & Queens). In a modern, moral, & wealthy society, no American should be too poor to live. 💯% People-Funded, no lobbyist💰. She/her.","Wed Apr 28 22:38:40 +0000 2010",13471898,4135,14546,38222,http://www.ocasiocortez.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/923274881197895680/AbHcStkl_normal.jpg
"Guy Verhofstadt",guyverhofstadt,"ID 856010760",Europe," MEP @RenewEurope #IAmEuropean🇪🇺","Mon Oct 01 08:01:16 +0000 2012",529132,1604,8044,1767,https://reneweuropegroup.eu//,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1605523773192552448/PDSA3e9o_normal.jpg
"Ayaan Hirsi Ali",Ayaan,"ID 15912890",," Human rights activist, founder @AHAFoundation, fellow @HooverInst and host of the Ayaan Hirsi Ali Podcast. New book 'Prey' is available now. Opinions my own.","Wed Aug 20 02:35:12 +0000 2008",454668,176,1683,425,http://ayaanhirsiali.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1356355762797207552/PR7XKd8d_normal.jpg
"Julian von Abele",VonAbele,"ID 1072909224299151361",," Mathematical artist, freethinker, defiant supporter of Western civilization and individual freedom","Wed Dec 12 17:41:07 +0000 2018",10034,20,57,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1072910818986156033/8UbvQjws_normal.jpg
"Associate Deans",ass_deans,"ID 2549047974","Inside an Ivory Tower"," Making fun of middle management in colleges and universities. Because you can never have too many associate deans conspiring to be THE dean.","Fri Jun 06 02:17:38 +0000 2014",127803,129,9930,72019,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/474740845225062401/b1LxPXiy_normal.jpeg
"Guillaume Durocher",GuiDurocher,"ID 771750226029907969",Aix-la-Chapelle," Historian. Européen des deux rives.","Fri Sep 02 16:42:47 +0000 2016",3186,235,18776,15489,https://www.unz.com/author/guillaume-durocher/,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1347262275305009164/cyU97k59_normal.jpg
"Eric Turkheimer",ent3c,"ID 13399802","Charlottesville, VA"," Clinical psychologist, behavior geneticist, Mets fan, francophile. Find me at: @ent3c@mstdn.social.","Tue Feb 12 20:38:38 +0000 2008",8673,1408,4327,827,https://psychology.as.virginia.edu/turkheimer,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/61083878/eric6a_normal.jpg
"Ingrid Carlqvist",ingridcarlqvist,"ID 107231140","Helsingborg, Sverige"," Free journalist at Ingrid & Maria at:
https://t.co/v5dMiATgkU","Thu Jan 21 22:45:24 +0000 2010",18129,1513,147013,95717,https://www.ingridochmaria.se,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1308345504905023490/48SFtpln_normal.jpg
"Blair Nathan",Blair_A_Nathan,"ID 1259751343","Illinois & Florida, USA"," Post-American frand of the Amerikaner, opponent of SCALE and liberal empire. Also some animals, trains, & faraway places when I feel like it.","Mon Mar 11 15:36:11 +0000 2013",3714,424,31776,71067,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1363284537602699265/Ro261UTg_normal.jpg
DoringHaak,DoringHaak,"ID 2335426680","United States"," Proud American #MAGA #KAG #Patriot #TRUMP
#Israel  #CONSTITUTION Followed by GENERAL FLYNN #CHARLIE KIRK #Kevin Korke #Bill Mitchell","Sun Feb 09 17:30:08 +0000 2014",29698,27128,248560,68476,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/643989879416709120/pWpcT7yw_normal.jpg
"Scott Adams",ScottAdamsSays,"ID 2853461537","Pleasanton CA"," Coping and clotting and wrong about everything.

Pandemic predictions: https://t.co/fZyxtkQAP5","Fri Oct 31 17:15:36 +0000 2014",853584,1843,112131,70875,https://youtube.com/c/realCoffeeWithScottAdams,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1601450348144566272/kXgkB4kH_normal.jpg
"Ben Shapiro",benshapiro,"ID 17995040",," Editor Emeritus, Daily Wire, Host of ""The Ben Shapiro Show” and author of 4 NYT bestsellers including ""The Authoritarian Moment.”","Tue Dec 09 16:40:22 +0000 2008",5455424,351,183703,51,https://bit.ly/3M5qqMv,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1580596905721171969/0NnLeJWA_normal.jpg
"Matt Goodwin",GoodwinMJ,"ID 36974428",London," Academic, pollster, speaker, writer. I share my thoughts about politics on Substack https://t.co/EswE63n24L
Insta profgoodwinm","Fri May 01 16:04:08 +0000 2009",100332,78,57415,7132,http://mattgoodwin.substack.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1621502037786755074/a2MJzejT_normal.jpg
"Ashley Jardina",AshleyJardina,"ID 14734268",," Political scientist researching racism and identity politics. Author of White Identity Politics @CUP_PoliSci. @womenalsoknow operative.","Sun May 11 15:11:52 +0000 2008",5075,771,1145,3466,http://www.ashleyjardina.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1337522500679290880/iKzZbkmG_normal.jpg
"The Dark Fiddling Pirate Jussim",PsychRabble,"ID 832606155973201921","New Jersey, USA"," Academic piracy here. 
Social science there: https://t.co/UVO9nXNgf0
Substack: https://t.co/8nVjj0Qu6N
Old blog: https://t.co/C6r0Z9r2Qw…","Fri Feb 17 15:02:31 +0000 2017",22071,1212,27288,22398,https://sites.rutgers.edu/lee-jussim/wp-admin/my-sites.php,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605011057562554368/pZmmMXsA_normal.jpg
"Steve Pieczenik",StevePieczenik,"ID 801962070",," Dr. Steve Pieczenik is a New York Times Best Selling Author with over 20 years experience in resolving international crises for four U.S. administrations.","Tue Sep 04 07:15:52 +0000 2012",89524,2779,55112,36786,http://StevePieczenik.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/794448861817405440/17pzFNbD_normal.jpg
"Pat Diven II",micropat,"ID 5518042","San Francisco, CA"," Founder @AddToAny and more. He/him. I share & like the particularly relevant, important, awesome, fun stuff on here.","Thu Apr 26 04:40:51 +0000 2007",233284,870,5206,5930,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1507897915263516674/G7SDPvmW_normal.jpg
"Petre Țuțea",TuteaPetre,"ID 1055785803111112704",Heavens," Memorable Sayings of the Late Great Petre Țuțea! That's ""TSOO-tse-a."" #Romania #Tradition #Orthodox","Fri Oct 26 11:38:45 +0000 2018",12,10,29,7,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1055786535487004673/JV4-xS2-_normal.jpg
"Faces of Ancient Europe",AncientEurope,"ID 2875479268",Europe," Cattle die, and kinsmen die, and so must one die oneself. But there is one thing I know which never dies, and that is the fame of a dead man's deeds.","Thu Nov 13 18:39:16 +0000 2014",25124,189,4631,6738,https://www.YOUTUBE.COM/c/FacesofAncientEurope,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/931267062592425986/QZ2EaLBB_normal.jpg
"Sam Dickson",realsamdickson,"ID 767388219054755840","Atlanta, Georgia"," Lifelong White advocate.
Instagram: @samgdickson
(Tweets sometimes by my impudent personal assistant.)","Sun Aug 21 15:49:43 +0000 2016",440,210,54,8,http://www.sam-dickson.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1024016534442729473/VlADUu9p_normal.jpg
"Reduce Immigration",reduceimmigratn,"ID 1577488452",Australia," The REDUCE IMMIGRATION write-on campaign encourages Australians to use ballot papers to convey support for policy change to reduce excessive immigration.","Mon Jul 08 12:02:37 +0000 2013",578,1625,473,227,http://reduceimmigration.wordpress.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/378800000323198471/c652231419f9dae0c523c40dd407a075_normal.png
AddToAny,AddToAny,"ID 21849140","San Francisco, CA"," The Universal Sharing Platform","Wed Feb 25 09:05:05 +0000 2009",317518,90,950,182,https://www.addtoany.com/,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1028882892993134595/ytIZpApa_normal.png
"Blue Check Patrol",BlueCheckPatrol,"ID 3181143200","United States"," Fight against hatred. Don't be ashamed of who you are. #verifiedhate","Fri May 01 01:18:02 +0000 2015",579,3,3,5,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1036851274610696193/Oc_nSnKM_normal.jpg
JayMan,JayMan471,"ID 415138288",," An ever-curious observer of the world. Jamaican-American. 🇯🇲 Highly problematic. Retweet absolutely ≠ endorsement.","Thu Nov 17 23:25:30 +0000 2011",5580,307,114328,90285,http://www.unz.com/author/jayman/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/3779791061/ed937c6cb6531dfba1a41516e6424218_normal.jpeg
"Roosh ☦",rooshv,"ID 14458643","Washington D.C."," I lived on a mountain ⛰ Read my articles: https://t.co/ghlvfG6uSz, Forum: https://t.co/mBTkicWvtp, Gab: @rooshv, Telegram: @rooshofficial","Mon Apr 21 05:17:10 +0000 2008",71829,1,521,798,http://www.rooshv.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1606338420531499014/b8h1W1Gf_normal.jpg
"E&R National",EetR_National,"ID 240847672",," Association trans-courants gauche du travail et droite des valeurs, contre la gauche bobo-libertaire et la droite financière","Thu Jan 20 21:57:31 +0000 2011",31830,135,64325,440,http://www.egaliteetreconciliation.fr/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1522256464001355777/mx2nhf5T_normal.jpg
"National Review",NRO,"ID 19417492","New York"," Standing athwart history, yelling Stop. A magazine founded by the late William F. Buckley Jr. 
To send tips: https://t.co/wH7mvUJZdI 
Instagram: NationalReview","Fri Jan 23 22:20:49 +0000 2009",344253,1375,158280,608,http://www.NationalReview.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1338894757167239171/mQX9lpzI_normal.jpg
"Bret Weinstein",BretWeinstein,"ID 78683448","Washington State, USA"," DarkHorse. Prof in Exile. Trade-Offs. Telomeres, senescence & cancer. Reluctant Radical. Game~B—Hard To Silence. Emojis imply irony. Opinions are not my own 🤔","Wed Sep 30 19:10:22 +0000 2009",873249,1218,12317,11658,http://youtube.com/BretWeinsteinDarkHorse,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/931641662538792961/h4d0n-Mr_normal.jpg
"The Daily Show",TheDailyShow,"ID 158414847",," Weeknights 11/10c on @ComedyCentral and @paramountplus. Visit https://t.co/xzoeWdoFjD to take action.","Tue Jun 22 16:41:05 +0000 2010",9500268,1174,30299,3538,https://linktr.ee/thedailyshow,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1610661726709551106/tGYayQ9O_normal.jpg
"The Unz Review",UnzReview,"ID 1931893196",," SubscribeStar: https://t.co/X0nmyXNdKZ","Thu Oct 03 19:53:53 +0000 2013",10700,67,12266,424,https://www.unz.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/561241446435401728/ZO1xc7De_normal.png
"Hillary Clinton",HillaryClinton,"ID 1339835893","New York, NY"," 2016 Democratic Nominee, SecState, Senator, hair icon. Mom, Wife, Grandma x3, lawyer, advocate, fan of walks in the woods & standing up for our democracy.","Tue Apr 09 18:04:35 +0000 2013",31584656,985,13890,1173,http://onwardtogether.org,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1291192333199958017/SvH8J8_P_normal.jpg
Suidlanders,suidlanders,"ID 865516973567778819","South Africa"," A South African emergency plan initiative. Our members personally prepare for an emergency situation like major civil unrest in SA","Fri May 19 10:38:21 +0000 2017",11938,127,2139,3800,https://suidlanders.org/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1115221445519474688/jIFZaQVG_normal.png
"Stuplich 🇺🇸",Stuplich,"ID 1494835716",Wisconsin," 🇺🇸","Sun Jun 09 06:56:44 +0000 2013",99114,60875,363192,816,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603859018505764864/deldQzDK_normal.jpg
"Gregg Jarrett",GreggJarrett,"ID 21536398","New York"," Legal and political analyst for Fox News Channel. Author of THE RUSSIA HOAX and WITCH HUNT, available now: https://t.co/ubSNZAlnqV.","Sun Feb 22 01:59:05 +0000 2009",829000,124,3025,27,https://thegreggjarrett.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1024332491967160321/AZAsCMuO_normal.jpg
"Rep. Jim Jordan",Jim_Jordan,"ID 18166778","Washington, D.C. "," Proudly serving Ohio's beautiful Fourth District. Chairman @JudiciaryGOP, @Weaponization. Fighting to #DoWhatWeSaid","Tue Dec 16 17:20:24 +0000 2008",3774240,3740,10288,4726,http://jordan.house.gov/,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/596012379231617025/TtrAXbnA_normal.jpg
"Rich Faussette",RichFaussette,"ID 1568704556",," ","Thu Jul 04 17:46:55 +0000 2013",21,92,296,443,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/566731652672389123/-AgA19V1_normal.jpeg
"Birkbeck Politics",bbkpolitics,"ID 298012429","10 Gower St, London"," Dept of Politics @BirkbeckUoL. Research & evening teaching on pressing policy problems & changing politics for the better. Our courses: https://t.co/CcBwy82Z3s","Fri May 13 14:21:31 +0000 2011",2757,915,2986,580,http://www.bbk.ac.uk/politics/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1555484295275446274/4b3dT8xn_normal.jpg
"Jean-François Gariépy 🧬",JFGariepy,"ID 274567177",," Biologist 🦎 | Author, The Revolutionary Phenotype 🧬 | Host, JFG Tonight 🎥 | Veteran of the Great Twitter Ban War of 2018-2022 🎖️","Wed Mar 30 15:04:14 +0000 2011",37851,12613,23632,13399,http://video.jfg.world,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612807493851222016/xyGVeqPH_normal.jpg
"Dan Bongino",dbongino,"ID 232901331","Planet “Banned By YouTube” "," Public Enemy #1","Sat Jan 01 17:50:03 +0000 2011",3963544,1458,34477,63588,http://www.bongino.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1484871034104958980/tA9vFFnu_normal.jpg
"Syrian Girl 🇸🇾🎗",Partisangirl,"ID 312696314",Australia," Journalist | Scientist | Contributor, Telegram: https://t.co/5qBGUGkIwD syriangirlpartisan@gmail.com","Tue Jun 07 14:40:11 +0000 2011",224350,1732,4463,51067,https://www.patreon.com/syriangirl,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1388088742112419843/NHMfZDvO_normal.jpg
"Eli Lake",EliLake,"ID 34371118","District of Columbia"," Host of the Re-Education podcast @nebulouspods. Contributing editor at @commentary Fellow @ClementsCenter columnist @NewYorkSun.","Wed Apr 22 19:32:29 +0000 2009",100817,5979,56760,7799,https://podcasts.apple.com/us/podcast/the-re-education-with-eli-lake/id1619523910,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1517197607373877248/3ABq86mo_normal.jpg
"Willem Petzer",willempet,"ID 809614172","Pretoria, South Africa"," Chairman of @ZAtaxpayers | YouTube: https://t.co/fPRxqJ64go | Telegram: https://t.co/bdzyeX7aD3","Fri Sep 07 21:14:28 +0000 2012",29499,240,5643,2964,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1396164627596300291/e_hEsT3u_normal.jpg
"Sean Last",Sean__Last,"ID 952695919014830080",," ","Mon Jan 15 00:16:22 +0000 2018",6103,183,3525,2179,https://seanlast.substack.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/964124389959610368/0LaSlmTB_normal.jpg
"The Alt Hyp",thealthype,"ID 370291114",," Twitter Trust and Safety Team","Thu Sep 08 19:37:32 +0000 2011",9625,84,1529,1446,http://thealternativehypothesis.org/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/703296603222724609/caOq2IRz_normal.jpg
"Lauren Rose",LaurenRoseUltra,"ID 847563392306917376","New York, NY"," ","Thu Mar 30 21:37:14 +0000 2017",11911,208,583,8771,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1174097118543470592/iVgeKXbt_normal.jpg
"Project Veritas",Project_Veritas,"ID 850036892","Westchester, NY"," We're back. Send us tips/become a whistleblower. Secure contact: VeritasTips@protonmail.com RTs ≠ Endorsements","Thu Sep 27 22:08:18 +0000 2012",1456349,1092,10683,2665,http://projectveritas.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/974369108321095680/T0_h7cu7_normal.jpg
"New Real Peer Review",RealPeerReview,"ID 739133515170729984","Online, reading your abstract"," New Real #PeerReview, with blackjack and intelligent, evidence-respecting academic peers. Complaints should be filed with ADMIN ELECTIONS PENDING, STAND BY","Sat Jun 04 16:35:37 +0000 2016",53902,99,10312,5844,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/739145394979020800/5-g4YA7E_normal.jpg
"Richard Haier",rjhaier,"ID 874310395875295232","California, USA"," intelligence research, neuro-imaging; author, The Neuroscience of Intelligence 2017; editor of Intelligence, a scientific journal","Mon Jun 12 17:00:17 +0000 2017",9675,187,2201,1218,http://Richardhaier.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/874314522583945216/mT80GULE_normal.jpg
"Patrick Cleburne",PCleburneVdare,"ID 853352135622307840",," ","Sat Apr 15 20:59:38 +0000 2017",223,7,14246,14858,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Daniel McCarthy",ToryAnarchist,"ID 14873837","iPhone: 0.000000,0.000000"," Editor of @ModAgeJournal, VP for at @ISI, columnist for @TheSpectator, author of foreword to THE CONSERVATIVE AFFIRMATION—link below.","Thu May 22 21:42:22 +0000 2008",14459,5332,23109,4857,https://www.amazon.com/Conservative-Affirmation-Willmoore-Kendall/dp/1684513863/vatism/,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1339415607729635329/Jc9Lc5n1_normal.jpg
"Gregory Cochran",gcochran99,"ID 2200385624",," ","Mon Nov 18 00:02:02 +0000 2013",5130,0,21160,2,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
