Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
max,max67498108,"ID 1117929300563570688",," fuck the bankers","Mon Apr 15 23:14:50 +0000 2019",41,121,414,4864,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586565257778327552/0NTGjQvG_normal.jpg
Zippo,5c1550rt41l,"ID 1540541478619041793",," Der ewige Neukopf","Sat Jun 25 03:44:49 +0000 2022",681,451,1433,33136,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618359955060400145/MUV-3Dj__normal.jpg
hausfag0,hausfag02,"ID 2995185666",," ","Sun Jan 25 01:53:55 +0000 2015",172,3931,37359,64671,https://en.whotwi.com/hausfag02,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1389775386431561730/Lq4_UMh-_normal.jpg
"SWOOLEY MAMMOTH",mefamphetameme,"ID 1188266078025256962","United States"," STAY STRAPPED OR GET CLAPPED","Sun Oct 27 01:28:18 +0000 2019",47,265,105,347,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1484800674529517577/GkCUHvoS_normal.jpg
Occurrences,773bern,"ID 1227279704945807360",," retired from twitter. crypto trader.","Tue Feb 11 17:15:42 +0000 2020",0,508,14,515,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1613057035641229312/IXVt8Bxp_normal.jpg
kerbouchard,kerbouchardism,"ID 373560368",," could one forget how to be free?","Wed Sep 14 20:06:08 +0000 2011",432,1298,8392,16440,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1498671323232546835/DOho-_8f_normal.jpg
"John Doe (The Retvrn)",zgoombard,"ID 1212127933134852096",☉♌︎☾♑︎↑♍︎," ""Man not only lives to serve higher ideals, but conversely these ideals also provide the premise for his existence."" - AH","Tue Dec 31 21:46:42 +0000 2019",533,528,3925,38837,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1466972851307573250/Kxg3kwYu_normal.jpg
troll_philosophy,trollphilosophy,"ID 1510734105197035526",," ","Sun Apr 03 21:42:19 +0000 2022",11,303,1,11232,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1540206972708044800/Hcu80j9i_normal.jpg
"FaZe ProToType",FaZePr0ToType,"ID 2856378176",," CoD World Champion. Halo World Champion. XGames Gold Medalist. 25 Major tournament wins. Proud member of 
@FaZe
 Use code ProTo for 5% off G-fuel","Wed Oct 15 06:27:53 +0000 2014",87,251,269,56834,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616116687539179521/PE5Qwr0g_normal.jpg
"🌴🌞 Hippie Gringo 🌞🌴",Aaron_QB1,"ID 1337828847857725446",," ","Sat Dec 12 18:38:06 +0000 2020",27,283,3326,18780,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1523798292517298177/C5bBBwY5_normal.jpg
"Dong Wen-li",Richard72650836,"ID 1565866700494589953",," top 1% iq muppet. village idiōtē (ἰδιώτης)","Sat Sep 03 00:58:38 +0000 2022",225,2822,4650,19043,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619204628314263555/eFuinFS8_normal.jpg
Lotus,Lotus783hz,"ID 1535852464074723329",," perpetual upgrades and the art of knowledge","Sun Jun 12 05:12:56 +0000 2022",17,207,267,934,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611880331220746240/bml9xkcN_normal.jpg
"Welcome To The ElbowZone",degrellecapital,"ID 1207686658587537408","Elbow, Saskatchewan"," former CEO of basedlayerDAO rebuilding in an utterly hostile environment","Thu Dec 19 15:38:52 +0000 2019",246,1837,1177,12735,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1585070323623464961/peKieS5v_normal.jpg
"Plato’s Gooncave",EntryUpon,"ID 1468128292029014021",," Enjoying the internet","Tue Dec 07 08:00:46 +0000 2021",840,846,3847,47508,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1555994768949256195/mFfMa9qX_normal.jpg
"Jonathan Болшой",KYS_OH_YEAH,"ID 4903062383",~~~," ","Sat Feb 13 00:04:13 +0000 2016",66,227,9018,25103,https://youtu.be/t99QQIXez4M,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1563306986036293633/7rDVw1_m_normal.jpg
"Mr. Toad",chose_youruser,"ID 832250276","Indiana, USA"," Proprietor of Toad Hall","Wed Sep 19 01:12:20 +0000 2012",197,873,259,4885,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1384517735569317889/5MRD9Q8e_normal.jpg
superioroptical,superioroptica1,"ID 1427429597256331266",," ","Tue Aug 17 00:39:35 +0000 2021",5,388,0,6628,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1455335983503843328/_6puYAtk_normal.jpg
fffffffff,gorilya45435345,"ID 2213527670",," ","Mon Nov 25 04:32:37 +0000 2013",0,315,0,144,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
𝐒𝐕𝐕𝐀𝐘𝐄𝐃,SVVAYED,"ID 1113057702056525825","don't follow me."," let me see you grit those teeth","Tue Apr 02 12:36:50 +0000 2019",636,190,4753,154051,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1113962669223088128/Vq2hmGB5_normal.jpg
swag,swag44785126,"ID 2815347547",swag," swag","Wed Sep 17 17:29:33 +0000 2014",104,336,34,6755,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1383527580456808449/iVvhEY5V_normal.jpg
"тупая башка",fordyce_bumps,"ID 783300191646420992","United States"," ","Tue Oct 04 13:38:13 +0000 2016",21,159,143,557,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1401029829265399815/12nSzdkn_normal.jpg
Conglomerate,kalkwonk,"ID 2950898445",Baghdad," ","Tue Dec 30 10:30:48 +0000 2014",130,814,1312,2243,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605450843158970369/sEQobPCM_normal.jpg
ram,deftone20e,"ID 2333418488",," ","Sat Feb 08 12:38:44 +0000 2014",29,706,186,24835,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1586566824874848258/8thz6qWI_normal.jpg
dontreadthis,Dontgetclose17,"ID 1092444830628630533",," ","Mon Feb 04 15:28:39 +0000 2019",16,380,432,5520,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1280575291123884033/LvEx8F0O_normal.jpg
"emīls 𓃬",inevitablemils,"ID 320840868","Chicago, IL"," the scholar of the bark","Mon Jun 20 16:26:48 +0000 2011",422,330,3402,29972,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615895604005142528/sudWlK2f_normal.jpg
8,8pslf,"ID 1346201469012291655",," ","Mon Jan 04 21:07:18 +0000 2021",113,142,15,21682,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1605029888871768065/bYPxZ1dg_normal.jpg
GooberStomper,MJ12CampCounsel,"ID 1544032584463687680",," ","Mon Jul 04 18:57:34 +0000 2022",102,2313,465,2412,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1544463702774136833/Ov_LsuFi_normal.jpg
"adam ok",adamokay,"ID 30522366",minnesoter," happy little face fag","Sat Apr 11 20:56:50 +0000 2009",31,155,955,912,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1195507641/get_fucked_in_the_desert_normal.JPG
"⚓️ Joshua YE24 S. Howes 🇦🇺✝️",realjoshshowes,"ID 1507846331536052229",Ausnia," https://t.co/15tnq4Z3kC streamer and host of Australia First || 🔴 LIVE Wednesdays 8PM AEDT
YouTube
https://t.co/UGkS4UQ4nj…
Telegram
https://t.co/lyb4eqWi4m","Sat Mar 26 22:26:14 +0000 2022",949,362,3644,5748,http://cozy.tv/joshhowes,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1582861433821618176/71yKqc9U_normal.jpg
"Based Jackson",based_jackson_,"ID 1579883083955838978","Shambhala, TX"," Hater of vipers and thieves","Tue Oct 11 17:14:22 +0000 2022",341,414,810,22696,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612651521744699392/4Lewl5Ro_normal.jpg
"E. M.",WW61860469,"ID 1424869235642310660",," ","Mon Aug 09 23:04:44 +0000 2021",0,303,0,146085,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
NodBrah,lean_brah,"ID 1492945936179421184",," yeah 🏄😎🤙🤙","Sun Feb 13 19:37:57 +0000 2022",111,484,2943,26473,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1576706082688352258/OdLxV4Ek_normal.jpg
Beef,bigbeefsteak,"ID 2467237242",," ","Mon Apr 28 05:16:39 +0000 2014",24,130,58,15315,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1322289682529447938/NxX1M6_r_normal.jpg
apollo,apolloapo11o,"ID 1304441860878983168",," ","Fri Sep 11 15:29:14 +0000 2020",77,349,503,5808,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1447810721119707137/7tVUXokN_normal.jpg
"𝘴𝘩𝘪𝘯𝘰𝘣𝘪 𓃠",shinobi_tanto,"ID 1085406010435686401",," 극우 아나키스트, 판타지 소설가
semi-retired ponzi connoisseur","Wed Jan 16 05:18:53 +0000 2019",373,1810,9924,12206,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617218645389901825/MLBi1JYx_normal.jpg
"🎄 crowfood ᚩ",grendels_arm,"ID 1355691248074575872",America," I live upon the open Wold in days of peace; Wídfara is my name, and to me also the air brings messages.","Sun Jan 31 01:36:13 +0000 2021",300,362,1904,15685,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604257262784188418/vtaGKP-B_normal.jpg
LD,largedeviation,"ID 1250577324266962945",," thinking a little bit on every average day so i don't have to think a lot on those black swan days.","Thu Apr 16 00:10:50 +0000 2020",58,1171,1179,26688,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1474413264217989120/C9L5lW70_normal.jpg
diachronist,diachronist,"ID 933114471056379904",Ohio," get hotter and smarter everyday","Tue Nov 21 23:26:41 +0000 2017",626,3509,378,26287,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1558391494616252416/kyreV8NA_normal.jpg
GIJoe815,GIJoe815,"ID 4831215448",," ","Wed Jan 20 23:51:56 +0000 2016",18,284,1287,3761,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1484621558995951620/PyQuczsK_normal.jpg
Lars,diarrhea1488,"ID 1471293082331238400",," ","Thu Dec 16 01:40:20 +0000 2021",5,231,19,3691,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1471296458301313025/R0lbqE2q_normal.jpg
"Braphog Enjoyer",BraphogEnjoyer,"ID 1509345455326601218",," My children will grow up in world worse than I. One can only hope for change.","Thu Mar 31 01:43:02 +0000 2022",9,91,7,60,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1509345621613940738/dztSPj_9_normal.jpg
"judge bredd",zyn6coolmint,"ID 1470185491643330561",," proto-fascist libertarian","Mon Dec 13 00:15:38 +0000 2021",76,1175,7288,15279,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615107158189957120/8CL8XM3r_normal.jpg
"Callow Young Man",LimestoneJack,"ID 1271828479890403328",," ","Sat Jun 13 15:35:30 +0000 2020",1,1790,90,28224,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1461889201608310785/IXf19Xin_normal.jpg
Raincoat,Tan_Raincoat,"ID 1557430007965790208","offshore drilling rig lifeboat"," ???? enemy UAV online","Wed Aug 10 18:13:59 +0000 2022",13,393,103,1541,http://library.lol/main/88E361629764BF75BE011B90AE9E4B0C,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613021806356725761/bmQApPcK_normal.jpg
Kristof,thehighplaces,"ID 1396457178186219524",," ","Sun May 23 13:25:22 +0000 2021",107,702,117,8914,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1620611137405612032/H9oiRULs_normal.jpg
bassmass690,bassmass690,"ID 1377114470388957192",," i own a harley davidson fxr","Wed Mar 31 04:24:23 +0000 2021",1,131,47,174,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1412626695698489346/-2IzbKy__normal.jpg
🌳❄🌞,Wesetario,"ID 1544744026640982023",," ","Wed Jul 06 18:04:39 +0000 2022",11,148,260,2315,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621785658665598978/aUefuPA8_normal.jpg
barbaro,judgeholden777,"ID 706161265195020289","Turtle island"," et in Arcadia ego","Sat Mar 05 16:55:40 +0000 2016",66,524,438,4004,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603541999621128194/xoth-M7z_normal.jpg
"Wizard Opera",1John5v13,"ID 1208985418722631680","Har ha-Zetim"," Ave Christus Rex 🇬🇧→🇺🇸","Mon Dec 23 05:39:52 +0000 2019",157,1598,317,6791,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1212966996373102592/av9nmEFZ_normal.jpg
Lycurgus,LycurgusSpartan,"ID 1491760762729246724",," ","Thu Feb 10 13:08:14 +0000 2022",537,3683,17868,45900,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1500105323914448900/9q7j2Ce1_normal.jpg
ViKing🇺🇸🇹🇼,jkjvinn,"ID 1121358811","Treeline outside of your house"," Roof Chinx shitpost specialist.
First gen immigrant.
Future wife shall receive NOoDles.
Back up @vinnkia_en","Sat Jan 26 08:21:14 +0000 2013",1325,594,90207,25832,http://freeheliridesforcommies.gov,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1473180920278519811/Y1PExlt7_normal.jpg
CowBeBoyBop,bop_cow,"ID 1403841782799081473",," ","Sat Jun 12 22:29:46 +0000 2021",17,308,519,33825,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1403842153076465665/8pMetXV6_normal.jpg
"Dr. Madiac M.D.",IlI333lIl,"ID 1315314331777630213",," The doctor has arrived.","Sun Oct 11 15:32:38 +0000 2020",27,739,491,3587,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616150595533930524/82v7X5IQ_normal.jpg
🧙,rizzking88,"ID 1462501218211692546",," ","Sun Nov 21 19:20:42 +0000 2021",70,183,373,1620,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1585372167843479553/u-FzQgwI_normal.jpg
T,Z71TR,"ID 1372278133009825798",Pennsylvania," ☧ - 🌲","Wed Mar 17 20:06:26 +0000 2021",58,243,21,7902,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1587468283783127040/IYuVxWQl_normal.jpg
"Schmood Brah",BrahSchmood,"ID 1536051655388672001",," Not now.","Sun Jun 12 18:26:00 +0000 2022",0,261,45,547,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1536053149005398016/Zuo-xCf1_normal.jpg
"Noble Gas Technician🌲",GasTechnician,"ID 1024333775004680192",," ","Tue Jul 31 16:39:37 +0000 2018",126,462,6596,12310,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1464643309754888203/brC-rf1U_normal.jpg
"L-Arginine of Aragon🇦🇷",glycinerapist88,"ID 1586288632343805952",," they will look for him from the White tower","Sat Oct 29 09:27:54 +0000 2022",21,156,385,5610,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602328303234342919/KoMJrpTu_normal.jpg
Ulvermantid,ulvermantid,"ID 1478117195645284353","The Frozen North"," ","Mon Jan 03 21:33:09 +0000 2022",90,3181,0,13,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1516296436719108100/nJYfXDR0_normal.jpg
"Sergeant Dornan",sassraptor1,"ID 1427340991699238917",," ","Mon Aug 16 18:47:01 +0000 2021",6,282,104,399,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1439451253394784257/p8C3QXXN_normal.jpg
"Saren 🇸🇴",GethMajority,"ID 1573086835152068608","Citadel, TX"," racist, rapist, rei-cist, lifter and woman hitter | 
was a taco in my previous life","Thu Sep 22 23:08:29 +0000 2022",152,395,643,4907,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1573087402461011968/iKgbkZWd_normal.jpg
Siegfried,SiegfriedsTod,"ID 1599822995278774277",," Fallen fren making a return","Mon Dec 05 17:48:31 +0000 2022",158,1345,19,3765,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1600690941890699264/LKLEqjlp_normal.jpg
"Crystal Methodist",crystlmthdist,"ID 1445122540956012551",," just ignore me","Mon Oct 04 20:24:11 +0000 2021",10,310,0,672,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1445123125205688321/xXraz2K6_normal.jpg
🇦🇺Sus_pended🇦🇺,Suspend42648915,"ID 1367077573214105600",," ","Wed Mar 03 11:41:21 +0000 2021",29,488,291,3510,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1367641763318403073/5ZMCqqWF_normal.jpg
"Clyde Matchcard",felodese00,"ID 1444097925945102336",," Drainer","Sat Oct 02 00:32:42 +0000 2021",33,402,371,49401,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1547773989631561729/HPRqAzgC_normal.jpg
0̷,AdoIfHitler88,"ID 1560222380328378368",," Just a Chudjak living his life","Thu Aug 18 11:09:45 +0000 2022",139,215,834,11858,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1615409271641935873/lhGsOcnh_normal.jpg
Veil,CroneKilla,"ID 1530706702064132097","North Region, Singapore"," ❤️❤️❤️","Sun May 29 00:25:29 +0000 2022",33,811,762,21447,https://www.heavensgate.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1590580689195483137/Fsm_8KuC_normal.jpg
"Ronald Ragan",Ragan5Ronald,"ID 1567922210198667268",," ","Thu Sep 08 17:06:18 +0000 2022",2,47,0,3,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1567922287055147010/SzPFi6pJ_normal.png
"Uncle Ted stan 🌲 🌕 ☸",angl0_lad,"ID 1390777614177013762","New York City Israeli embassy"," WOW NEW TO TWITTER WONDER WHAT I WILL FIND | autistic | rigveda appreciator | federal agent","Fri May 07 21:17:26 +0000 2021",35,301,12,11684,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1390778307755614208/MAYWt9_k_normal.jpg
"Kdb D",KaneKdb,"ID 2292389298",," ","Wed Jan 15 08:42:46 +0000 2014",133,2539,18,2373,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Scolar Visari",grebeFren,"ID 265057129",," ","Sat Mar 12 23:23:01 +0000 2011",10,93,0,3831,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1546949355860627456/WkwyhPCS_normal.jpg
Heebivore👻,heebivore,"ID 1285703774007365632",," ","Tue Jul 21 22:30:49 +0000 2020",11,440,68,2199,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1481041675833249793/WYfmgIpu_normal.jpg
lankly,Lankly,"ID 1091152469239975937",," ","Fri Feb 01 01:53:16 +0000 2019",10,85,6,67,http://instagram.com/lankly,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1515713275266318336/mkWZyuCk_normal.jpg
"great luca",TeenagerDad,"ID 1562816785501802498",," land mine survivor","Thu Aug 25 14:59:03 +0000 2022",245,366,2255,2559,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1577835510323679233/IhMROnpp_normal.jpg
ÜberFasci,Bolsonanov,"ID 1564718052226334721",," Kali Yuga","Tue Aug 30 20:54:56 +0000 2022",45,128,390,711,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619752539196456963/Oyfw5WiB_normal.jpg
CDP,CDP40647435,"ID 1573073187319021568",," ","Thu Sep 22 22:14:17 +0000 2022",0,1237,91,12407,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"eco fren",ecofrens,"ID 1238171932878450689",," old good new bad","Thu Mar 12 18:36:23 +0000 2020",82,305,819,15127,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1386403810793299969/tLWVl8wl_normal.jpg
NOVAK,NOWAKZYZ,"ID 1177649003418148864","bogz respecter"," yo","Fri Sep 27 18:19:48 +0000 2019",19,1113,655,4098,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597216067423567879/J0hFoQC6_normal.jpg
.,egirlfeetpic,"ID 1469695689303199756",thunderdome," ","Sat Dec 11 15:49:02 +0000 2021",3,300,3,1428,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1491898468956311554/zKipew7G_normal.jpg
"Mass Casualty Event",dripoIeon,"ID 1601760845129719810",Nowhere," im the real hero","Sun Dec 11 02:08:53 +0000 2022",567,45,36,80,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616139112490074136/u4nwGOCC_normal.jpg
"punished observer",ovservhr,"ID 1550446595941883904","Lake of Rot"," I observe","Fri Jul 22 11:44:25 +0000 2022",312,287,335,1894,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586297688768712707/8zKFemTZ_normal.jpg
Mbrr,MattiaBressan2,"ID 709388150",," ","Sat Jul 21 18:34:17 +0000 2012",250,3782,136,4219,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1116710848666451969/piIxK1j1_normal.jpg
김전민,ans_volk,"ID 1383694911313125382",," 🇺🇳🏳️‍🌈🏳️‍⚧️🇺🇦","Sun Apr 18 08:12:43 +0000 2021",115,760,516,997,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1584500782174720000/H35XBbaD_normal.jpg
RangTang,RangTang_69,"ID 1592283498588561414",," Oo Oo Aa Aa","Mon Nov 14 22:29:25 +0000 2022",215,1761,17882,16908,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1592284319422320644/wBnFpjFc_normal.jpg
Newtothisappp,newtothisappp1,"ID 1517204597546393600",Hyperborea," New to this app.","Thu Apr 21 18:12:27 +0000 2022",472,299,702,2235,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615034089580515328/scFcFrXx_normal.jpg
Aniki🇦🇶,materazz11,"ID 1367700759278665736",Goiás//Alabama," Gosto de tomboys fofinhas, filmes de faroeste e do agronegócio.","Fri Mar 05 04:57:38 +0000 2021",41,86,1820,6020,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615389753884409856/VSVH6BVe_normal.jpg
Rape_Squad,Raape_Squad,"ID 1369997992070176770",," ","Thu Mar 11 13:05:56 +0000 2021",256,181,28,1195,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1369998089906442246/LFjW9tAv_normal.jpg
Nàvaro,DeeFaullts,"ID 972967330853605376","introspection "," Doomer  ≡  XNTP Observateur Distant   
J'appréhende le futur   🌦","Sun Mar 11 22:47:43 +0000 2018",67,547,2414,15147,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594022929595072517/aH32bZ5P_normal.jpg
NightmareVisionFan88,Nightmarechud,"ID 1597791424724013056",," ","Wed Nov 30 03:16:11 +0000 2022",2898,187,986,5554,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597791614256271361/n6cT42hM_normal.jpg
"Johnathan Bowden Gaming",bowden_gaming,"ID 1598864138868080640",," Front Mission","Sat Dec 03 02:18:20 +0000 2022",63,238,110,717,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598871221550071808/gFV-az6n_normal.jpg
Aion,aionsinus,"ID 1535982555706675200",," Assistant Secretary of the Hyperborean Navy","Sun Jun 12 13:49:22 +0000 2022",10,223,81,578,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620100743029002241/IcVldZGj_normal.jpg
Ontologia,Ontologia4,"ID 1591780039095459840",," ","Sun Nov 13 13:09:25 +0000 2022",3,229,0,1878,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1591781067832414208/laIHuUH8_normal.jpg
"☦ friend ☦",thotexecutioner,"ID 4913076840",quahog," i love Jesus. master wielder of the chauve-souris. korn stan. chad incarnate. Orthodox catechumen.","Mon Feb 15 22:55:25 +0000 2016",187,395,3844,159643,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1343423755738083328/Mne-Wx6n_normal.jpg
HK,speer_man9,"ID 805248564624498688",," .","Sun Dec 04 03:13:13 +0000 2016",31,132,719,39358,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1497040318344138752/fVOFaF8H_normal.jpg
"im cool",dataeater2,"ID 1280330084826710016",," ","Tue Jul 07 02:37:41 +0000 2020",63,320,1344,2986,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1508557685528182791/JW5k1M5H_normal.jpg
"LOADING . . . 97% . . . 🤙",letomugabeii,"ID 943110725412773888",Ohrid," I have Schizoaffective disorder. I don't trust anybody.","Tue Dec 19 13:28:13 +0000 2017",72,933,1444,45858,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1358925478606864386/yBa49f6v_normal.jpg
Seán,culchiemaxxed,"ID 1474194703381942277",🇮🇪," ","Fri Dec 24 01:46:32 +0000 2021",384,536,511,16662,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618446272356126721/k-pmRaTW_normal.jpg
Peiper,Corvus1889,"ID 1550252668362407939",," ","Thu Jul 21 22:53:55 +0000 2022",22,181,179,5523,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"k lim🛡️ 6'2",clwnmn,"ID 806100787537448960","australia - qld "," oce ivern shaco guy

himeno appreciator","Tue Dec 06 11:39:39 +0000 2016",126,754,5107,11506,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620745009581670400/unnjtN5d_normal.jpg
Jopoc,Jopoc_,"ID 1579547137649541129","Univers 25"," 🌚","Mon Oct 10 18:59:41 +0000 2022",64,345,311,3526,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621614002265640961/LZgp5imw_normal.jpg
SolidarityEnjoyer,mxvnsn,"ID 440101803",berlin," ","Sun Dec 18 15:34:20 +0000 2011",101,1682,1711,4153,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599118875517493250/hXvDFDG9_normal.jpg
"Reactionary Dacian",ReactiionaryDac,"ID 1585064301684981766",Neuschwabenland," Reactionary Monarchist","Wed Oct 26 00:23:02 +0000 2022",360,161,1799,13300,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1585066653032878081/nifGJN4z_normal.jpg
