Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Auron MacIntyre",AuronMacintyre,"ID 1251900966770794498",," Columnist and host @theblaze, tapper of signs: https://t.co/wJ6VkMUOtC","Sun Apr 19 15:50:38 +0000 2020",109797,523,13040,44909,https://www.youtube.com/c/AuronMacIntyre,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611079242854420481/xHMZ4bdw_normal.jpg
Slade,hosho_bot_,"ID 1669312890","鳳翔's Bar"," Chuck","Wed Aug 14 03:01:03 +0000 2013",2732,592,7080,193804,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1461781590565130259/atJqhEa4_normal.jpg
"Nick Mullen",nycguidovoice,"ID 3729917117","New York, NY"," FEB 3-4: CHARLOTTE, NC at The Comedy Zone, get tickets:","Mon Sep 21 16:28:37 +0000 2015",145384,61,1245,450,https://www.cltcomedyzone.com/events/64521,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1503095773059244036/xof9dI-A_normal.jpg
"#1 BEST SELLER Ending Bigly, Eh?",EndingBigly,"ID 733450396807667713",," Ending Bigly, Eh?: The Many Fates of Justin Trudeau on sale NOW!

https://t.co/HeVRpgSn3n

https://t.co/Zm459BRPND","Fri May 20 00:12:56 +0000 2016",2649,243,7425,13035,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1524774826887593985/pe9I6M7u_normal.jpg
"Jetski Grizzly",Jetskigrizzly,"ID 931346315677593600",," shhh, just watch | Building","Fri Nov 17 02:20:40 +0000 2017",17754,173,7175,9115,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1346331060930449409/KWo4uDFu_normal.jpg
Nelson,RetroRussian,"ID 762021248574435328","Tarkov, Norvinsk region"," 6'4"" | 24

Christ is King☦ Groyper #YE24

Sharpshooter • Weightlifter • Gamer","Sat Aug 06 20:23:18 +0000 2016",514,350,1595,31787,https://cozy.tv/franssen,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609590909909221379/QL0v8h6x_normal.jpg
"very lindy persian guy 🇮🇷",PunishedPersian,"ID 913621976459202560",," ","Fri Sep 29 04:30:28 +0000 2017",1350,236,23293,40160,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1135210041047506948/SPxi35UF_normal.png
"Right-Wing Ronin #MagaWarlord🇺🇸",WingRonin,"ID 1489353200587190282","The GOP Civil War"," At war with DeSimps. Hardcore Right-Winger. Registered Independent. Catholic. Hunter of all Neocons. Putin Fan. Pronouns: You’re/A/Cuck #Trump2024 #ULTRAMAGA","Thu Feb 03 21:41:04 +0000 2022",1880,4969,18963,9954,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621617594850476036/E976bfyt_normal.jpg
"Chinese Balloon",ChineseBaloon,"ID 1601800128440209408","Somewhere over America"," Just a regular Chinese Balloon nothing suspicious 我是一个普通的气球请别管我谢谢","Sun Dec 11 04:44:56 +0000 2022",790,228,43,357,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621725960247853056/u-i_eq2-_normal.jpg
TT🧍🏻‍♂️,TTremendous350,"ID 1057567905477476352",," Tremendous","Wed Oct 31 09:40:12 +0000 2018",3306,249,26137,63077,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608515054990757889/T89-o4ab_normal.jpg
ᴡᴇϟ,offtheraiIs,"ID 232731795",," ","Sat Jan 01 03:40:38 +0000 2011",5083,2096,35342,111971,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1611914532191887366/Cjnd5KDV_normal.jpg
k,grailrespector,"ID 1567365488606339072",," ❤️#LLGJ🕊️
❤️#LLPD🕊️
#OakBlock","Wed Sep 07 04:14:01 +0000 2022",25,35,48,44,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1605571826213871616/L8PotGFY_normal.jpg
"the Daily Grifter",Daily_Griftor,"ID 1587187097634488323",," it’s wild out here","Mon Oct 31 20:58:24 +0000 2022",208,90,4008,1316,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607962406772260864/XVb2k-Z8_normal.jpg
Sprocketguy,Sprocketguys,"ID 1481414293300076544",," Problematic since 2003","Wed Jan 12 23:54:39 +0000 2022",1890,3486,9069,13267,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1486216216326942728/BHsaJXSd_normal.jpg
"Battle Beagle",HarmlessYardDog,"ID 1226167963","The Yard"," America's Favorite Beagle🐶 #DogRight","Wed Feb 27 22:14:33 +0000 2013",90617,1767,151931,320105,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608920444165390336/RHtK3shq_normal.jpg
"✞ Cody Browning 🦫 ✞",codybpresente,"ID 1525138519857016833","Beaver Dam, WI"," Catholic ✟ Sinner ✟ Sturdy Midwestern White Guy ✟ Dive Bar Enjoyer ✟ When I have nothing, there is the Cross ✟ Psalm 116:15","Fri May 13 15:40:13 +0000 2022",2201,856,10883,73990,https://letthemlive.org/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610130765093785600/Ycl6-pc8_normal.jpg
TheLeoTerrell,TheLeoTerrell,"ID 1212806053907185664","Los Angeles"," Fair Minded @foxnews  Contributor, Podcast Host, Civil Rights Attorney, Author, Fmr School Teacher. Leo 2.0 on @KABCRadio 5p M-F https://t.co/OCMYXgXaK2","Thu Jan 02 18:41:53 +0000 2020",1609612,185,19716,4851,https://theleoterrell.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1383565672827944964/qxxY3h_v_normal.jpg
"Jordan Dixon-Hamilton",jdixonhamilton,"ID 1043939776791867392","Los Angeles, CA"," Patriot J backup account","Sun Sep 23 19:06:53 +0000 2018",3886,472,487,2405,http://patriotj.com,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1601079168485117952/A3VY3KvW_normal.jpg
"David D. Chapman",davidchapman141,"ID 3063933906","Moline, IL"," America's Two Greatest Creations are Baseball and Rock & Roll. History Buff, Travel Enthusiast, & Vinyl Record Collector.","Fri Mar 06 04:19:21 +0000 2015",12305,8697,47432,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609835033233063936/_ahDEIoZ_normal.jpg
"Scrotie Mcboogerballs",IamScrotie,"ID 1585034686627192832",Somewhere," ","Tue Oct 25 22:25:03 +0000 2022",69,70,65,758,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609279155648053253/fNAcKYZb_normal.jpg
"Vincent James",_VincentJamesAF,"ID 1605822643458174976",," Treasurer of America First Foundation, Founder of Daily Veracity, Cozy Streamer","Thu Dec 22 07:09:15 +0000 2022",4759,272,298,547,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605850617091850240/C9N6qwaW_normal.jpg
"Emerald Robinson ✝️",EmeraldRobinson,"ID 3932768472","Biden’s banana republic"," Host @AbsoluteWithE on https://t.co/tR7hoxwd6W. Ex-Newsmax & Ex-OANN WH Correspondent. The Queen of Savage Twitter. My words: https://t.co/J3JNKChXKQ","Sun Oct 18 05:57:46 +0000 2015",537555,8309,19073,34403,https://emeralddb3.substack.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1047149053677514754/fbtPJUYI_normal.jpg
"Big Nate 🕊️",Natedogisdeadlo,"ID 2432679367",Arizona," change da world,","Mon Apr 07 22:36:43 +0000 2014",7195,182,135312,67867,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1587350938347442178/BhrtVFiB_normal.jpg
"William Gaius",nohegaylians,"ID 1568148595861250055",," all my posts were ironic all 4 years of them","Fri Sep 09 08:05:53 +0000 2022",971,311,7063,18002,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610375535275786240/5cd5LfzM_normal.jpg
"Spider Miner",Shamed_Vulture,"ID 1557378141659795464",," Just an embarrassed vulture mining for spiders.","Wed Aug 10 14:47:49 +0000 2022",2772,348,4774,50273,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1557378705399373824/BapSaFpD_normal.jpg
"Agent Cooper",BlackLodgeAgent,"ID 877374924234653697",," Friendship is the foundation of any lasting relationship.","Wed Jun 21 03:57:37 +0000 2017",3220,303,90216,1,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/877387180296945664/Hvb9S4f8_normal.jpg
"Lord Miles",real_lord_miles,"ID 1428293763143815169","England (for now)"," I go to the most dangerous places on Earth for fun! Afghanistan Taliban takeover, South Sudan, Ukraine war, shooting w/ Taliban, Snake Island ✝️","Thu Aug 19 09:52:31 +0000 2021",137939,112,12231,14089,https://bit.ly/LordMilesVid1,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596156150889828355/gEZWyWEN_normal.jpg
"Mad Liberals",mad_liberals,"ID 927531930601521152","Trump County, Florida"," Chief Meme Twit","Mon Nov 06 13:43:39 +0000 2017",137585,1326,15455,78651,http://YouTube.com/Mad_Liberals,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1111653167350145025/nt1IfMea_normal.png
"Real Political Data",RealPData,"ID 1508627477224112129",," National Conservative | Catholic | Eisenhower and Clarence Thomas Enjoyer | Not Andrew Jackson","Tue Mar 29 02:10:27 +0000 2022",17185,199,6553,3038,https://youtube.com/@RealAmerican,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1590235681804124160/rM1lIOeN_normal.jpg
"Bennett's Phylactery",extradeadjcb,"ID 1025410166483832833","several canopic jars"," The unnaturally preserved head of Doctor John Cook Bennett. https://t.co/nnkUkMDYo9","Fri Aug 03 15:56:49 +0000 2018",40063,1342,19806,162797,https://www.exitgroup.us,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1390538441297993732/aYdvzwdk_normal.jpg
MJ,ReturnOfLOMPod,"ID 1600662585044598784",," ","Thu Dec 08 01:24:44 +0000 2022",390,422,439,5473,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600663045956673536/I1geuan5_normal.jpg
"Tax 𓆏",Tax1488,"ID 1366593297708429318",🥀," ","Tue Mar 02 03:36:55 +0000 2021",2239,454,6527,20482,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609710927296741376/usW12xm3_normal.jpg
"Random Guy",NotNJ_Taxman,"ID 716674418907422720",Schlaraffenland," Not your Average Stereotypical Tax Guy","Sun Apr 03 17:11:11 +0000 2016",2348,853,111378,197703,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1302294901418274817/sWS5q12o_normal.jpg
"Pennsylvania Paleocon 🎄",PennPaleocon,"ID 953983428696924160",," Pennsylvanian. Catholic. American Nationalist.","Thu Jan 18 13:32:28 +0000 2018",1926,1627,24682,44119,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610967551391006720/T_V9mivJ_normal.jpg
"Jesse Lee Peterson",JLPtalk,"ID 43906698","Los Angeles, CA"," Pastor, counselor, founder of BOND | Host of The @FallenStateTV and JLP Show | Author, activist... not ""African-American,"" but 100% AMERICAN! 🇺🇸 🙏 AMAZIN'","Mon Jun 01 15:46:06 +0000 2009",101958,2689,28970,16558,https://jesseleepeterson.com/show,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1268593655213768704/OhcTiKcE_normal.jpg
John,goatexpert,"ID 1189814358043439105",," welcome 2 my phantasyy","Thu Oct 31 08:00:32 +0000 2019",7102,404,125530,168146,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1189837839229431809/pw2tyXlE_normal.jpg
"Klaus Arminius",Klaus_Arminius,"ID 1483893386817986574","Greater Europe"," 24 | Pan-European | ☦️ | History Lover | Independent Reporter, Covering Stories The Media Hides | Follow and Turn Notifications 🔔 For More","Wed Jan 19 20:05:45 +0000 2022",22413,2147,7712,30000,https://solo.to/klaus_arminius,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1483893509635592194/CR38yX4p_normal.jpg
"Zoomer Clips",radfemhapa,"ID 1576012578622296065","danger zone"," not quite back","Sat Oct 01 00:54:23 +0000 2022",63,179,1093,9706,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1606848849838247938/oCK3CWoQ_normal.jpg
"Sneed Groyper",Citizens4Ye,"ID 1598157158805569538",cozy.tv," #FreeNickFuentes #YE24 #LOVESPEECH #Jesus ❤️✝️","Thu Dec 01 03:28:59 +0000 2022",353,69,299,2746,http://Bible.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611516938802565121/kl7n0Y_W_normal.png
"Bread Head Comics",BreadHeadComics,"ID 1599934215646224384",," comics coming soon to a bakery near you (i am not any other comic maker returning from the grave)","Tue Dec 06 01:11:58 +0000 2022",1935,259,267,4005,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1599942162308792320/D5mENpAi_normal.jpg
"Bryden - DJ Beer Belly",1andonlyBryden,"ID 1556988057408180224",," Here To Help - The World's Only Comedian - Extremely Talented DJ","Tue Aug 09 12:57:49 +0000 2022",221,203,9190,14917,http://anchor.fm/heretohelp,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603234155889836032/Cny_l5p2_normal.jpg
"Gato 🪓",TopGato1791,"ID 1605823245407715328","Los Angeles, CA"," Alexander Hamilton’s strongest soldier","Thu Dec 22 07:11:37 +0000 2022",1094,146,502,2480,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621665940416126977/WpXqhF_k_normal.jpg
"Soylord 9001 𓆏🔮🧪🌚🚚",Soylent_Lament,"ID 1053423650139828225","Meat Cove"," This unit is called Soylord 9001. It has been assigned to provoke human test subjects on twitter dot com. Words in @flapprdotnet #Resist46 #SunGate","Fri Oct 19 23:12:24 +0000 2018",13519,1265,53493,268526,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607430717092532224/7NlYrySr_normal.jpg
"Barry Stanton",barrystantonGBP,"ID 1184875157359419394","Blackpool, England"," proud father of 5","Thu Oct 17 16:54:05 +0000 2019",35040,69,5949,11064,https://www.youtube.com/channel/UCSmAqdzvJUvVOqQYYnISxMw,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1199555528034095104/A8T6-MRM_normal.jpg
"🌲 DQ 🌲",DQ49428408,"ID 1403436686802100224",," I liek fishing and skiing","Fri Jun 11 19:39:30 +0000 2021",170,285,2842,33149,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1491308582612074499/AbUK5c1L_normal.jpg
AndroidFrog,AndroidFrogeee,"ID 1594152764992634883",," Without love, we are nothing (1 Cor 13:2) 💙 

I am probably not who you think I am because jannies are bullies","Sun Nov 20 02:17:26 +0000 2022",1072,231,1067,1659,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603572992474226688/zZDKZxV1_normal.jpg
"Kali Yuga Surf Shop",surfin_dad,"ID 1597614608402984960",," ","Tue Nov 29 15:33:32 +0000 2022",25,59,150,1465,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597615912764379138/8fMt1xUJ_normal.jpg
"Mack Justice",TheMickMedia1,"ID 1606332798100721665",," It’s easy to hate the rich, but do you have the courage to hate the poor?","Fri Dec 23 16:56:32 +0000 2022",17,226,97,91,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616129932891131904/x3K7KB1n_normal.jpg
"Laura Loomer",LauraLoomer,"ID 537709549","Florida "," Investigative Journalist 🇺🇸 Author ✍️ Former @Project_Veritas operative. 📸 America First Conservative♦️Former Congressional Candidate ✡️ Feisty Jewess🙋🏻‍♀️","Tue Mar 27 00:53:56 +0000 2012",293604,3465,36024,52371,https://loomered.com/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600843244828491778/HbW3NZJN_normal.jpg
AngryInch,AngryInchGG77,"ID 1589837571248496641",," ","Tue Nov 08 04:30:02 +0000 2022",188,120,378,1035,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1589838119293026307/csGAZeqV_normal.jpg
"lil tappy",pvnishedt4p,"ID 1468130720573009923",denial," ascendant 1 valorant player, 2K elo rapid chess, 6’6”, philosopher, eboy, horologist, whoreologist","Tue Dec 07 08:10:45 +0000 2021",155,153,13006,9706,https://www.instagram.com/jessu._/,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1610100944049512449/48tslEcp_normal.jpg
"Chicago Blackhawks",NHLBlackhawks,"ID 14498484",Chicago," We are a hockey team.","Wed Apr 23 18:31:56 +0000 2008",2406472,2748,84260,15791,http://Blackhawks.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1617540712546930688/YD7beJg7_normal.jpg
🩺PharmacopYE-ist💊,FarAwayAndCozy,"ID 893348197040566272","☣️Groyper Blacksite☢️"," 💊🍬Better Living through Pharmaceuticals ™️🍭 follow for the next Rx drop.. first ones free","Fri Aug 04 05:49:42 +0000 2017",2691,2092,3720,2402,http://CozyDOTtvNot.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609389113613885441/9GVAeGLS_normal.jpg
"Ms. Pickles 🌸",MsPicklesP,"ID 744273252378382336","South Florida 🌴 "," South American born but live and love the 🇺🇸 for most of my life. Anti-establishment. Anti-more people moving to my state. Politics, canines, film.","Sat Jun 18 20:59:06 +0000 2016",3046,692,175809,366170,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1206785495625326592/GTIdT-r8_normal.jpg
TheLastRefuge,TheLastRefuge2,"ID 594886554","United States"," The Last Refuge is a rag tag bunch of misfits that do not align with political specificity.  We share information, seek known truths and discuss.","Wed May 30 18:34:23 +0000 2012",206711,3045,148267,15923,http://theconservativetreehouse.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/2264686404/uq1gubtgx0i78lis0msg_normal.jpeg
"johnny maga",_johnnymaga,"ID 1442238195387678721","Philadelphia, PA"," og maga bro 🇺🇸","Sun Sep 26 21:22:42 +0000 2021",15984,823,2866,11426,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614070753221087233/QDjmvA1o_normal.jpg
"American Lad",Americazlad,"ID 1490594898424311812",," Comedian.","Mon Feb 07 07:55:05 +0000 2022",6009,879,2636,26160,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1609608652154880002/dD4p-5Tg_normal.jpg
Perceval,PercevalianPeen,"ID 1606111879117656064",," WANGHAF","Fri Dec 23 02:18:27 +0000 2022",56,30,236,1061,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619576016694820867/YoV4A3VM_normal.jpg
sonné,R0PEL0RD,"ID 1590256216726388736",," à bout de souffle","Wed Nov 09 08:13:55 +0000 2022",54,428,338,1280,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1590256513536311297/xaDu3q9V_normal.jpg
Джефф,jeffrey_migger5,"ID 1606162104989483009",," ","Fri Dec 23 05:38:08 +0000 2022",22,143,13,265,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1612762179484131328/VmflT03d_normal.jpg
"Ⓜ️🅰️Rℹ️📯 (cow/boy)",cowboy_larper,"ID 1592585676943462401","Kenai, AK"," CEO of Normies","Tue Nov 15 18:30:11 +0000 2022",2077,529,2984,4638,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612711547876392960/XJGSyF3z_normal.jpg
Tenryo「天領」,TenryoTheLight,"ID 2823519510","Brooklyn, NY"," President of #ChaosCode  •  #AmericaFirst  • #YE24 •  Real Human Being
English tweets by day, Japanese tweets by night.

Die on your knees or die on your feet.","Sun Sep 21 06:16:15 +0000 2014",5431,625,13763,13288,https://cozy.tv/tenryo/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1422039082570502145/qsSQURtn_normal.jpg
"Craig The 🦝",tardcraig,"ID 1540013847347662848",," https://t.co/P9Hl2OU3qV","Thu Jun 23 16:48:33 +0000 2022",1228,870,8676,20409,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618626535405010947/OnkT0wU8_normal.jpg
"May ✨",ReactiveMay,"ID 796151032208392192",," Singer 🎶","Wed Nov 09 00:42:52 +0000 2016",913,362,8216,10083,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1590421727498027008/Ul-53hbK_normal.jpg
"Nick Adams (Alpha Male)",NickAdamsinUSA,"ID 91583544","United States"," Best selling author endorsed by President Trump. President of @1FLAGUSA. Presidential Appointee. Australian by birth; American by choice. @A1Policy Ambassador.","Sat Nov 21 14:39:59 +0000 2009",487804,12997,29088,52708,https://www.nickadamsusa.com/,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1270107259230707717/__afoYsM_normal.jpg
"Pericles 'Perry' Abbasi",ElectionLegal,"ID 2359971372","Chicago, IL"," Zoning/Elections Attorney
ChicagoLaw@Yahoo.com 
Lindy/Lana/Tinned Fish/Nicotine/Black Iced Coffee
Name in Daily Mail/People/Red Scare Pericles' Best @Pericles1k","Mon Feb 24 20:06:40 +0000 2014",26363,2262,105241,560765,https://www.instagram.com/perryabbasi,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611400352632291332/6tmKvhYu_normal.jpg
"Mittens (1 friday left)",cattomemesad,"ID 1591481365081505792",," ","Sat Nov 12 17:22:20 +0000 2022",592,384,3969,3443,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1608304015036583936/rkF50bR__normal.jpg
"Marty America 🇺🇸 (STRAIGHT) (DARK)",MartyAmericaUSA,"ID 1285877387352248320","America :) 💙"," 🔥TWITTER’S TOP JANNY🔥 56 year old BIPOC, AMERICAN🇺🇸 father of two straight sons! Proud supporter of Joe Biden!💙 I STAND WITH ISRAEL 🇮🇱 #DarkMartyMob","Wed Jul 22 10:00:48 +0000 2020",31158,1098,1934,14524,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614823395664723968/UrD7ACso_normal.jpg
thotline,th0tline_m1ami,"ID 1562202939032145922",DTLA," ","Tue Aug 23 22:20:12 +0000 2022",727,664,9105,29666,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1621429295410462722/wf5fgt4p_normal.jpg
wyatt,martsharter,"ID 1588535716560216064",," ","Fri Nov 04 14:16:49 +0000 2022",3572,529,625,716,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1588538761192816643/X9HpFe5u_normal.jpg
"Rusty Skullgun",RustySkullgun,"ID 1084107871175012353",," 动态网自由门 天安門 天安门 法輪功 李洪志 Free Tibet 六四天安門事件 The Tiananmen Square protests of 1989 天安門大屠殺 The Tiananmen Square Massacre 反右派鬥爭","Sat Jan 12 15:20:33 +0000 2019",500,643,98608,120819,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1084128305303871488/Mvzozepe_normal.jpg
H͎a͎n͎k͎,swolfhenry,"ID 1589376511466954756","WATZ HQ"," ⚡️🐺🙏🏻☕️","Sun Nov 06 21:58:48 +0000 2022",171,162,982,8654,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1593024465541234690/TTwweIa8_normal.jpg
"🇺🇸🦅😎 JIMBO (Patriot) DICKSON🇺🇸🦅😎",jimboRespecter,"ID 1481103730716168193",," God 1st, Constitutional Conservative, Pro Life, Trump Won, Arrest the traitors of America! Jesus Christ is my Lord and Savior. 🇺🇸🦅🇺🇸🦅🇺🇸🦅","Wed Jan 12 03:20:33 +0000 2022",830,352,3786,15817,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1521870493783105537/mkKyt7nh_normal.jpg
"Wow agua",incelnightmare,"ID 1425625145171845124","Niggä, Deutschland "," clash of clans head","Thu Aug 12 01:08:29 +0000 2021",110,251,4179,11613,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1618491127979724802/5Ge1Cx4Z_normal.jpg
"F***y Wolf",nwordwolf,"ID 1594572831295434752",," ","Mon Nov 21 06:06:19 +0000 2022",182,147,551,2618,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599223040071852032/48vkiIlj_normal.jpg
"Ape (cranberry lime seltzer)",Orangutan_nah,"ID 1429561200858345472",," keep yer chin up #dogright","Sun Aug 22 21:48:55 +0000 2021",564,601,8813,14924,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620450799108120576/JhRHs--w_normal.jpg
"Job-Era Christian",JobTheBaptist,"ID 1496237302548508679",," Job 42:6","Tue Feb 22 21:37:27 +0000 2022",625,213,4703,31517,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1496237868846616579/ngohfhbo_normal.jpg
Zefir,ZefZefZefir,"ID 1369381753090174977",," 1 tired cat","Tue Mar 09 20:17:25 +0000 2021",482,641,11009,20951,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1619941351646265347/cPTFCOWU_normal.jpg
redux,dipnation76,"ID 1138897598041878528","Los Angeles, CA"," Fuck you","Wed Jun 12 19:55:21 +0000 2019",204,384,32204,58697,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1570191200900218884/M8eP4m9K_normal.jpg
"dr. juice",juicedavisx,"ID 1600041982373482496",Ausnia," 🧃","Tue Dec 06 08:18:42 +0000 2022",2404,197,1106,2020,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615335655856570368/4K1N46Xh_normal.jpg
"speckzo 🇻🇦 YE24",mrspeckzo,"ID 1595372281110450176",," 6'5 Catholic zealot, husband, and father of 2. Kingship of Christ is my political ideology. Co-host of Logos Triumphant on https://t.co/jCXNMritbW","Wed Nov 23 11:02:56 +0000 2022",2140,331,464,515,http://t.me/speckzo,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597368458999742465/v05Pz5I5_normal.jpg
mrf,jewhategirlrape,"ID 911157448592855042",AF," the man behind the slaughter","Fri Sep 22 09:17:19 +0000 2017",270,76,484,1524,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1609640611547697152/7VqDDM8E_normal.jpg
"RAW EGG NATIONALIST",Babygravy9,"ID 1161261376846946305",raweggnationalist.com," #1 bestselling author. THE EGGS BENEDICT OPTION, available from @antelopehill and Amazon. New MAN'S WORLD Annual out now!

MAN'S WORLD via https://t.co/Uk2gOEtU8k","Tue Aug 13 13:01:02 +0000 2019",143502,1352,41860,88445,http://lnk.bio/RAWEGGNATIONALIST,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1217799023228325888/O9waSZzh_normal.jpg
"James Kirkpatrick",VDAREJamesK,"ID 1145702015374438401","Occupied Virginia "," Zeal makes all things possible, duty makes all things simple.

Neo-Ghibelline.","Mon Jul 01 14:33:41 +0000 2019",41231,2598,31452,41327,https://vdare.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1145820424879689728/ZUas1hp0_normal.jpg
"RCC Turbo 🇻🇦",RccTurbo,"ID 1126461551106502656","Vatican City"," Roman Catholic Church Turbo🇻🇦","Thu May 09 12:18:57 +0000 2019",740,162,17370,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607014357434613760/cgz4b6tC_normal.jpg
