Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"A Forgotten Park Ranger",LarpinGuardsmen,"ID 735518199236722689",Japari," Things are very seldom what they seem. In my experience, they’re usually a damn sight worse.","Wed May 25 17:09:38 +0000 2016",145,348,165,606,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1106557151021920256/mKAnF6ZC_normal.png
WolverRon,wolver_RON,"ID 1044786240804069377","Wang Thonglang, Bangkok"," Original 26%er⚡️Friend to The Brand⚡️Qualified with my Mitts","Wed Sep 26 03:10:25 +0000 2018",148,150,834,1718,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1096888734572793856/rLNL1eGC_normal.png
"SkyHighPines ✈🌲",reelJohnWayne,"ID 752700896858017792",TN," Nuclear family advocate. Just wanted to be left alone.","Tue Jul 12 03:07:33 +0000 2016",139,357,6030,7358,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1298304149470220288/5V82RAvG_normal.jpg
"European  ❄️  American",europawoke,"ID 1005007371159068673","United States"," #ProWhite Fighting the antiwhite hegemony. Advocating a revolution in consciousness. #ProEurope #AntiEU","Fri Jun 08 08:43:24 +0000 2018",4118,334,2830,2098,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1005048974565203969/sJKYeEhI_normal.jpg
"White Student T.",WhiteStudentT,"ID 833510865949200384","United States"," Resource offering a combination of Podcast, tutorials & literature to counter #AntiWhite’s. #White #Student #Learn #College #University #America #Europe #School","Mon Feb 20 02:57:31 +0000 2017",3096,2347,16097,76390,https://www.youtube.com/channel/UCet1vBprTbkRqVyVB9V4hoQ,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1268743968784703488/FJlr7lec_normal.jpg
"marcus grime",GrimeMarcus,"ID 1037422463062368257","New York, Florida"," BINARY TRADE BIT COIN INVESTOR BIT COIN MINING GUARANTEED INVESTMENT ENTREPRENEUR https://t.co/WAlQdahdNA","Wed Sep 05 19:29:24 +0000 2018",61,643,3,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1092908037378097152/9C0hDxvr_normal.jpg
DL85,BNRMovement,"ID 872144594800136192","England, United Kingdom"," British Nationalist & Patriot, supporting the resistance against Liberalism, Cultural Marxism, Multiculturalism, Mass Immigration & the European Union 🇬🇧","Tue Jun 06 17:34:09 +0000 2017",392,374,9429,11288,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/998485639111688192/JQ-r4WQt_normal.jpg
🌲Cascadia🌲,CascadianBear,"ID 1089102598211276800","Portland, OR"," Preserve nature and country.","Sat Jan 26 10:07:48 +0000 2019",24,110,529,483,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1089103381824708609/hCSA_kNf_normal.jpg
"Frank Williams",FrankWeelyams,"ID 1089799784615956480","New York, USA"," Napolean was Darwin on horseback.","Mon Jan 28 08:18:10 +0000 2019",28,398,133,232,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1089802044997693442/vFklwZPc_normal.jpg
"Uglass MacDarthur 🦀🦀🦀",Dankknad2,"ID 1082026392072552453",," I'm still waiting for those 200 nukes.

Zoomer master race.","Sun Jan 06 21:29:29 +0000 2019",56,251,5003,4511,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1082361225978077184/iEvoSvtE_normal.jpg
BeforeWeWereEuropean,B4WeWereEuros,"ID 2772436602","White-Pride World-Wide"," Before We Were Europeans@FACEBOOK","Wed Aug 27 06:07:05 +0000 2014",1711,2074,3552,4833,https://www.facebook.com/pages/Before-We-Were-Europeans/193553044050986,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/504522474067726337/RykQXCtr_normal.jpeg
"Halden Hill",HaldenHill,"ID 19164958",," 𝚛 𝚎 𝚟 𝚘 𝚕 𝚝 .","Mon Jan 19 01:00:41 +0000 2009",5851,5689,440,4113,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586444719609241600/n_VtzzRk_normal.jpg
"Gail A Pierce",GailAPierce1,"ID 1091444881652883458",," ","Fri Feb 01 21:15:12 +0000 2019",11,165,1,13,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1091446712454000640/tR0o4gh3_normal.jpg
"Sgt. Cheeto's Castle Doctrine 🏰",OrangeAppariti1,"ID 1089163421503967233",," Ethnic American. Epic level (21+) noticer of tribalistic sorcery.","Sat Jan 26 14:09:30 +0000 2019",35,121,3563,8673,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1089179506605207553/v5E1zcNg_normal.jpg
Robert,BBlackham,"ID 157718178","United States"," ","Sun Jun 20 17:12:51 +0000 2010",2,2932,6581,831,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1553791814875897857/CH9Ffij3_normal.jpg
"Nobody Uno",garbage404,"ID 971509219995262976","California, USA"," De-boosted trash takes from an anonymous account. You'll have to decide for yourself.","Wed Mar 07 22:13:42 +0000 2018",463,1614,13037,63085,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1133599194877288448/pBBsc-Ny_normal.jpg
"John Colt",JohnColt_,"ID 806205345462964224","North Carolina, USA"," always the wokest goy at the party. NC based. Moderate Republican","Tue Dec 06 18:35:07 +0000 2016",222,320,7972,12607,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1123122087600775168/LHzMWaln_normal.jpg
"BB VI / Ph.D +🇺🇸🇺🇸🇺🇸",willisten5,"ID 4889714145",OH," Everything they force-learned you is a lie.
Except what your Father said.
He knew the lies they would tell, 
before they even thought of them.","Mon Feb 08 20:55:21 +0000 2016",2139,5000,50804,43101,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1506781688843673601/xXL9Mb0S_normal.jpg
Daemoniac,daemoniac3,"ID 1078366339507531776","United States of America"," I am nobody.","Thu Dec 27 19:05:45 +0000 2018",262,810,10199,52927,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1145417518409900032/3hjXG7Zn_normal.jpg
WorldTruthGaming,WorldTGaming,"ID 1074756099973234697",," I build websites for people spreading the truth. DM if interested. Can be done 100% anonymously","Mon Dec 17 19:59:57 +0000 2018",132,550,6233,4049,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1075260854462021632/pMHyyxu8_normal.jpg
Phyllis,Phyllisthefree,"ID 361342414",WPB/LA/NYC/London," I love Freedom, our Republic, a strong military and free markets. I hate socialists, feminazis, feminized, pantywaist men and profit without honor.","Wed Aug 24 16:55:44 +0000 2011",174,1016,2812,19,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1511532660/declaration_normal.jpg
Missee,Misseea2,"ID 1064201648313114624",," Believer in the freedom of speech. I love apu and all the creative people sharing their art. Amused at the goings on on twitter.","Sun Nov 18 17:00:19 +0000 2018",273,276,3440,12327,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1233557601713106945/2-GN34gX_normal.jpg
Eternalhippie,Eternalhippie1,"ID 1046850597083844609",," Against any form of violence - I retweet cat videos","Mon Oct 01 19:53:26 +0000 2018",57,75,2353,7061,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1046852849538424833/ykAaSwqY_normal.jpg
"Arch Dornan",ArchDornanMkIX,"ID 1083490052754337792","Within the veil of madness "," White Tribal Elder","Thu Jan 10 22:25:33 +0000 2019",118,166,10856,9678,http://patriotfront.us,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1106203219833831425/UxeOeveK_normal.jpg
"✝️🇸🇴Tobacco Planter🇸🇴✝️",PlanterTobacco,"ID 1087587477412552704",," ","Tue Jan 22 05:47:15 +0000 2019",55,245,13289,34122,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1087599643377262592/15G4uYgy_normal.jpg
"Roxie H. Support POTUS & VPOTUS. #PATRIOT",RoxieTrumptrain,"ID 958550436998516738","Michigan, USA"," Love God, Family, Country and our Military. #MAGA #KAG #USAF XWife of #Vet Mother of #USMC & #USAF #FBTS #Trump2020 #LockHerUp #NRA #ProLife #BlueLivesMatter","Wed Jan 31 04:00:08 +0000 2018",1229,1947,4686,6185,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1079391435147931648/vwfG09Wo_normal.jpg
"Nostalgia and Transgression",nostalgia_and,"ID 1084673927622873088","vast pleasuredomes"," vice-signaling","Mon Jan 14 04:49:51 +0000 2019",136,2012,0,2,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1590500064992149505/p8THOk19_normal.jpg
ʙᴀɢᴇʟᴛʀᴇᴇ,treeofbagels,"ID 1065040113372139521",," 6'2"", 35 IQ. Metal Autiste Extraordinaire (Trve Kvlt Retard). Forum Critter. Space Marine Aficionado. Grug Addict.","Wed Nov 21 00:32:05 +0000 2018",115,78,8736,16518,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1327961610351218688/0EFiktk8_normal.jpg
"William M Briggs - Statistician to the Stars!",FamedCelebrity,"ID 4012983256",Earth," Ex-SSgt.

https://t.co/uURzW9z1pm

EVERYTHING YOU BELIEVE IS WRONG
https://t.co/s38sBlV0fb

PRICE OF PANIC
https://t.co/LJtUCrnvAw

UNCERTAINTY
https://t.co/YRklZQUf5g","Wed Oct 21 23:34:09 +0000 2015",8262,981,2909,35453,https://wmbriggs.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1354818536548438023/7Oq2gG61_normal.jpg
"AMErikaNCRYPTOGirl ♥️",AMErikaNGIRLLL,"ID 822462665910063105",," #Proud #Mom #Law & #Order #Yoga #Mindfulness #Buddhism #Judaism #Tennis #NONBidenary #Unwoke  #Bitcoin @AMErikaNGIRLLL on #GETTR TY for following 🤍","Fri Jan 20 15:15:55 +0000 2017",149637,56507,155911,122255,https://gettr.com/user/amerikangirlll,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1535434663417765888/RnNxsYjj_normal.jpg
"Sass Brown Loves Jesus",SassCBrown,"ID 2393063119","Free State of Florida "," NO DMs 

If youre looking 4 vitriol you wont find it here 
Its time we start acting like Christians #MAGA #ProLife #1A #2A #PureBlood Pronouns: Smith & Wesson","Sun Mar 16 17:40:09 +0000 2014",136083,72907,136683,68725,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1576120411716259841/WnrfDFwG_normal.jpg
"Carol Baskin Fan.. Boingo ...",OingoBo19576917,"ID 1067414507000086528",," #Followback  
Follows Jesus Christ & Extreme NOTICER 😏
My whiteness shows and I'm proud! 
Motorcycle rider #1%er
#FairyTailForever


#OpSeaWorld","Tue Nov 27 13:47:04 +0000 2018",151,211,16402,33519,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1268489407465762816/H5I2jaYn_normal.jpg
"Jack Stalk",REYP_again,"ID 962738290628710400","United States"," If you don’t empower the government to protect the people, others will empower the government to destroy the people.","Sun Feb 11 17:21:10 +0000 2018",145,810,3563,4846,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1464743230772326413/05fz2qUZ_normal.jpg
"Spicy Mayo",HombreoftheWest,"ID 897532408144175105","Washington, DC"," Hero of tradition. 👌🏻🇺🇸🧠🍩🚁 I’m kind of a big deal.","Tue Aug 15 18:56:16 +0000 2017",101,1291,3214,10200,https://www.twitter.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1113436772099346432/gIWkkPXR_normal.jpg
"Julian Jewlius",jewliasjewlian,"ID 1000605364809818112",," Nice normal person. unbearably tolerant, too tolerant for words. pro Israel, pro diversity and inclusion. I possess every fashionable correct thought.","Sun May 27 05:11:24 +0000 2018",71,2362,819,3054,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1040125048902836224/agwQDpgP_normal.jpg
"G-1 清照 (✞)",awooooowa,"ID 39847651",," Ecclesiastes 1:9","Wed May 13 21:56:47 +0000 2009",1012,1888,3468,87351,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601682400760799232/iIrX25uF_normal.jpg
"Pale Sicilian",PaleSicilian,"ID 1007157396605550592",," ","Thu Jun 14 07:06:50 +0000 2018",23,63,1021,1360,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1107267523957800960/232iSEcl_normal.png
"Rekt 🔥 NPC",hwRektNPC2,"ID 1078837716207382529","The Life In-Between"," #SoWokeImBroke","Sat Dec 29 02:18:50 +0000 2018",130,175,1210,2520,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1173806982127505409/oTPubndn_normal.jpg
"M Dollahite",Mdollahite,"ID 67692227","Eagle, ID"," “There are two kinds of people in this world-those that look for answers and those that are satisfied with not knowing”","Fri Aug 21 19:18:42 +0000 2009",1110,2974,3533,171,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1595613916314603520/I1IoBH9C_normal.jpg
rocky,rocky0599,"ID 1051132612658515973","United States"," ","Sat Oct 13 15:28:38 +0000 2018",460,1169,2422,4182,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617539805264449537/qu44HChE_normal.jpg
"Don Middleton",whitespace732,"ID 4736829527","Rochester, NY"," Identity politician. Social Trust supremacist.  Individualism without nationalism is suicide.  Peaceful political solutions preferred, but not expected.","Thu Jan 07 18:12:18 +0000 2016",682,1458,4787,25927,https://ourworldindata.org/trust,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1337533401893662720/MCDVqGqQ_normal.jpg
"Matt Couch",RealMattCouch,"ID 601535938","NW Arkansas, USA"," Christian-Father-Investigator-Political Analyst-Razorback - https://t.co/LYhBXdIh63 - Truth Slinger - Si Vis Pacem, Para Bellum - GETTR/Gab/MeWe/TruthS: @RealMattCouch","Thu Jun 07 03:57:26 +0000 2012",573943,92565,406275,380148,http://www.FaithNFreedoms.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1370604615906000898/qLyqGyHs_normal.jpg
"Western Vision",jdalexander205,"ID 457018146",USA," Follower of Jesus Christ, artist","Fri Jan 06 22:59:27 +0000 2012",67,246,1194,2006,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1166235520566882305/uryy-R_E_normal.jpg
merp🇺🇸🇳🇴🇮🇹🇮🇪🇫🇷,LuvThicWyteGrls,"ID 1029990944211382272","United States"," Raising awareness of the Anti-White Agenda of left-wing globalist. #WhiteAwakening of consciousness. #AmericaFirst","Thu Aug 16 07:19:12 +0000 2018",387,1139,2903,563,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1099869274452250624/AQL3xI4I_normal.jpg
"Mike Hodges",Lionsfan1960,"ID 63139887",," ","Wed Aug 05 14:01:31 +0000 2009",1120,3225,16048,112285,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1331211015/Chris_normal.jpg
"🇺🇸🇺🇸🎃🎃Eric Klein",Klein2Eric,"ID 1416789643",," I am conservative Hiker and fly fisherman 🌻 #MAGA #TRUMP2020 #Buildthewall #Conservative #Walkaway #BluelivesMatter #RedWave","Fri May 10 00:17:23 +0000 2013",42263,44064,46963,53654,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586060504186773504/M6-GFWNb_normal.jpg
"Dickles B. Solan",DickieBeanstalk,"ID 764938076",," Smoke is blacking out the sun
At night I pray and clean my gun","Sat Aug 18 03:00:05 +0000 2012",22,1133,920,30877,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/3509148235/26e08e0364a2633264b3108d1200ffc5_normal.jpeg
Rachel⛪,PiousRachel,"ID 1085804830332018688","In church⛪ "," Jesus saves ! 😇 #ProLife💕","Thu Jan 17 07:43:39 +0000 2019",8,11,100,52,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1090528571154747393/2UzIxR8c_normal.jpg
"Yummy Recipes",YSamayal,"ID 1077080247454126080","America "," Welcome to Yummy Recipes on Twitter. Yummy Recipes YouTube channel brings you simple and easy to follow recipes.","Mon Dec 24 05:55:16 +0000 2018",348,4813,188,27,https://www.youtube.com/watch?v=1VA3KYZ8XNY,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1178145215049293825/2gRrWOl2_normal.jpg
Spessart,Spessart2,"ID 922093706924175361",," Joe Kennedy Sr. hatte recht: „It is the end of our world.“","Sun Oct 22 13:34:06 +0000 2017",866,1553,1898,11455,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/922097324721131520/qlOFghya_normal.jpg
"Dr. Lynn J Anderson",andersonDrLJA,"ID 2316246829",TRUMP2024," Patriot, Family Man & Believe In JesusChrist/Retired Colonel USArmy/Father Navy WWII/Brother Marine VietNam/5GGFather killed,RevolutionaryWar/ 
#MAGA #TRUMP2024","Wed Jan 29 00:15:12 +0000 2014",195804,190054,114532,36776,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/652243528748150784/CT-zyFSu_normal.png
"Nathan Hensley",NathanHensley,"ID 34160277",," Per Capita","Wed Apr 22 03:07:48 +0000 2009",34,751,0,3,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1015860209967919105/OxOmj8oo_normal.jpg
"The Sentimental Shitposter 🐨",BonzerMate,"ID 943273399513575424",," They’re trying to change the definitions, but we know what freedom is, we know what truth is, we know what beauty is, and we know what Australia is.","Wed Dec 20 00:14:38 +0000 2017",488,733,4820,36923,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1408013289523585024/Rf_hX-1O_normal.jpg
"joe is independent",uskeper1,"ID 2370683748",," I think I’m a average guy. I love my dogs above all others and hate all people equally regardless of color or gender😀","Mon Mar 03 16:59:03 +0000 2014",2205,2449,1828,791,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1060969415695650821/eZn6VJc5_normal.jpg
"Namirimu Mable",MableNamirimu,"ID 1062143766197362688",," My name is Namirimu Mable from Uganda, A simple servant of God and reflector of his work by caring and helping the orphaned, poor and needy children","Tue Nov 13 00:43:02 +0000 2018",25,1503,18,9,http://www.littleangelschildrenhome.org,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1260573183012462595/jZNF-TE-_normal.jpg
"emmypie (nugget mode)",emmypilkington,"ID 915647230681534464",," yung emmy (28) karl pilkington’s daughter","Wed Oct 04 18:38:06 +0000 2017",1814,713,18866,71389,http://www.HeyItsFranklinCominToMyHouseHeyits.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600969288499843082/bImFoL2Z_normal.jpg
Paleo-Autist,PaleoAutist,"ID 989040753992183808",," No force could affect a bobble's contents; no force
could affect its duration - not the heart of a star, not the heart of a lover. Marooned in Realtime","Wed Apr 25 07:17:46 +0000 2018",884,2211,56278,33861,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613993489095659536/aDibSwUx_normal.jpg
80sThen80sNow,80sThen80sNow,"ID 820027394148941826","Bronx, NY"," 🕹Unofficial 1980s Memorabilia World Record Holder 📼 As Seen On: NY Post, SyFy Wire, Bx Times, News12 Bronx 🎉 80s Board Game Coming Soon! (2023)","Fri Jan 13 21:59:00 +0000 2017",154991,136648,20600,53267,http://www.80sThen80sNow.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1003308747731718144/mlguvbIO_normal.jpg
"❌Gary Wolf 🤔👌🏻✝️",WolfHeavygary,"ID 3123663233",," Race Fan.
Impact press enthusiast.  Blue wrench wielder.
Free Breather","Sat Mar 28 12:22:35 +0000 2015",381,638,27185,40657,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1268848149352927232/W8CEr94v_normal.jpg
"Veri†as e† aequi†as",WalkaOPrawde,"ID 2528387456","Almost Paradise ;)"," Neither right nor left, just Humanity","Tue May 27 22:12:33 +0000 2014",1043,1041,11937,73371,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1270178929920352259/JVGQOEAF_normal.jpg
"Amber Lowey",amberlowey_,"ID 4870470531","New York, NY"," West Coast native in a New York state of mind. Food. Travel. Sustainability. Always hungry. Follow my food adventures on Instagram :) amberlowey@gmail.com","Mon Feb 01 21:14:36 +0000 2016",157369,83860,1603,2614,http://instagram.com/amberlowey/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/766673258548760576/5WWCvDtF_normal.jpg
"Greatest Ally Ph.D",PhGreatest,"ID 1079248480122605568","Tel Aviv, Isreal"," World Peace supporter. Joe Rogan Blackbelt. She/her. 🤔💪🏿🇮🇱🇺🇸🏳️‍🌈","Sun Dec 30 05:31:03 +0000 2018",6,73,26,174,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1079248886181646336/vrK-eabA_normal.jpg
"to Pillhålla, børthers",JoseNoway1,"ID 516720845",," ","Tue Mar 06 17:45:47 +0000 2012",112,262,2537,25347,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1029036069184917506/dWRXXhf0_normal.jpg
"Robert E Ree",robert_e_ree,"ID 872571580727087104","Kentucky, USA"," 69-years-young │ virgin by choice │ Your mom thinks I'm handsome.","Wed Jun 07 21:50:51 +0000 2017",318,319,6302,73706,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1500295943014563842/dYdix_y8_normal.jpg
Rebel,unmitigatedrage,"ID 1093352520","North Texas "," My pronoun is normal.","Tue Jan 15 22:03:25 +0000 2013",661,1134,21900,71730,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1014542819384549377/PJC_vPiT_normal.jpg
"Tom Jensen",NordicUnion,"ID 766117300525232128",," ","Thu Aug 18 03:39:33 +0000 2016",169,136,12716,14964,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/766154871598907392/D2xIIR7W_normal.jpg
"eliseu florentz",nreogner,"ID 944173335759474689",," ","Fri Dec 22 11:50:39 +0000 2017",251,996,7734,8828,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1082585390530379777/_9ypEudT_normal.jpg
k,k_jadedok,"ID 154663998","Scotland, United Kingdom"," 🇬🇧🏴󠁧󠁢󠁳󠁣󠁴󠁿 Twitter applies Arbitrary Rules on who gets speech-TWITTER IS A PUBLISHER.","Fri Jun 11 21:48:19 +0000 2010",591,668,11238,60182,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1131899633020690432/IWa96LxW_normal.jpg
"Trump Loyalist Political Cartoons 🍊",politictoons,"ID 42410634","Buffalo, NY"," Political Editorial Cartoonist for World Leaders!
#politicalcartoons","Mon May 25 14:07:06 +0000 2009",5674,6158,50181,52120,http://www.politicalcartoonsdonaldtrump.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618269618404999173/zEWSgl2L_normal.jpg
Kongou,Kongou1488,"ID 896524461213716480","United States"," #AnimeRight
#GoPackGo
#GoGators","Sun Aug 13 00:11:02 +0000 2017",401,2088,1257,1113,https://www.youtube.com/channel/UC154h7Csuwj3Lvy0Nqwk1MA,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1121810716493844480/aLzWEcTM_normal.png
"Andrew Quackson",AndrewQuackson,"ID 3018742509",," ""Old American"", Neo Kulak, Christian, Reactionary Dupe","Wed Feb 04 21:47:00 +0000 2015",31863,7806,89631,313066,https://archive.org/details/pdfy-aRcIuNf5CA4dftn4,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1518701459570896896/j_gglKXc_normal.jpg
"Dillon Schmitt",AltYeoman,"ID 1080519280368615424","Over the hills and far away..."," A simple rancher into defilades and night raids.","Wed Jan 02 17:40:46 +0000 2019",18,46,182,292,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1080522044649857024/FqzdSmLt_normal.jpg
"Precise Developers",PreciseIndia,"ID 864022215481729025",India," Company serving best IT Solutions & Services - Hire Dedicated Java, ReactJS, NodeJS, AngularJS, iOS, PHP, CodeIgniter, Laravel Developer","Mon May 15 07:38:43 +0000 2017",84,796,49,39,http://www.precisedevelopers.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/944411461287161856/x1yZUWGV_normal.jpg
JunkieCosmonaut🇷🇺***SUPERPREDATOR***,Opie_Yates,"ID 1936277917",," Meme War Veteran **NEVER FORGET**   All takes guaranteed to be both spicy and correct.
#CornPopWasRight","Sat Oct 05 03:14:14 +0000 2013",50,315,792,951,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/620684681877565440/D3oaeDTV_normal.jpg
"not here",FatalisSmilodon,"ID 609002591",," Hither came Dick, the Texan, sullen-eyed, with gigantic melancholies and gigantic mirth, to tread the jeweled thrones of the world under his sandalled feet","Fri Jun 15 11:18:59 +0000 2012",68,319,6318,11847,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/825013105126146048/9vLVuZWm_normal.jpg
vaxx_of_fire,mitt_of_fire,"ID 1070042926506500099","Manhattan, NY"," ProudCommie! Likes: CNN, Obama and vaxxes I LOVE SCIENCE! Dislikes: Drumpf, Faux News and things wot hurt my feels #BidenHarris2024 Drumpf voters to the camps!","Tue Dec 04 19:51:28 +0000 2018",44,205,488,8738,http://www.BlaxVaxxedLivesMatterMore.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1080296529884336128/V2_5-j_a_normal.jpg
"The Columbia Bugle 🇺🇸",ColumbiaBugle,"ID 3267456386","The Swamp, DC"," Truthful & America First Conservative Political Commentary. Our hearts are in the trim! #AmericaFirst #NeverAmnesty","Fri Jul 03 22:00:28 +0000 2015",334628,64065,152427,100809,https://thecolumbiabugle.substack.com/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1557956120949538824/KNKB6qFk_normal.jpg
Patrikos,Patri_kos,"ID 763055531003174913","Salem, MA"," Exodus 22:18; Puritan, Witchburner","Tue Aug 09 16:53:10 +0000 2016",232,517,9976,37370,http://patrikos.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/763126075538890754/H8Y0V6xX_normal.jpg
🌝,ZombieDarken,"ID 4804733527",," my name is moon
🌝👏😭🌵💪🍁🌒🌓🌔🌕🌖🌗🌘🎥💾📀💿💻📽📸📉📈🖍📛🎻👾🎹🍻🍕🍆🗡🏡🌃✈🚥🇰🇷🕋⬆⬆⬇⬇⬅➡⬅➡🅱🅰♈🕟♦♦♦▪◼◻◽◾🔳🔲⬛🕉🕉🕉","Sat Jan 23 22:00:39 +0000 2016",122,2745,478,4992,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1165683396334559235/9g1yKYqP_normal.jpg
"new england emerald",RightStuff47,"ID 741068948905578500",," Pro-White, pro-West, pro-free speech. Anti-racist is a code word for #AntiWhite. Diversity means #ChasingDownWhites. Diversity is code word for #WhiteGenocide.","Fri Jun 10 00:46:20 +0000 2016",2204,1168,91197,65566,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/888575888945803264/BZIUfF3-_normal.jpg
