Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Alain de Benoist",alaindebenoist,"ID 1459226126","Paris, France"," L'association Les amis d'Alain de Benoist a pour vocation d'aider M. de Benoist à poursuivre sa réflexion en toute indépendance et à réaliser son oeuvre.","Sun May 26 09:36:44 +0000 2013",6674,8,1502,175,http://www.alaindebenoist.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/786118766912540672/lJ9hJykL_normal.jpg
VDARE,vdare,"ID 27522964",," The Twitter account for the editors of VDARE.  Featured at the 2016 Republican National Convention","Sun Mar 29 22:43:28 +0000 2009",58745,3456,99346,61411,http://www.vdare.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1400083270575005698/gnw8SSXN_normal.jpg
"Kafka’s Wife",kafkaswife,"ID 1128802381918015489",London," Meritocracy Fan","Wed May 15 23:20:34 +0000 2019",6632,1015,5777,21624,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1567383476248186880/3g3B_QMS_normal.jpg
k💜,kjosmitty,"ID 1384573738264383491",Acadiana," tweeting at you from the belly of a bear","Tue Apr 20 18:25:23 +0000 2021",388,672,15781,52152,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1610084177570938883/muAt_e7e_normal.jpg
"Asatru Folk Assembly",AsatruAFA,"ID 156406768",California," We at the Asatru Folk Assembly practice the ancestral, native European religion known as Asatru.  Steve McNallen will usually be the person posting.","Wed Jun 16 21:38:24 +0000 2010",3480,7,1155,5,http://runestone.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/997165880/AFA_Logo_normal.jpeg
"Way of the World",wayotworld,"ID 856162158845059073",," Friend of Westernkind. Globalism is satanic. https://t.co/BoKOIIWBQx https://t.co/bG7nq0J8Zc https://t.co/c8JwmFnEYE…","Sun Apr 23 15:05:40 +0000 2017",37944,0,15869,21067,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1076869904823996417/zVx8qUD8_normal.jpg
"Henrik Palmgren 🇸🇪 ᛟ",Henrik_Palmgren,"ID 2231109295","Götaland, Sweden & North Idaho"," Konung @redicetv ᛟ Rus wife, 2 Varangian sons & 1 Valkyrie ᛯ https://t.co/JWnZrk20Po ⨁ https://t.co/xNUVxIoIMc ⨁ https://t.co/69MZ1GgBSN ⨁ https://t.co/Ee2qcbmY6z ⨁ https://t.co/Yu6psHYrI5","Thu Dec 05 07:42:22 +0000 2013",46751,1095,12454,7706,https://redice.tv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611589765689925632/K-RqU2HD_normal.jpg
Bjòrn,NorthrnPagan,"ID 1226557462905589760","Minnesota, USA"," Pagan, Folkish, Libertarian, Asatru, Hail the old gods","Sun Feb 09 17:24:31 +0000 2020",40,28,183,288,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1226557798823137281/6Z-axQGn_normal.jpg
"Asatru Academics",AsatruAcademics,"ID 1392965506026590208",," Ásatrú is belief in the Norse gods. Think Vikings, Thor, Odin, etc. The etc. is what I deal with. I'm here to help you learn the whole truth... so help me gods.","Thu May 13 22:10:43 +0000 2021",53,14,24,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1396966258604654597/hH7MI1Hm_normal.jpg
"Pagan Places",PaganPlaces,"ID 1272835715060191232",Europa," Pagan Places is about discovering great places that relate to (European) paganism. Browse our pagan atlas at https://t.co/S9F5bP2EYK
#Paganism #EuropeanPaganism","Tue Jun 16 10:18:27 +0000 2020",3979,229,1652,2264,https://paganplaces.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1274286302083645441/95cDqjYt_normal.jpg
"Cynthia DeLoit",CynthiaDeloit,"ID 1461107640461889537","Savannah, TN"," ","Wed Nov 17 23:03:13 +0000 2021",13,37,6,121,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1461107918351253506/A_kllZkD_normal.jpg
"Red Ice TV 🐗",redicetv,"ID 52352820","Götaland, Sweden & North Idaho"," Independent alt-media with ᛈᚢᚱᛖ ᛒᛚᛟᛟᛞᛊ 🩸 @Henrik_Palmgren & @LanaLokteff Pro-European, anti-globalist. Truth over lies. https://t.co/6dDAxfc1Fj","Tue Jun 30 09:32:52 +0000 2009",53500,327,15979,1966,https://redice.tv/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1484739657988382724/MK0r3yUX_normal.jpg
"Stephen McNallen",McnallenStephen,"ID 880583946169335808",," Founded Asatru (Germanic religion) in America.  Now heading the Wotan Network to awaken the European peoples. ""The existence of our people is not negotiable.""","Fri Jun 30 00:29:08 +0000 2017",1556,19,374,11,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/880973535522324480/MBUfdprK_normal.jpg
"Tom Rowsell",Tom_Rowsell,"ID 730329614443270144",," Video Producer, historian, sci-comms, pagan 🇬🇧","Wed May 11 09:32:03 +0000 2016",7411,583,1905,14316,https://linktr.ee/SurvivetheJive,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/829319124794884098/TntQTKd7_normal.jpg
C🫖MFY,AhComfy,"ID 179129706","California, USA"," Don’t fall in love with me, I know too much.","Mon Aug 16 15:43:15 +0000 2010",29872,1994,117405,183947,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1588315578069970944/jGHk7VcM_normal.jpg
RAMZPAUL,ramzpaul,"ID 53979469","Arkansas, USA"," A proud hillbilly. 
YouTube channel: https://t.co/f0ZX2xXOPr 
Rumble: https://t.co/aVLC1hv48m
Support me at: https://t.co/KWorW8Y8Cp","Sun Jul 05 19:12:52 +0000 2009",111901,296,80029,40468,http://www.ramzpaul.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1591074150696865792/4tQhJQFu_normal.jpg
"Odinets the Pale",DENISSS98945260,"ID 1167819195377209346",," Folkish Slavic Pagan, teacher, interpreter.  https://t.co/5tgz5yCpcF","Sat Aug 31 15:19:56 +0000 2019",2068,23,1075,1098,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614872584738275330/ugHlcQgt_normal.jpg
"Le Salon Vert",Lesalonvert2,"ID 1428995021013934082",," ᛉ European Pagan News ᚫ ᛯ ⨁ ᛟ ЯR ۞ ֍ For a Pagan Community ᛣ

Native German-Scandinavian Faith - I support indigenous cultures","Sat Aug 21 08:19:27 +0000 2021",1847,69,1044,2383,https://le-salon-vert.blogspot.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1429006961706680320/eYRjsyV4_normal.jpg
"Battle Beagle",HarmlessYardDog,"ID 1226167963","The Yard"," America's Favorite Beagle🐶 #DogRight","Wed Feb 27 22:14:33 +0000 2013",90617,1767,151930,320120,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608920444165390336/RHtK3shq_normal.jpg
"The Aureus Press",Trad_West_Art,"ID 818905354205622276",," Esoteric Space Empire
My books: https://t.co/VCrLx8xM7z
websites: https://t.co/7vCL3lOhLh  !   https://t.co/G2DyWQsedc  
Patreon: https://t.co/Worcl08gOb","Tue Jan 10 19:40:25 +0000 2017",87587,1620,74072,104281,http://www.aureus-press.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610982199121018881/02JuY_lD_normal.jpg
Lana,LanaLokteff,"ID 2349347329",Idaho," Slavic. Wife of a Swede. Mother of 2 Vikings and 1 Valkyrie. Producer of Indie Media for @redicetv @radio3fourteen They tell lies. I love my folk! Folk First!","Tue Feb 18 01:30:16 +0000 2014",65749,2331,4833,1524,https://campsite.bio/redicetv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1268656961266102279/BbxbG_hH_normal.jpg
Nrken19,nrken19,"ID 1189164249517572101",," Archeology, History, aDNA, Anthropology. 🇩🇰🇸🇪🇳🇴🇮🇸🇫🇴","Tue Oct 29 12:57:11 +0000 2019",43286,365,13056,27294,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613933913386192896/estzuWrL_normal.jpg
"AleOrStout? 𐘾🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧ᛉᚫ 𐘾𐂅𓃗 𓊝 𓋏𐘾",OrStout,"ID 1234150672473501697",Pub," ᛠ English 
ᚩ Anglo-Saxon Pagan  
ᛯ Sacrifice to the Gods 
ᚵ Traditionalist 
ᛝ Sacral-Monarchist 
ᛘ Aristocracy 
ᛟ Cavalier
ᛦ Nationalist 
ᚠ Fox Hunting stan
ᛏ","Sun Mar 01 16:18:03 +0000 2020",3613,1048,15006,14087,https://youtu.be/bM5esXfLGTE,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1511794150978510848/p-Ovl9B3_normal.jpg
"Asatru Folk Assembly",FolkAsatru,"ID 867525126560112640","Brownsville, CA "," Asatru is about roots… It’s about connections… It’s about coming Home.","Wed May 24 23:38:02 +0000 2017",2705,452,1683,1727,http://www.runestone.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1345107767992848384/Awb2hzUs_normal.jpg
,LeagueOfSouth,"ID 1147199102339485696",," @LeagueOfSouth's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.","Fri Jul 05 17:42:34 +0000 2019",162,95,37,0,,,Disabled,"Not verified",,"Not protected",
"Lauren Boebert",laurenboebert,"ID 1201670995435646976","Colorado, USA"," Lauren Boebert for Congress Account: Congresswoman for CO-03. Professional RINO Hunter. Proud mom of 4 boys.","Tue Dec 03 01:14:36 +0000 2019",2228713,1306,7577,4916,https://secure.winred.com/lauren-boebert-for-congress/donateforlaurentwitter,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1498803395578236934/vGGuE9-k_normal.jpg
"Catturd ™",catturd2,"ID 1043185714437992449",," Chief Turd","Fri Sep 21 17:10:30 +0000 2018",1409545,9142,89389,151752,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1043187066832650240/6iaOQ7xL_normal.jpg
"Elon Musk",elonmusk,"ID 44196397",," ","Tue Jun 02 20:12:29 +0000 2009",127895392,177,22559,17739,,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1590968738358079488/IY9Gx6Ok_normal.jpg
"Travis Tritt",Travistritt,"ID 63769373","Hiram, Georgia"," GRAMMY Award-Winning Singer, Songwriter, Musician & Multi-Platinum Recording Artist. 2023 tour starts March 30th. God Bless America 🇺🇸🙏","Fri Aug 07 16:43:55 +0000 2009",329129,2584,29134,126855,http://shor.by/TravisTritt,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1615373362804690945/riL_8BOL_normal.jpg
"Dr. Simone Gold",drsimonegold,"ID 806344552718045184","Florida, USA"," Doctor • Lawyer • Warrior 🇺🇸 Founder & President of America’s Frontline Doctors🥼@AFLDSorg","Wed Dec 07 03:48:17 +0000 2016",696109,123,1611,1247,http://AFLDS.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/992274871253008384/ox3MQf45_normal.jpg
"Gina Carano 🕯",ginacarano,"ID 46671731",," ✨ https://t.co/0ayJ528zRE","Fri Jun 12 15:14:03 +0000 2009",1202268,750,5333,37494,http://instagram.com/ginajcarano,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1546660515937525761/7TB9r8Cn_normal.jpg
"Kyle Rittenhouse",ThisIsKyleR,"ID 1467931973616386052",USA," I was found not guilty on 11/19/21. But I'm now facing a civil lawsuit. All donations and prayers are appreciated during this stressful time. GiveSendGo below.","Mon Dec 06 19:00:41 +0000 2021",999553,405,1562,1229,https://www.givesendgo.com/kylerittenhouse,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608354767926923264/aMlXJOT2_normal.jpg
"Tomi Lahren",TomiLahren,"ID 468646961","Nashville, TN"," Host of “Tomi Lahren is Fearless” @tlisfearless on @Outkick and @foxnews @foxnewsradio commentator","Thu Jan 19 19:19:11 +0000 2012",2333034,1305,23120,16982,https://www.outkick.com/tomilahrenisfearless/,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1508964672887742468/kAOz-I2G_normal.jpg
"Dan Bongino",dbongino,"ID 232901331","Planet “Banned By YouTube” "," Public Enemy #1","Sat Jan 01 17:50:03 +0000 2011",3964054,1458,34478,63587,http://www.bongino.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1484871034104958980/tA9vFFnu_normal.jpg
"Ashley St. Clair",stclairashley,"ID 2874102076",NYC," Occasionally funny. Author of Elephants Are Not Birds. Doer of Things @thebabylonbee. Board of Advisors @nyyrc.","Wed Nov 12 18:29:17 +0000 2014",533025,989,11036,49699,http://babylonbee.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1607918517520666627/_4oyN07D_normal.jpg
"Tim Young",TimRunsHisMouth,"ID 34367582",Texas," Comedian, Political Commentator, Speaker & Author. My favorite sentence is: No.
@alexspencerusa is my better half

Contact: tim@timyoung.com","Wed Apr 22 19:20:20 +0000 2009",830398,28589,69838,114190,http://www.TimYoung.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1556090545377886212/ALSzmpTp_normal.jpg
"Kristy Swanson",KristySwansonXO,"ID 45033456",," Official Page/Actress #KristySwanson, God 1st, Proud Mama, Happy Wife, Loyal Friend. I ❤️ comedy, and my Wikipedia page is not fully accurate.","Fri Jun 05 23:52:08 +0000 2009",490046,4921,41559,69904,http://www.KristySwansonXO.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1141817418387345408/UnBOcRh0_normal.jpg
"Kevin Sorbo",ksorbs,"ID 33608041","Florida, USA"," Actor, director, producer, author.","Mon Apr 20 18:21:04 +0000 2009",1590687,394,19211,6931,http://sorbostudios.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/973666854995599361/A_xzZ5Qv_normal.jpg
"The Right To Bear Memes",grandoldmemes,"ID 4865550959",," Meme Plug 🔌 USA 🇺🇸 2A • Pro-Life","Sun Jan 31 00:12:32 +0000 2016",448244,1486,14569,158561,http://grandoldmemes.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1401344279520464898/1UzVSHes_normal.jpg
"Thomas Massie",RepThomasMassie,"ID 975200486",Swamp," U.S. Representative for KY4, co-Chair 2A Caucus, greenest member of congress, MIT 93 BS EE, MIT 96 Master of Science #sassywithmassie #politicalsciencedenier","Wed Nov 28 02:33:14 +0000 2012",577483,9161,16068,93467,https://massie.house.gov/media/social.htm,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1339685912872177664/EKpZGLli_normal.jpg
"Seth Dillon",SethDillon,"ID 31700619",," Trafficker in misinformation under the guise of satire.","Thu Apr 16 09:08:44 +0000 2009",567722,966,11204,8790,https://linktr.ee/beechief,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1608574097981571075/fe-iltWV_normal.jpg
"Michael Malice",michaelmalice,"ID 44067298",Austin," Author: Dear Reader, The New Right, The Anarchist Handbook & The White Pill 
Host: ""YOUR WELCOME"" 
Subject: Ego & Hubris by Harvey Pekar
He/Him ⚑","Tue Jun 02 05:35:52 +0000 2009",596893,1001,153574,4644,https://amzn.to/3oInafv,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1415820415314931715/_VVX4GI8_normal.jpg
E,ElijahSchaffer,"ID 350822109",Dallas," Reporter. Podcaster. Streamer. Film Producer. Traveling Full Time - Business Contact Elijah@slightlyoffensive.com","Mon Aug 08 10:58:53 +0000 2011",571120,862,31527,9160,http://slightlyoffensive.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1612694204282736640/qhJ22nuL_normal.jpg
"John Rich🇺🇸",johnrich,"ID 16869718","Nashville, TN"," 1/2 of @bigandrich Founder of @redneckriviera Whiskey/1776BBQSauce @rnrbarnash I support @foldsofhonor @stjude https://t.co/atSgqw9JZW","Mon Oct 20 16:22:15 +0000 2008",870601,649,23746,2113,http://www.REDNECKRIVIERA.COM,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1608974469925568513/v0Hje8ja_normal.jpg
"Tim Allen",ofctimallen,"ID 35873420","City of Angels"," Santa?  Buzz Lightyear?  The Tool Man?  Mike Baxter?  Hey, I’m still that wisecracking kid from the Midwest, looking for answers to life’s big questions.","Mon Apr 27 21:49:07 +0000 2009",1038892,34,2012,11,http://timallen.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/601073383636217856/jWx-ubjV_normal.jpg
"Randy Quaid",RandyRRQuaid,"ID 2996253413","WORLD STAGE"," Texan, Actor. Randy Quaid Films @FilmsQuaid Wife- Evi @evgeniaquaid Have a great furry son Doji! THE LAST DETAIL with Nicholson, KingPin.🎳 Between pictures.","Sat Jan 24 18:01:40 +0000 2015",786590,1133,4713,5639,,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/559726187975409665/XXZCZlQj_normal.jpeg
"Adam Carolla",adamcarolla,"ID 10926202","Los Angeles, CA"," Host of the @AdamCarollaShow on @PodcastOne. Three time @NYTimes best selling author.","Fri Dec 07 04:14:37 +0000 2007",780054,400,40713,5467,https://linktr.ee/AdamCarolla,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1486913589751402499/JTn7MRT4_normal.jpg
"Rob Schneider",RobSchneider,"ID 90552683","Scottsdale, AZ"," My new film is “Daddy Daughter Trip”  https://t.co/gaOYZLrnbp","Tue Nov 17 03:21:25 +0000 2009",1466111,592,5468,25506,http://RobSchneider.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1587490892083974146/p3jL3LPH_normal.jpg
"Matt Walsh",MattWalshBlog,"ID 1500129642",," Theocratic fascist, bestselling children’s author, Transphobe Of The Year (2022)","Tue Jun 11 03:17:16 +0000 2013",1365143,615,59014,33,http://www.whatisawoman.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1536824114253529089/Cz7JCkgi_normal.jpg
"Elizabeth ☕️",historyinpearls,"ID 136462326","The Midwest"," 36. Catholic, tall girl, coffee addict, novice pianist, historian, Museum Studies student. Lover of Disney, books, classical music, & Adoration.","Sat Apr 24 01:07:25 +0000 2010",1274,603,38107,19067,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1434874239597916162/7VR211FU_normal.jpg
Andy,andy_ngi3,"ID 887384859710238720","Republic of Texas"," Catholic, husband and father. TLM. USN Veteran, Rosary/day. Pro eternal life. RT is not an endorsement. #Catholictwitter #Viganò. Psalm 19","Tue Jul 18 18:53:32 +0000 2017",2439,4473,44067,235064,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1589683250015895554/mqitlm-L_normal.jpg
"Chevy Trucks",ChevyTrucks,"ID 2815078226","Detroit, MI"," The most dependable and longest lasting source for all things #ChevyTrucks.
Privacy Statement: https://t.co/ICZz9IvUnf…","Wed Sep 17 14:58:30 +0000 2014",127891,56,3656,646,http://www.chevrolet.com/trucks.html,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/991349365787643904/SJ9o5qJT_normal.jpg
"Fr. Andrew Stephen Damick",FrAndrewSDamick,"ID 512271546","Emmaus, Pennsylvania, USA"," Orthodox Archpriest, Chief Content Officer AFM || God is the Lord, of angels, and of men—and of elves. Legend and History have met and fused. - JRRT","Fri Mar 02 18:07:24 +0000 2012",7548,155,42,88,http://andrewstephendamick.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612163621387223044/xrP6nnrB_normal.jpg
Mollie,MZHemingway,"ID 18005085","My latest book: ""Rigged"""," Editor-in-chief, @FDRLST. Senior Journalism Fellow, @Hillsdale. Fox News Contributor. Online Safety Expert. ""Be lovers of freedom, and anxious for the fray!""","Tue Dec 09 22:44:12 +0000 2008",1026147,1424,124315,38567,https://www.amazon.com/Rigged-Media-Democrats-Seized-Elections/dp/168451259X/ref=sr_1_1?dchild=1&qid,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1149515833900593154/VJN-UDOh_normal.png
"Cardinal Seán",CardinalSean,"ID 39768085",Boston," The Cardinal-Archbishop of Boston","Wed May 13 15:09:05 +0000 2009",55518,585,1423,30,http://www.cardinalseansblog.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/646766681117880321/w8XMvHyA_normal.jpg
"Fr. Jason Worthley",FrJasonWorthley,"ID 298281112","Massachusetts, USA"," Catholic priest and also an occasional drummer.","Sat May 14 01:36:51 +0000 2011",1872,429,1676,1144,http://fatherworthley.blogspot.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621527828205387777/xzSZhCEH_normal.jpg
"Chad Pecknold",ccpecknold,"ID 2332951065",," Associate Professor @CatholicUniv🇻🇦Co-Founder @PostlibOrder | Board of Directors @AUL | @CLT_Exam | Institute for Faith & Public Culture | Personal opinions.","Sun Feb 09 02:23:30 +0000 2014",42021,1089,4429,101870,,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1583566810275782656/lusZ2Y1Z_normal.jpg
"Abp. José H. Gomez",ArchbishopGomez,"ID 305913715","Los Angeles, California"," Archbishop José H. Gomez is the 5th and current Archbishop of the Archdiocese of Los Angeles (@lacatholics) 
#BacktoMassLA || #ComeToTheManger","Fri May 27 00:09:56 +0000 2011",54835,59,13424,1798,https://archbishopgomez.org,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/962024480997482496/NGMEHmeM_normal.jpg
"Fr. Jeff Calia, C.O.",FrJeffCO,"ID 558246643","Raritan, NJ"," Oratorian priest, race fan, music lover and foodie","Fri Apr 20 02:18:52 +0000 2012",856,255,2099,3,http://www.holytrinitynj.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/491352594711715842/tuKFIFEl_normal.jpeg
"Fr Walter A Carreiro",FatherWalter,"ID 164748953","Cambridge, MA"," Cambridge, MA: Pastor of Saint Anthony Parish - 7/2007, Administrator of St. Francis - 12/2011. Ordained a priest for Boston on 5/20/1995.","Fri Jul 09 17:12:58 +0000 2010",1829,269,1969,1091,http://www.saintanthonyparish.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/837731921060851713/DuYZtiJu_normal.jpg
"Sharyl Attkisson 🕵️‍♂️💼🥋",SharylAttkisson,"ID 203226736","Washington, DC"," Nonpartisan Investigative Journalist RTs ≠ endorsement (may be interesting/silly/wrong). 5 Emmys, Murrow. I follow the facts, not the crowd. #ThinkForYourself","Fri Oct 15 20:25:13 +0000 2010",437667,8420,2904,47472,http://SharylAttkisson.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1428403090043113477/BshDF7Da_normal.jpg
"Family Research Council",FRCdc,"ID 18163042","Washington, DC"," Our mission is to advance faith, family, and freedom in public policy and the culture from a biblical worldview. Led by @tperkins.","Tue Dec 16 14:34:07 +0000 2008",53546,8060,58908,6892,http://www.frc.org/twitter,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1227942262618968064/cIoZBrWj_normal.jpg
"ＴＨＥＯＤＯＲＩＣ ᴺᴼᵂᴬᴷ 🅹🅳 ن",Theo_Logica,"ID 958888823899000835","Calgary, Alberta"," Theodoric Nowak #JD #Lawyer #Catholic
Lover of Truth, divine Justice, human compassion & God's unrelenting Mercy.
Mary's boy.","Thu Feb 01 02:24:45 +0000 2018",11610,8758,7581,11357,https://www.betterworldbooks.com/My/Wishlist?wishlistId=3540484&wishlistName=TheodoricsWishlist,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1536719834930552833/uT_gHQZ-_normal.jpg
"John Stone",Johnthemadmonk,"ID 780126064869650432","United States"," Sermons/Quotes from Fr. John Melnick (1960 - 2023), Catholic Priest, Theology Professor, founder of Oblates of St. Augustine. Acct managed by @BVMConsolatrix","Sun Sep 25 19:25:22 +0000 2016",23218,485,2279,34927,http://www.oblatesofstaugustine.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1532069892588986369/cbpe8y21_normal.jpg
"Karin Hiebert",KarinHiebert,"ID 14193269","Winnipeg, Canada"," I was an Award-Winning Vidal Sassoon Hairstylist, & then I got sick. 🇨🇦 Advocate for Survivors of Abuse, Widowed #AdrenalInsufficiency / #AddisonsDisease","Fri Mar 21 19:40:57 +0000 2008",5502,1058,24727,24587,https://paypal.me/KarinHiebert,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1239052414398808064/MeSDR5th_normal.jpg
"Lauren Chen",TheLaurenChen,"ID 770619360062898176",🇺🇸🇨🇦," It can always get worse ✨

Taxation is theft.

@TPUSA contributor.

IG & Telegram @TheLaurenChen 📷📢

Email: hi@laurenchen.com","Tue Aug 30 13:49:08 +0000 2016",486157,1689,28749,147807,https://linktr.ee/TheLaurenChen,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1606457615864709125/XJ9kyWl7_normal.jpg
"✍️ Mr. Shaun McAfee OP ✍️",ShaunMcAfee,"ID 2207415662","New Orleans"," 📖Catholic author | 🎮 Streamer | 👨Father of 6 (how?) | ✍ @NCRegister | Founder @epic_pew | #LayDom | My 📚 https://t.co/F9p66FsRIM","Thu Nov 21 16:04:42 +0000 2013",2405,640,9248,5862,http://www.twitch.tv/thiscatholic,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1062662534375919616/tLXjTpyA_normal.jpg
"Lyndsey Fifield",lyndseyfifield,"ID 16347021","Washington, DC"," 🐓 semi-crunchy mom
🦦 primo basset hound & baby content
🏠 homemaker
🇺🇸 digital comms","Thu Sep 18 14:08:09 +0000 2008",29348,2362,88820,110185,http://www.lyndseyfifield.com/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/970080118755463168/UtqCJLqK_normal.jpg
"Fr. Patrick Mary Briscoe, OP",PatrickMaryOP,"ID 2209597687","Washington, DC"," Dominican friar @OPEast; Editor @OSV; Podcast @Godsplaining; Pitch me stories: frbriscoe@osv.com","Fri Nov 22 21:57:07 +0000 2013",7585,1617,4310,22456,https://www.oursundayvisitor.com/byline/father-patrick-briscoe/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1489341591215124487/Dc1NJFxw_normal.jpg
"Minuteman Watches",minuteman_brand,"ID 947022066","Chenoa,IL"," Minuteman watches are assembled in the USA to raise funds for military charities. https://t.co/0kMsApVsFX","Wed Nov 14 04:13:30 +0000 2012",11257,12592,31750,18958,https://www.cgawatches.com/collections/minuteman-watch-company,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1323031188643086343/q-nANFlc_normal.jpg
"James O'Keefe",JamesOKeefeIII,"ID 16989178","New York"," Guerrilla Journalist, Project Veritas & Project Veritas Action. On the Inside? veritastips@protonmail.com or send us an encrypted Signal message at 914-653-3110","Mon Oct 27 00:38:24 +0000 2008",1091806,1381,18865,2798,https://projectveritas.com/donate,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1303410639264772099/ie5JieKC_normal.jpg
"Katie Pavlich",KatiePavlich,"ID 48459553","On Instagram/Off Twitter wknds"," Proud American 🇺🇸","Thu Jun 18 19:29:32 +0000 2009",977068,2094,57812,19943,http://www.katiepavlich.com/,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1493939217164115970/1vLQ140D_normal.jpg
