Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
&y,AndySemitik,"ID 1219013060511199232","jewish occupied homeland"," ::clever bio goes here::","Sun Jan 19 21:45:47 +0000 2020",35,135,1023,1659,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1317524366729519105/vTfbnaww_normal.jpg
yaleb,CY__Young,"ID 1518402325","America "," Proud American.","Sat Jun 15 04:26:32 +0000 2013",344,1345,12781,8732,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1001671523462197255/jQ1KIY20_normal.jpg
"Damien Lawhorn",snowmanballz,"ID 1150567459335942144",," Just a young ne'er-do-well with an old and weary soul who got lost somewhere along lifes long and lonley road.","Mon Jul 15 00:47:13 +0000 2019",42,268,854,26207,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1370129312859484161/Bw5F5rgZ_normal.jpg
AmericaFirst🇺🇸,JRRecGLR,"ID 1147393985549348865",," Christian, Reactionary, American","Sat Jul 06 06:36:58 +0000 2019",31,177,1091,10166,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1149914172127350784/X_aRmWWg_normal.jpg
Lindberg,Dismuffuggah,"ID 1081676918896771073",," Proud Albertan

This is where I come to let out my inner asshole.  Sorry in advance.","Sat Jan 05 22:20:48 +0000 2019",81,438,5737,12934,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1574543277302611968/l_i159yZ_normal.jpg
"Thor's Hammer",ThorsHamre,"ID 954047833","Southern Alberta"," I just want freedom and peace.  No politics.  Natural Law.","Sat Nov 17 17:59:06 +0000 2012",469,1667,16748,4632,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1185734711659773952/g2VoPVFw_normal.jpg
wolf,thewhitewolfe_,"ID 2228703812",," #bitcoin, aesthetics, 18 yr old girls. 6'2 ripped like jesus. pierce & pierce. fuck it, we ball","Tue Dec 03 18:47:21 +0000 2013",647,337,14550,86343,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615044755162894338/9oWfsSt9_normal.jpg
"James Ditmore",Imperator_Vult,"ID 945827005",," #singledad 
my time is limited, cancer is eating me alive. time and and tide are the only forces left in my life. Imperator Vult.","Tue Nov 13 13:46:26 +0000 2012",50,355,3956,8124,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1435183847847735296/YbEQTZPc_normal.jpg
IndustrialEngineeringDisrespector,jdubrocketshirt,"ID 369498628",," ASME,API Inspector. Former Navy Sailor/Small arms babysitter. Future hostilities manager.","Wed Sep 07 13:23:36 +0000 2011",412,1015,29368,55900,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/979709254172119040/qCDsNYyy_normal.jpg
Aha,NoinfightingTy,"ID 1321440061859287045",," ","Wed Oct 28 13:14:09 +0000 2020",77,129,5360,6353,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1522100891314184194/7G77Njq6_normal.jpg
"Tristan J Thompson",JavierakaJavi94,"ID 750431363044548608",Iowa," I am music artist I have music available on multiple platforms and i eat food message me for collabs inquiries and other things! stay blessed y'all!!!","Tue Jul 05 20:49:14 +0000 2016",35,192,398,972,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1224075609329897472/dbDWxavs_normal.jpg
"H. Avenger",eurorabbit,"ID 75561107",," The Johnny Racist, How Whites took over America, AntiRacist Hitler, White Rabbit Radio Live guy. Have you ever seen the White Genocide hashtag?","Sat Sep 19 14:34:06 +0000 2009",11519,325,24167,3544,http://whiterabbitradio.biz,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1429973289812828169/U7mVej-Y_normal.jpg
Rick,ConcernedRick,"ID 785965878001020928",," ","Tue Oct 11 22:10:42 +0000 2016",479,2292,15714,26377,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1094352999361773569/gvkCaWSW_normal.jpg
"John Harrell",harrell_john,"ID 506887221","Austin, Texas"," I march to the beat of a different drummer....but it's a GREAT rhythm! I humbly and proudly serve on the Board of Directors for Rachel's Challenge. #kindness","Tue Feb 28 04:34:01 +0000 2012",367,1024,8155,6548,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/543128472403460096/QMtQ3NJs_normal.jpeg
Bird,BirdStorc,"ID 2792777647",," buy me a truck and watch my life: https://t.co/M7W6jqTein","Fri Sep 05 23:00:21 +0000 2014",538,655,15562,119514,http://ko-fi.com/birdstorc,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1606128863917928453/CMzlvvvY_normal.jpg
Conservativealltheway,Conservativeal9,"ID 1269755101096394753",," love the Lord, and shabby chic conservative","Sun Jun 07 22:17:31 +0000 2020",1470,4747,6012,5299,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1282089343801319424/g0R3rMHV_normal.jpg
"🇫🇷 Ðam๏clès 🇫🇷",RemiDamocles,"ID 820305840863211520",France," 🌞 Greek-Roman Spirit 🌞

🌿 In λόγος I trust 🌿

☀️ Historien de formation / Guide touristique / Astronome amateur ☀️","Sat Jan 14 16:25:27 +0000 2017",1058,1126,14840,194449,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596474771453218818/OmyIsTFn_normal.jpg
Davis,DrH_MD,"ID 2648540547",," Professional Reply Guy | Conservative Millennial | Christ Follower | Yoga Practitioner | Debits & Credits | Not an actual doctor.","Sat Jun 28 01:14:54 +0000 2014",174,353,1555,16319,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1327269256120201216/AJc5RB2O_normal.jpg
"David Venters",dgventers,"ID 28982868","United States"," Conservative, Christian, Business Owner","Sun Apr 05 12:58:21 +0000 2009",5316,5844,61076,260083,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/758309111402487808/knK2MY3V_normal.jpg
"Dan Hoyt",Uncledan37,"ID 721065072","Woodland Hills, Ca"," Well known pansy box maker,janitor,ice cream man, waiter,cook,cow killer,factory worker,counselor,snow removal,caddy, gas station attendant,Bomb Pop Jr salesman","Fri Jul 27 23:15:23 +0000 2012",858,1542,8458,13767,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1144109630924005376/QDm4QSr-_normal.jpg
William,WilliamJamesHo5,"ID 960240073617879040","Great Britain 🇬🇧"," Straight, white, male. 
🏴󠁧󠁢󠁳󠁣󠁴󠁿🇮🇪 living in 🏴󠁧󠁢󠁥󠁮󠁧󠁿","Sun Feb 04 19:54:08 +0000 2018",1997,2492,25177,157436,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1539684140982976513/WbqfGjY3_normal.jpg
"Roy Day",mawsonhusky,"ID 2259362094",," ","Mon Dec 23 20:16:09 +0000 2013",65,293,3040,1235,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1276509912609091584/myZ8a-SD_normal.jpg
"June Bug",randyalpha2,"ID 1165776192345128960","Ricky's trailer park "," Sasquatch rape survivor.  Trailer park handyman.  NOT A PARODY. THIS IS MY LYFE BITCH.","Mon Aug 26 00:01:31 +0000 2019",107,511,1125,15155,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1165776636350013445/XJmOY-ni_normal.jpg
"Lorenzo Maserati",TheGalaxysAce,"ID 42287619","Manhattan, NY"," 🇺🇸Half-MAN, Half-AMAZING🇮🇹, White Excellence! #JC♥️ NY to heart but got love for all!","Sun May 24 21:43:35 +0000 2009",327,955,7806,2305,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1192855753586905088/tbVb30G5_normal.jpg
Jed,whatjedsaid,"ID 33541227","1060 W Addison"," ","Mon Apr 20 15:09:50 +0000 2009",1349,4107,7709,40129,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1368167757662011395/pFBr8Qli_normal.jpg
"And Love thy Neighbor as thyself",AndThyself,"ID 1277711229050552321",," ","Mon Jun 29 21:13:39 +0000 2020",28,108,4693,11760,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Diego Saur",diegosaur,"ID 33981936",," Porque solo me alineo con el fiel de la balanza y todo aquel que lo empuje fuera de su justo lugar, es el enemigo.","Tue Apr 21 17:59:04 +0000 2009",1483,3230,8485,233620,https://linktr.ee/DiegoSaur,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1368573874187603970/pvY9XBtw_normal.jpg
Swinolad,gnomeeeee2,"ID 1268544560503894016",," ","Thu Jun 04 14:06:14 +0000 2020",29,255,1128,8245,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1290058412521336833/OmS4fXfz_normal.jpg
"Briank 🇺🇸",Brians440,"ID 237111933",IA," 🇺🇸 Pro #2A, #USA, #Israel, fiscal conservative, .308/.45, Catholic 🇺🇸","Wed Jan 12 03:11:13 +0000 2011",1229,1964,43021,13131,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/553734236985774080/1BNH4Q4N_normal.jpeg
"american land owner #1,723,955",false_flag_bot,"ID 844072058044604416","Arizona, USA"," 🔫😏","Tue Mar 21 06:23:55 +0000 2017",157,927,3562,52573,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1215802045598519296/eD9oOzTN_normal.jpg
Nicholas,NicholasXVII,"ID 759339343840509953","England, United Kingdom"," ","Sat Jul 30 10:46:22 +0000 2016",97,515,665,14793,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1555588078353408001/I2hPma5U_normal.jpg
"Dulce Base Files",dulcebasefiles,"ID 1200228946840735744",," TUNNELS TUNNELS TUNNELS TUNNELS TUNNELS TUNNELS TUNNELS TUNNELS TUNNELS TUNNELS","Fri Nov 29 01:44:21 +0000 2019",7189,730,1991,26453,http://youtube.com/@DBF,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596672371074641920/HML6flW1_normal.jpg
"Mrs. Nukem",Mrsgottanukem88,"ID 1316548036265414657","United States"," Future Dictatrix of the US of A

Mess with me--

https://t.co/BU062lgnY7","Thu Oct 15 01:14:54 +0000 2020",40,319,844,4378,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1329562023366176771/j-WnItKN_normal.jpg
"Kommander Pepe",KommanderP,"ID 1050077172440944645",," ","Wed Oct 10 17:34:42 +0000 2018",80,444,56,14079,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1050091408684666887/7JB63XeJ_normal.jpg
"Hi, Friends 🏖✌🏼",norwestener1973,"ID 3179698566",USA," ","Wed Apr 29 20:35:26 +0000 2015",1331,4941,25427,15065,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1375689422448947201/YEf_xLWe_normal.jpg
"Hermes the thrice blessed",Hermes2110,"ID 1081033132076400645","The realm of forms"," Paleo-Neoplatonic Polytheist, occultist, studying history, philosophy and Latin.

Substack: https://t.co/taw82foivx","Fri Jan 04 03:42:38 +0000 2019",1729,645,16981,26236,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1207865427520475140/1ohHkLBx_normal.jpg
"Component Unavailable",idkmemestho,"ID 1042426749060112384","Amsterdam, The Netherlands"," Tweets are representative of your sisters views. 
Parody&Satire acct.
Stay Mad LOL 
Riot Games Systems Engineer - Yes they know about this account","Wed Sep 19 14:54:39 +0000 2018",73,505,3680,9387,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1238513242009264128/limWd4TP_normal.jpg
"DanielDevitosDick 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧",devitos_dick,"ID 1200732290856497152","Faggo, Nigeria"," #6 

Snitches and Commentary bitches fear me because I'm a God I always Win😎I'm the Wanderer.","Sat Nov 30 11:04:33 +0000 2019",74,236,3906,2837,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608904003751911430/MFwpW2jL_normal.jpg
Ed,ZombieEdzed,"ID 996272419","United Kingdom"," ᛉ ✞","Sat Dec 08 02:11:51 +0000 2012",166,994,778,7591,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1237616980032729088/vaDS8gSo_normal.jpg
"Matthew J.",MatthewAJ84,"ID 122445239","Tennessee, USA"," Musician and writer - Fidei Defensor . Deum et Patria (seeking frens)","Fri Mar 12 18:48:14 +0000 2010",80,192,1669,2799,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1234152002092965894/t3NUHKkb_normal.jpg
"Sallie Anne 🇺🇸",sallie__anne,"ID 159132441","United States"," In a world full of trends, remain a classic.","Thu Jun 24 15:00:11 +0000 2010",15416,11579,60971,157909,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1591204754499190786/DEkDLoiW_normal.jpg
1_poor_btch,btch_poor,"ID 1302289622840426496",," ex little “libtard"" mixed black boy runnin' wild. working to be a better bitch, White Women just matter more... #LibertyMatriarchy","Sat Sep 05 16:57:02 +0000 2020",1139,1344,68734,128164,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1302294429806374912/AlYhYXmd_normal.jpg
"Tyler Raquet",tylerraquet,"ID 33803423",FL," Amateur twitter user, contrarian","Tue Apr 21 03:59:58 +0000 2009",425,927,6862,31490,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/556469199850463232/icaMyc0O_normal.jpeg
"Zaid Siddiqui",zaidrsiddiqui,"ID 740729789913255937",," ","Thu Jun 09 02:18:38 +0000 2016",16,665,0,4509,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/748253646186385408/LcVGGWPV_normal.jpg
"Sherry D.",SherryDarleneD,"ID 34555625",S.C.," ","Thu Apr 23 06:47:29 +0000 2009",46,87,1328,8150,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1409802803325898752/rQvxeSoL_normal.jpg
"Rottweiler Nationalist",ledpilled,"ID 725833142",," Navy","Mon Jul 30 11:02:21 +0000 2012",229,2320,2901,4064,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1415508080767471623/3g8yaLk__normal.jpg
"A son of England",JasonFletcher74,"ID 480434492",," ","Wed Feb 01 14:00:34 +0000 2012",160,341,1207,1439,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1279037142145081349/RT54U6lk_normal.jpg
B,dietcokeplus,"ID 1266310339102007296","The Kingdom of Zeal"," There’s a letter here. Shall we burn it?","Fri May 29 10:09:21 +0000 2020",11,21,228,1168,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1317693605381689345/27mL0vhs_normal.jpg
GrumpysSoapBox,GrumpysSoapBox,"ID 805206984",," I like maybe 8 people, bourbon, old cars, and all dogs","Wed Sep 05 19:17:53 +0000 2012",26,23,483,879,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1017957239661965313/1kr8wyi0_normal.jpg
Andrew,DukeBonds,"ID 424501555","Dallas, TX"," Not all who wander are lost, but I sure am.","Tue Nov 29 21:07:18 +0000 2011",273,965,4158,21463,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1574752695260512257/uYmZxv3N_normal.jpg
"Bitcoinity Fan",Bitcoinity,"ID 2209818384",," Fan Account for the ""Real-time Bitcoin chart."" || comboy whiskey fund: 1comboyNsev2ubWRbPZpxxNhghLfonzuN || #Bitcoinity || #ForgetYourMask #MakeThemAsk","Sat Nov 23 02:00:53 +0000 2013",928,1720,39580,98941,http://bitcoinity.org/markets,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/378800000776809261/899a438db0891661b7d0fbc2f9677ff3_normal.png
nolo,chali1690,"ID 544118404",," ","Tue Apr 03 09:08:25 +0000 2012",34,456,3363,23194,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1595246381219856384/AEPVvHTx_normal.jpg
Zena,zenanass22,"ID 821811827059331073","Michigan, USA"," it’s all an illusion so be what you want to be, no judgement","Wed Jan 18 20:09:42 +0000 2017",1238,1553,31500,56339,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1570652507180769280/zts0F7I6_normal.jpg
Jeannie,LoveforCeiling,"ID 1202818430069440512","Washington, USA"," It’s raining right now.","Fri Dec 06 05:14:16 +0000 2019",198,252,1533,2012,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1538581566984638464/4fExtHf9_normal.jpg
"Deutsches Brot ~ German Bred",BrotBred,"ID 1313243916632612864",," ","Mon Oct 05 22:25:39 +0000 2020",4,33,154,400,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1313244788372643841/3MN7HafG_normal.jpg
"Searcher 🦇👌👅",Hermittao,"ID 193346041","On the Road Home I Hope"," “Be Very Quiet, We’re Hunting Truth”, Fallible, Ret Park Ranger, Making Do With What I Have, History WW2, Enviro-Sci, Eastern Poetry & Art","Tue Sep 21 16:06:51 +0000 2010",1243,1764,23484,17178,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1030868626214215681/o7NP6Quq_normal.jpg
"Monokulttuuri FM",MonokulttuuriFM,"ID 2442466385",Suomi," 🇫🇮Suorat talk show -lähetykset suoralla puheella
 päivän kuumimmista aiheista: 
https://t.co/nZGaDpnUU2 ja https://t.co/aZJVF6t16a

Jälkitallenteet: https://t.co/syKlNIG29p","Fri Mar 28 17:16:12 +0000 2014",16763,524,48037,31750,http://odysee.com/@jlokka,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1556683966630993922/9yb8n9Dg_normal.jpg
"Mat Vidya 🎮",MatMvB,"ID 265727223",," CEO of all gamers. Also likes tabletops and anime. Expect jokes/retweeting cool stuff, sometimes pointless arguing.","Mon Mar 14 02:01:33 +0000 2011",676,560,66866,32752,https://www.youtube.com/channel/UCTbu6v9QF3nOKsA4z5wAa1g,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1477400380644417536/6orN3paZ_normal.jpg
CompoundBoss,CompoundBoss,"ID 1174708184126300160","35th & 7th Ave, NYC"," Official Twitter account of Compound Media Human Resources. Please direct all inquiries and issues regarding Compound Media personnel here. Thank You.","Thu Sep 19 15:33:59 +0000 2019",33044,1002,50154,7,http://CompoundMedia.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1268044958172405760/jjCUouUt_normal.jpg
"The Waveless One 🇺🇦🤝🇷🇺",KiwiNamelessOne,"ID 4873043333","The Outer Planes"," Not finding it particularly easy to be green.","Wed Feb 03 01:51:48 +0000 2016",347,584,17026,174678,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1414697280012263432/8ZLsihpj_normal.jpg
"Dr Vinny Boom Botz",botz_dr,"ID 1032624193911836673","Pennsylvania, USA"," MAGA #NotMyPresident #Resist #Impeach46","Thu Aug 23 13:42:47 +0000 2018",1724,3478,30052,107498,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1161758519458238466/yAJR2Cy7_normal.jpg
jazzurd👌🏼✊🏼,jazzurd,"ID 1089568487335292930",Occupied," Fed-up American, ethnocultural identitarian, free speech absolutist, pro-borders, anti-globalist. Censorship is terrorism.","Sun Jan 27 16:59:05 +0000 2019",683,3039,7323,35583,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1395925437620965385/4s6y-M-o_normal.jpg
HLHughes03,HLHughes03,"ID 3102537224","Arizona Aztlan Contested Zone Appalachia de Sonora"," Deplorable Hombre, Adventurer, Political Analyst, photography, journalism, public relations, history buff & radio guest guy...","Sun Mar 22 04:15:09 +0000 2015",1253,2095,25602,45124,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1475476509817073664/tgur5lOu_normal.jpg
caleb,calebj1401,"ID 734816635496759296",," My words,thoughts,beliefs, and opinions are my own. Soli Deo Gloria. The enemy of my enemy is my friend. it’s always a good day to die hard ⚜️⚔️ 27|","Mon May 23 18:41:52 +0000 2016",138,374,3764,7529,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1368039320364322817/PvfwA-3P_normal.jpg
PompeyPleb,PompeyPleb,"ID 995536044",," ","Fri Dec 07 17:52:11 +0000 2012",173,740,1115,6052,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1582629796730884098/xynb2TrV_normal.jpg
"Roland Ray Stroud",RolandRayStroud,"ID 851475951959592960","Tennessee, USA"," Physician, poet, writer. MD, PhD. US-born. Germanophile. Traditional American culture. No woke liberalism. #MedicareForAll","Mon Apr 10 16:44:21 +0000 2017",1117,2143,6792,3957,http://www.rolandstroud.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1109631800123498497/henu68wD_normal.png
"Ignatius Fulcanelli",IFulcanelli,"ID 1116226112286126081",," The solutions guy for all things problematic with @BCrisisx","Thu Apr 11 06:26:58 +0000 2019",61,737,608,1320,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1348525245766848518/3bnIzkjP_normal.jpg
"Ken Suzuki",kensuzuk,"ID 401133481",," Failed byproduct of the Kalergi plan. Degenerate with a conscience. Your/Mom.","Sun Oct 30 03:20:23 +0000 2011",794,5055,29819,234845,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/848953455146278912/SNVH_lo8_normal.jpg
"Ginger Jones",DDenouncement,"ID 1093463231052562432",," Never buying 8 hour cream again.","Thu Feb 07 10:55:24 +0000 2019",4754,3642,22310,136610,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1459662152437051392/oWNH7LwH_normal.jpg
"Fallen Leaf",LeafNationalism,"ID 1246399008311930881","Gulag at undisclosed location"," Wrongthinker, thoughtcriminal, enjoys long walks on the beach and using micro aggressions to oppress marginalized people.  Fear not the rake!","Sat Apr 04 11:27:55 +0000 2020",39,167,1487,1966,http://www.therightstuff.biz,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1328951037307330565/a3Ki0NGl_normal.jpg
Justinian🥁,Redeemer_In_Me,"ID 2602239103",," Advocate for white wellbeing.","Thu Jul 03 20:39:01 +0000 2014",413,482,4489,3529,http://theredeemerinme.blogspot.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1521638143245660162/LFqdHXGr_normal.jpg
Kgb,KGBurnzie,"ID 800938179389952000",," ","Tue Nov 22 05:45:17 +0000 2016",51,168,1,53550,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597312011548983296/Jj-4FW3C_normal.jpg
"Steven Ray Sechrest 🇺🇦🇺🇸",SechrestRay,"ID 933434618300289024",," Let them eat pronouns.","Wed Nov 22 20:38:50 +0000 2017",119,444,20409,7738,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1324701793847283712/GPAm4mA6_normal.jpg
Tyler,PrimalTyler,"ID 3727457592","Edmonton, Alberta"," SEO Guy - Here today, built to last. A long way to go, short time to get there. My opinions suck.","Tue Sep 29 16:27:24 +0000 2015",260,1248,13089,30808,https://atriumdigital.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1253762013706113024/1wEBqqaj_normal.jpg
"Rome Is Burning ۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗ",DJ_Brotherman,"ID 801624090842906624","Tampa Bay, FL"," ","Thu Nov 24 03:10:51 +0000 2016",67,297,2528,24394,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1347409948171526147/ha-JEne4_normal.jpg
𝓔𝓿𝓪,Beauty_in_decay,"ID 1109145312227217408",," Love your folk, reject the modern world, embrace its' decay, embrace hardship. 
In the ash, we will find a new beginning 🌷","Fri Mar 22 17:30:24 +0000 2019",1489,100,10671,79601,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1523321977070669827/yWEfKJAV_normal.jpg
neo,achilleslegend1,"ID 984883015909281793",," ","Fri Apr 13 19:56:24 +0000 2018",425,594,1978,41438,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1416351275516633088/Jzw6-it8_normal.jpg
"Anti-Rape Powerpoint",EmperorAssad,"ID 2809050972",," ☆ Ｃａｔｈｏｌｉｃ ☆","Sun Sep 14 09:07:55 +0000 2014",528,690,7221,72723,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/902657567842762753/EzsnlzKs_normal.jpg
Kaley,ebensfreefalls,"ID 987381142142767104","tate follows "," “how are you love” -E.F","Fri Apr 20 17:23:03 +0000 2018",1369,307,8189,21465,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1427223170524798976/JfKsmz9a_normal.jpg
Tom,legitnewtom,"ID 1212156103988875266","Lots of different places. "," Pronouns: GROW UP!","Tue Dec 31 23:39:07 +0000 2019",1314,2358,17753,54115,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1530878636965957632/zfpwLtZC_normal.jpg
ignota_femina,IgnotaFemina,"ID 1272017027759128582",," Reformed shitlib chasing the family life of my dreams. My brand of extremism is called #FarmersMarketNationalism #Repealthe19th #steaksupremacy","Sun Jun 14 04:04:40 +0000 2020",619,613,6388,33531,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1573144610582728704/uBXWvvZb_normal.jpg
"brixie ガンメイジ🤖🔸",BrixieHeartMage,"ID 3455776999",," just a loyal robosa~ #ろぼさー
#ゆなっ子","Sat Sep 05 05:00:00 +0000 2015",108,652,5501,28958,http://www.youtube.com/channel/UC2rORAHZEUZqq6jaYJs-f7Q,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1593103233777647619/HE3z-G_q_normal.jpg
Adam,WAdamC,"ID 19782435","ND, USA"," Coil tubing and frac hater. Water hauler. Safety guy avoider. 24 wheel rally driver.
Board: @TimeLineEarth. Opinions: Ours.","Fri Jan 30 19:09:24 +0000 2009",762,2588,9985,32135,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613549152256020480/EdaoeaGL_normal.jpg
"Nite Trane",ChTrane,"ID 578250918","Planet Earth "," you miss 100% of the shots you don't take.
Wayne Gretzky","Sat May 12 15:52:48 +0000 2012",376,1645,67122,603,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/467374982075809793/pZPF_t7C_normal.jpeg
"Arnold Rimmer",HoldFastEnjoyer,"ID 1426160528",," Second Technician","Mon May 13 18:56:05 +0000 2013",2128,4685,10161,22296,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1585812248441880576/NxpKBm-M_normal.jpg
“NEWs🤮”,therealsamuelje,"ID 1023558243971420161","Sedona, AZ"," YOU are a racist! If you disagree with me I WILL call you a FASCIST! My pronouns are Vict-He/Vict-Him. Quintuple VAXED. Wear a mask REDNECKS!","Sun Jul 29 13:17:56 +0000 2018",122,271,296,404,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1308965453100986368/OTvne3fF_normal.jpg
RestorationProject,_RestoreProject,"ID 56733855",NYC," ","Tue Jul 14 16:03:11 +0000 2009",691,3447,67184,31287,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/413832988/image_15_normal.jpg
