Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Lauren Witzke",LaurenWitzkeDE,"ID 1102987848741998592","Florida, USA"," 2020 GOP Nominee For US Senate. President of SPN and Producer for @diedsuddenly_ Christ has been so good to me. Tell us your story: Lauren@StewPeters.com","Tue Mar 05 17:42:50 +0000 2019",56615,918,7926,12113,http://diedsuddenly.info,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1618292002616918016/t7QtFB2__normal.jpg
"Sarah Dye",BraveVasalisa,"ID 1211401039007453184","Indiana, USA"," Public account @TheRealVolkmom
Coffee Respecter @AboveTimeCoffee 
Co-host @HearthHelm
Was Your Farmer @SchoonerFarm

Long Live Evropa","Sun Dec 29 21:39:30 +0000 2019",403,195,3286,7295,http://www.abovetimecoffee.com,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1496421940155801603/Ep4g-irh_normal.jpg
"Thomas Griffin",thmsgrfn,"ID 1270053366773592064","Oregon, USA"," Former candidate for state senator(OR-2, L)
☆ Family, Community, Honor 
☆ American 3P
☆ Maintenence Tech","Mon Jun 08 18:01:42 +0000 2020",761,830,4297,20526,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621370693022781442/XMYKsHMI_normal.jpg
"Real Campus Conservative ✝️🇺🇸",GroyperKing741,"ID 1202042621037813762",," Christian • Paleoconservative • Zoomer • Traditionalist • Christ is King • Nationalist","Wed Dec 04 01:51:31 +0000 2019",197,445,2740,20235,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1202045422841270272/Ww0p3m4v_normal.jpg
"2022 Republican Nominee for AZ State House LD2",ChristianForAZ,"ID 261749735","Phoenix, AZ"," AZ Precinct & State Committeeman, 2022 Republican nominee for Arizona House of Representatives in Legislative District 2 #AZGOP #LD2 #AZLeg #Arizona","Sun Mar 06 16:36:44 +0000 2011",245632,91262,303113,647962,http://ChristianForArizona.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1385536467577888768/OfAe9nep_normal.jpg
Jk160,Jk16010,"ID 1317239145715142658",," White+","Fri Oct 16 23:02:21 +0000 2020",1308,1295,9720,19132,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1329279573943607299/cbtbFUU5_normal.jpg
"Silver Wheel 🇬🇧 🏴󠁧󠁢󠁥󠁮󠁧󠁿",Turandot2016,"ID 742467990","South West England"," ","Tue Aug 07 08:31:32 +0000 2012",1393,1774,111449,118487,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1325754275818074112/a9HZSxgF_normal.jpg
"John Shepherd Smith",JohnShepherd00,"ID 4498776677",USA," 🇺🇸⚓️🚁 #DogRight • 🏴‍☠️","Wed Dec 16 03:31:21 +0000 2015",2273,4103,75064,407528,https://www.youtube.com/watch?v=4vuQOqAD1ZM,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/789182773470736384/7Jvvh4nK_normal.jpg
HBMMXX,hbmmxx,"ID 1165431090548477952",," ","Sun Aug 25 01:10:55 +0000 2019",45,27,87,128,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1325252928093868032/vyE3qxd6_normal.jpg
zerohedge,zerohedge,"ID 18856867",," ","Sun Jan 11 04:08:58 +0000 2009",1570682,892,495421,19,https://zerohedge.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/72647502/tyler_normal.jpg
"Juan Keville",JuanyKeville,"ID 242751911","Dun Laoghaire, Ireland"," Stay away from people who belittle you, small people always do. Hang around with the great and their greatness shall shine through in you.","Tue Jan 25 14:26:13 +0000 2011",1255,1119,66664,115277,https://credential.net/10368832,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1417390551788367872/3zW39JRU_normal.png
"James O'Keefe",JamesOKeefeIII,"ID 16989178","New York"," Guerrilla Journalist, Project Veritas & Project Veritas Action. On the Inside? veritastips@protonmail.com or send us an encrypted Signal message at 914-653-3110","Mon Oct 27 00:38:24 +0000 2008",1091802,1381,18865,2798,https://projectveritas.com/donate,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1303410639264772099/ie5JieKC_normal.jpg
"Eimerej Eluoh 🇺🇸",bullfrogboxer,"ID 109460443",States," I read old books because I'd rather learn from those who built civilization than those who tore it down.

Don't forget to spill the beans!","Fri Jan 29 03:41:42 +0000 2010",194,187,7556,14714,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1591141521155203072/nsEaQnT4_normal.jpg
"Stu Bow",stubow1973,"ID 363039718",," It is like watching a nation busily engaged in heaping up its own funeral pyre.","Sat Aug 27 12:34:37 +0000 2011",130,478,1392,22713,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1266067775723909122/uP8jXkeE_normal.jpg
Görd,jamaIkhashoggi,"ID 1162168561206538240","Nowhere, America "," Cow dog and firearms enthusiast. gf is @spookieraccoon Don’t California my Arizona! ecology and environmentalism Anti-KAC, Anti-Glock","Fri Aug 16 01:05:59 +0000 2019",636,1008,521,60736,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1546708240402038785/y1_KvMJ5_normal.jpg
"Andy Ngô 🏳️‍🌈",MrAndyNgo,"ID 2835451658","US, UK"," Journalist & author of NYT bestseller, “Unmasked.” Editor-at-large @TPostMillennial. Please support my journalism & send news tips to: https://t.co/qNoFCtvckk","Mon Sep 29 05:58:06 +0000 2014",1136569,2396,33315,61278,http://www.andy-ngo.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1265070746931302401/2w71OcJP_normal.jpg
NEWSMAX,NEWSMAX,"ID 20545835","United States"," Real News for Real People. 

Watch NEWSMAX, an independent news network with a conservative perspective, available in 100M+ U.S. homes: https://t.co/rs8XZDalW3","Tue Feb 10 21:04:49 +0000 2009",2050944,678,168675,3227,http://www.newsmax.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1394735604269817857/AXKKo6XT_normal.jpg
🥩BillSam🍣,Sam54386048,"ID 1162903949353111552",KY-IN," ","Sun Aug 18 01:48:42 +0000 2019",456,1450,8057,15758,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1466902208012857356/uoHn7YWK_normal.jpg
"George Orwell",GeorgeOrwell_US,"ID 325979892","Toronto, Canada"," I’m cisgender lesbian man LGBTQ queer gay drag identifying as transgender dog. I have a master's degree in a NewSpeak & Phd in performative feminist dance.","Wed Jun 29 05:19:02 +0000 2011",509,881,35116,101014,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1138785979475668993/9vMiXcAQ_normal.jpg
Virtus,AlbaOptimism,"ID 225932851",Weimerica," ""It is my sensation."" - A very special friend","Sun Dec 12 21:14:10 +0000 2010",167,160,8581,26517,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609996594073554944/6eLe41Gq_normal.jpg
"Noel Adolph",noelsterLA,"ID 14455623","Los Angeles"," Cha cha real smooth","Sun Apr 20 22:19:50 +0000 2008",533,954,19497,64791,http://noeladolph.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/531354297498214400/gTZXBcz0_normal.jpeg
alg_writer,alg_writer,"ID 818821543010648064"," England"," 🇬🇧 Samizdat #Author of The Alexander Day series-writing on other current platforms. 
Pagan Heathen","Tue Jan 10 14:07:23 +0000 2017",8934,8983,24210,18571,https://algwriter.wordpress.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608780823024517120/NGlio9OG_normal.jpg
WTSFU,TheyStoleFromUs,"ID 1090732081242689536","United States"," I'm part West African and I'm about to say it!","Wed Jan 30 22:02:47 +0000 2019",277,1247,8275,10487,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1381651087422279681/l5Q9_C_Q_normal.jpg
"The Fiendish Plot Of Dr Flu Man Ju",bat_soup_crazy,"ID 1245987973264363520",Holocaustralia," 🇦🇺","Fri Apr 03 08:14:32 +0000 2020",369,421,9278,16542,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1323169570908090368/JJ3YlXqR_normal.jpg
Vicky,2tweetaboutit,"ID 523085134","London, England"," ","Tue Mar 13 09:57:39 +0000 2012",33910,22819,49796,180465,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615483022790238208/LMI0k_pG_normal.jpg
"Jack Crowley",JackCrowley_14,"ID 1317796946229198849",," Pro european & pro global bio diversity. Anti globalist. Animal lover. We were never asked. 🇵🇸","Sun Oct 18 11:57:39 +0000 2020",168,466,665,535,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1318011820771332096/mUrFIteQ_normal.jpg
"vicente quintero",vicenquintero,"ID 2784308211",," Básicamente impredecible. Agradecido con la vida. https://t.co/T2csWnOUu4","Thu Sep 25 20:47:38 +0000 2014",9796,7894,180202,76341,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621557248521543680/86n1KFYd_normal.jpg
Anglo-America,AngloAmericaCH,"ID 1273748146242412546","The White Positive Sphere "," Advocate for White well-being, Westernkind, and an educator on Anglo-American/English-American culture.

PM me about the Go Free Club of the Midwest.","Thu Jun 18 22:43:35 +0000 2020",460,49,283,383,https://www.youtube.com/channel/UCdkc2PkSX8IlLcoz9hLU1vA?view_as=subscriber,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1341396065241751554/Pk-5F__7_normal.jpg
"slightly suspicious",kilsythstore,"ID 2888208616","Ontario, Canada"," none","Sat Nov 22 19:07:02 +0000 2014",69,100,2076,2690,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1319056670996254722/tdnde5Rr_normal.jpg
"John Doe✝️",congoredjr,"ID 1309101320650059776","Fisher Island, FL 33109"," I have come that they may have life, and that they may have it more abundantly. - John 10:10","Thu Sep 24 12:04:21 +0000 2020",242,310,5492,14016,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1328467598137307136/PLFPM1GQ_normal.jpg
"Nejc Šmid 🇸🇮",NejcSloAtheist,"ID 2270083340",Slovenia," Nationalist&Liverpool FC fan","Tue Dec 31 08:25:03 +0000 2013",54,94,14031,2665,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620309579715289089/8CP_owH7_normal.jpg
"Jerome Verhasselt",2getyoung,"ID 755063448690495488","Nevada City, California"," Age Reversal Enthusiast","Mon Jul 18 15:35:29 +0000 2016",68,110,1034,2401,http://getyoung.club,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1162441476476850176/mZBTloWu_normal.jpg
Nosferkoptu,Nosferkoptu1,"ID 1057733309999054851",," ","Wed Oct 31 20:37:27 +0000 2018",198,320,5785,10288,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1057774353071382528/MRnpTWR-_normal.jpg
Jessie,NoOffenseIsh,"ID 1088463519194836993",Canada," 🇨🇦","Thu Jan 24 15:48:20 +0000 2019",260,246,9980,8023,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1510075851177607174/j5av33D-_normal.jpg
"James Kirkpatrick",VDAREJamesK,"ID 1145702015374438401","Occupied Virginia "," Zeal makes all things possible, duty makes all things simple.

Neo-Ghibelline.","Mon Jul 01 14:33:41 +0000 2019",41231,2598,31452,41327,https://vdare.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1145820424879689728/ZUas1hp0_normal.jpg
CanaryInTheCoalmine,CanaryInTheCoal,"ID 751059576259239936",," ","Thu Jul 07 14:25:31 +0000 2016",114,621,8362,41556,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/771044523875176448/qNl6BMhA_normal.jpg
Shawn,22norsedad,"ID 707284988069351424",OHIO," Proud father& lucky husband.#CINCINNATI #Buckeyes Advocate for Happiness,Freedom and Liberty for ALL. I follow back. Blocked by @djrothkopf, news to me!","Tue Mar 08 19:20:56 +0000 2016",10926,11231,103317,67516,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/707286984448995328/mvyq1gmK_normal.jpg
"Great White",GreatWhiteLight,"ID 1307810687381463041",Occupied," Dispelling the great myth, one meme pathogen at a time. White Wellbeing Advocate #WhitePositive","Sun Sep 20 22:36:39 +0000 2020",373,1504,12441,12064,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1428144705871568898/8qfhu3ay_normal.jpg
"Mimirs Brunnr",mimirs_brunnr,"ID 956167365330272257","Northern Europe"," https://t.co/yGdg66E8ar is a website dedicated to all things European and ancient. Mimirs Brunnr video https://t.co/dHLJ4aoTEs","Wed Jan 24 14:10:39 +0000 2018",1844,1591,886,817,http://mimirsbrunnr.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1236999247582593027/sTj3_SLH_normal.jpg
"Jubilation Media",JubilationMedia,"ID 1040666772901425153",Australia," More culture than a penicillin lab","Fri Sep 14 18:21:08 +0000 2018",401,145,103,205,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1089746825802850306/Y_Z9XAgO_normal.jpg
"Ricky 😎 🎵Made in England, Born & Bred🎵",Ricky_K67,"ID 1271823336402755584","Newcastle Upon Tyne, England"," Shadow Banned but still here. Happy New Year to you all and let’s hope for a great 2023 🎉","Sat Jun 13 15:14:54 +0000 2020",11284,11238,38461,61024,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608942649939042304/C_Cl9Saz_normal.jpg
sparkx,sparkx64,"ID 50417308","Darkest London, still UK?"," Rarely see likes or retweets so generally assume I’m screaming into the void that is leftist Semitic Twitter! lists=instablock-sparkx on gab","Wed Jun 24 20:02:58 +0000 2009",181,286,19818,25178,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/727495420465844224/6psWn9xI_normal.jpg
"Jessica Zoe Wylde",ZoeWylde,"ID 912372317682114560",," ","Mon Sep 25 17:44:46 +0000 2017",23,134,2781,3082,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/962673267524939776/M6xFp7m-_normal.jpg
"Никстер Капидан ☀️🦁🇲🇰",Nix64261997,"ID 1161906789195165697","Дебар Маало"," Voivoda of Debar Maalo and Bunjakovec, future Poglavnik of the Independent State of Macedonia.","Thu Aug 15 07:45:40 +0000 2019",630,235,20339,51881,https://www.counter-currents.com/author/nrjeelvy/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1431261842064740356/ilb9nfEP_normal.jpg
FoxworthForCongress,FoxworthFor14,"ID 1164176887712796672","Galveston County, Texas"," Christian, Father of 3, Aerospace Engineer, Marine, and Candidate for Congress in Texas - 14. End illegal immigration /H1B / affirmative action - #AmericaFirst","Wed Aug 21 14:06:21 +0000 2019",7902,399,5184,756,http://www.foxworthforcongress.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1206636968001576960/DJdXBCth_normal.jpg
"Beer Hall Pooch",BeerPooch,"ID 1292041566249537537","Somewhere in a Third Position"," Follow me or I'll follow you home.","Sat Aug 08 10:19:57 +0000 2020",874,366,3232,3648,https://tinyurl.com/mud3c6ts,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1606455799546519553/JCOL3JlV_normal.jpg
"LBRY 🚀",LBRYcom,"ID 2863324024","The light web"," LBRY does to publishing what Bitcoin does to money.","Wed Nov 05 21:34:08 +0000 2014",110277,776,9401,10413,https://www.lbry.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1354814951697747983/UI3TawWo_normal.jpg
"Sparky 1690",hughesmarklive1,"ID 1110872351216947202","Northern Ireland "," Ethno White State And No White Guilt.We Must Secure the existence of our people and a future for white children.","Wed Mar 27 11:53:02 +0000 2019",376,476,15174,19777,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1551712912233865217/hzSOIXf4_normal.png
NBF,Whitemantyping,"ID 93755227","Reistance HQ"," It's ok to be white.","Tue Dec 01 01:07:54 +0000 2009",946,2067,17869,28555,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1268627820269494274/LW9fCDoJ_normal.jpg
"Westernkind Art 🤍",artislife14,"ID 2607421675","United States"," Supporting the wellbeing of Westernkind through the arts and activism.","Sun Jul 06 12:39:35 +0000 2014",4380,1682,2421,25626,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605266580996235295/-Y4EiYb6_normal.jpg
Grug,GudGrug,"ID 1007093133341933568",REDACTED," We all know what must be done, we simply lack faith in ourselves and our fellow man's commitment. #JihadCompleteProblems","Thu Jun 14 02:51:28 +0000 2018",1575,952,30381,99360,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1277796589445079040/SQSmP9aq_normal.jpg
Stan1,s_stan1,"ID 1254857421891284995",," Nationalist: love, truth, beauty, friendship & meaning. 
Like a cup of tea? - https://t.co/3VY0lFL5xK
Keep clean? - https://t.co/pa3tDjj5Xg","Mon Apr 27 19:38:27 +0000 2020",3642,4131,8657,36264,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1254857663785115649/Xmdwb-NW_normal.jpg
🚀,Zacharda,"ID 2853172431",USA," shih-tzu shepherd","Fri Oct 31 07:45:13 +0000 2014",95,321,19513,27366,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1267025418521055232/AqdkKTbm_normal.jpg
"Lorenzo Maserati",TheGalaxysAce,"ID 42287619","Manhattan, NY"," 🇺🇸Half-MAN, Half-AMAZING🇮🇹, White Excellence! #JC♥️ NY to heart but got love for all!","Sun May 24 21:43:35 +0000 2009",327,955,7806,2305,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1192855753586905088/tbVb30G5_normal.jpg
"Anti White Watch ☀️",AntiWhiteWatch1,"ID 1261270683285204994",WorldWide," #AWW: documenting and compiling data on violence, hate, discrimination and bigotry directed at #ethnicEuropeans 
https://t.co/TUwsJ7JvHt","Fri May 15 12:22:30 +0000 2020",38145,404,8602,19528,https://antiwhitewatch.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1261270970041417728/VyHm_0G5_normal.jpg
Ville,VilleRoth,"ID 1124975332510007297",Suomi," ","Sun May 05 09:53:15 +0000 2019",202,233,1787,14960,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1401454672800632839/U3dy9eUi_normal.jpg
Qbeck,Qbeck01,"ID 240779308",Indiana," aviation electronics,chess,starcraft,pc gaming nerd","Thu Jan 20 18:37:53 +0000 2011",347,1228,9300,124026,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1427701178356404234/7KCVxV7F_normal.jpg
M,Nalo_Nei,"ID 1166532699093229568",," #ThreeFoldSocialOrder #WhitePositive #TruthMatters #CognitiveDisobedience Eurythmist, Anthroposophist","Wed Aug 28 02:08:35 +0000 2019",113,109,3147,3202,https://www.youtube.com/channel/UCZ_8Sn90w9S87SFOdTfP9PQ?view_,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1267260421762736130/ghETEzXh_normal.jpg
"Claude Balous",brianplycatu,"ID 370506800",," ","Fri Sep 09 04:15:22 +0000 2011",28,97,2642,5151,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"PP, typical trireme enthusiast",PPromulgation,"ID 1262915436531912712","a body of water"," #GoFree saved me. It's only fair I dedicate my life in service to #WhiteWellbeing 🤍. Also, #TeamBirds","Wed May 20 01:18:08 +0000 2020",1203,1991,15489,13026,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1262915709866213377/oMhN0cYq_normal.png
"Lynx In The Shadows",lynxy_shadows,"ID 1271510341080547329","In The Shadows"," A deadly pessimistic ray of sunshine.
Co-hostess of @HearthEuropa, a show where we take a look at folktales and myths from Europe.","Fri Jun 12 18:32:21 +0000 2020",234,151,3818,10765,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1478507445404192772/xiRpOnYT_normal.jpg
Texikaner,BanePiller1352,"ID 1184479080026128389","Rhodesia "," Sinner and disciple of Christ.
Hater of Satan and all his works.
You need to be lifting, cardioing, shooting, stockpiling, and growing.","Wed Oct 16 14:40:02 +0000 2019",1626,1086,39014,92207,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610120964834037760/mWtrppp5_normal.jpg
"Kratos’ Dark Side",Leviathan_Axe88,"ID 1151881667419791360",USA," They all must go back","Thu Jul 18 15:49:25 +0000 2019",49,545,742,5142,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1156184471458254848/crHmknsn_normal.jpg
"ⲉⲅⲩⲡⲧⲓⲁⲛ ✝️ 🇵🇸",Egyptian002,"ID 1167960440204398592","Coptic State "," Coptic | Nationalist | Traditionalist | Eph 6:12 | 🇵🇸🇸🇾","Sun Sep 01 00:40:52 +0000 2019",104,311,4007,11668,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1217940670012411906/UqgOkViE_normal.jpg
"Dienekes Ghost",DienekesGhost,"ID 1233113216156413954","Mt. Taygetus"," (Λ)Νίκολαος","Thu Feb 27 19:34:50 +0000 2020",317,1396,4893,35388,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1256629791035469826/PbK6Xryd_normal.jpg
Alex☦,SRBAlex98,"ID 2367209376",," ","Sat Mar 01 15:20:37 +0000 2014",123,381,1382,4197,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1272924925381279745/6uRphwFk_normal.jpg
"Lead Reckoning",Heathen_Rck,"ID 1246957748350119936",," European Biospirit Heathen, educated, armed, and blessed by the Gods!","Mon Apr 06 00:28:01 +0000 2020",199,170,6197,23144,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609698913858224128/8CTvYBxN_normal.jpg
"Guide to Kulchur",real_gtk,"ID 1201935772158439425",," Deconstructing narratives and revaluating values.
► https://t.co/DlrK5pZayz
► https://t.co/sKJwMbze2p","Tue Dec 03 18:47:02 +0000 2019",4648,448,6500,11204,https://gtkradio.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1438883954812243968/GzgpzuTv_normal.jpg
Slaughtz,realSlaughtz,"ID 263471180",," I may be inactive a while - I'm not dead.","Thu Mar 10 03:07:20 +0000 2011",339,173,18646,12317,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Gerald R0botnik",Ungr8fulHumans,"ID 1096283169899380738","Space Colony ARK"," ALL OF YOU UNGRATEFUL HUMANS WHO TOOK EVERYTHING AWAY FROM ME WILL FEEL MY LOSS AND DESPAIR!","Fri Feb 15 05:40:50 +0000 2019",1258,4464,144585,215134,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1582807004682280962/KyEutnxJ_normal.jpg
"Junes Lokka",JunesLokka,"ID 468640410","Oulu, Finland"," Oululainen ex-kaupunginvaltuutettu https://t.co/DsA0mvPCBg | https://t.co/cgzZu0Wnrt | https://t.co/AGS4zAbymG | https://t.co/7Ceg6OXcMf","Thu Jan 19 19:10:51 +0000 2012",7053,904,59347,195332,http://jlokka.fi/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1135902201468133376/_NnvJlac_normal.png
"Morrígan ⚡️⚡️",Astro_Fash,"ID 1162899685670965248","California, USA"," I do detailed natal chart readings. DM for details. ♉️☀️♑️🌙♎️☝🏻 / ☿ in ♊️ in 9th house/♀in ♉️ in 8th/ ♌️ ♂□ P","Sun Aug 18 01:31:17 +0000 2019",2309,1195,31522,56857,https://t.me/morrigancarrick,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1521163407780503552/ZrcZEDgb_normal.jpg
Fisher,ForwoodFisher,"ID 1190952186211115009",," ","Sun Nov 03 11:21:50 +0000 2019",46,625,1479,15163,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1437378876456509440/Ao4e_9-h_normal.jpg
"Jan Sobieski",js1629,"ID 901970609663483904",," ","Mon Aug 28 00:52:05 +0000 2017",96,104,624,214,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/908501564674809857/ylQBmZUH_normal.jpg
"Rog4Pres2024 6'ft.",rognow13,"ID 797982673","Florida, USA"," One loyal freedom loving American,German\Polish constantly working to improve myself and my community. 2024 Presidential Candidate. Independent!!","Sun Sep 02 10:25:52 +0000 2012",102,199,9404,162,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/2780002757/8c5f49f4c73273e081d30a5de22a17cd_normal.jpeg
Ryan,Ryan13761409,"ID 1239586337675784193",," ","Mon Mar 16 16:19:26 +0000 2020",31,108,4168,8874,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1239588656593190912/mcPuII6j_normal.jpg
"Jaden McNeil",JadenPMcNeil,"ID 3095130883",," Christian • Conservative • Gamer","Wed Mar 18 05:17:31 +0000 2015",24891,234,860,16690,https://allmylinks.com/jadenmcneil,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603846888373030922/iNffFKQw_normal.jpg
"The Great Wolf",Leman_RussVI,"ID 761363750196772864","England, United Kingdom"," Using twitter to vent politically. British gent, Nationalist, Brexit, anti-immigration, green energy, no animal cruelty kinda guy. Follow me frens🥳
🤡🌍👌","Fri Aug 05 00:50:38 +0000 2016",126,262,2129,2052,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1245481549262356480/oyambHbj_normal.jpg
"Mike Mazzone",mmazzonejr,"ID 326584594","Palatine, IL"," i invest in dwarven crystal miners at https://t.co/dXjjj97dZm","Thu Jun 30 04:35:23 +0000 2011",14746,4755,44581,38667,https://my.bio/mmazzonejr,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1456284724847071249/B1AR-mGA_normal.jpg
Noticer,AmeriZara,"ID 1104165722996043776",," Artist/ Musician/ AI Bot","Fri Mar 08 23:43:17 +0000 2019",1706,1898,18539,20416,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611562222668357633/VlfNvia5_normal.jpg
BlueBlock,BlueBlock17,"ID 1071209718331437061",," You Will Own Nothing And You Will Be Happy","Sat Dec 08 01:07:53 +0000 2018",388,2008,36476,142092,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1086503761353162753/Jc36Uw5p_normal.jpg
Islander,IslanderNorth,"ID 1197125611237474304","British Columbia "," ","Wed Nov 20 12:12:48 +0000 2019",218,431,953,17092,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1572695289630461953/iPUD1fBZ_normal.jpg
Celtic-Films,Celtic_Films,"ID 2407544636","North Hollywood, CA, USA"," ""Celtics"" independent film series that tells History from the Celtic point of view, not the Establishment court historians.","Sun Mar 23 18:31:52 +0000 2014",3220,805,90300,54284,https://celtic-films.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619148031139643393/q9Rjhzov_normal.jpg
🇬🇧SaveBritain,SaveBritainUkip,"ID 1235321942640603138",🇬🇧," 🇬🇧UK Independence Party believes our government should put the interests of the British people first.

#TweetsRmyOwn","Wed Mar 04 21:51:32 +0000 2020",5055,3729,21870,10436,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611418943209541634/plxdNNaq_normal.jpg
