Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
J,SonOfOccident,"ID 1603642777237012480",," My principles are only those that, before the French Revolution, every well-born person considered sane and normal.","Fri Dec 16 06:46:53 +0000 2022",65,323,581,3621,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619575614612336640/UGGcPr7I_normal.jpg
coolGuy,w0rldalter777,"ID 1595987533053165570",," 🎥📋","Fri Nov 25 03:48:58 +0000 2022",71,100,75,701,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618253807267225600/ppcmISNF_normal.jpg
dody,dody_reformed,"ID 1507860518710698000",," Ralphamale. Proud brynncel. AF cult member.","Sat Mar 26 23:22:33 +0000 2022",369,435,1837,25697,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1518695797063364608/fpnKTO7s_normal.jpg
DT✝️,royshach,"ID 1595546147380142095",," ","Wed Nov 23 22:33:54 +0000 2022",0,94,0,0,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1596401126819217412/MZInkcoz_normal.jpg
Count_exe,Count_exe,"ID 1603417564473970688",," AF
Ye24
God Won","Thu Dec 15 15:54:20 +0000 2022",3,69,10,10,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604355531925331969/dxUG7OOv_normal.jpg
Eleven01G,Eleven01G,"ID 1596523207988740096",," ","Sat Nov 26 15:16:15 +0000 2022",12,89,8,1897,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605990683671674906/s7D10ozc_normal.jpg
"YE 24 Media Team",YE24USA,"ID 1585728252198653952","portland oregon"," YE 2024. Ye' will be president! Join the Ye 2024 Train!","Thu Oct 27 20:21:04 +0000 2022",662,847,619,1045,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596423997180506112/JbJkkzb1_normal.jpg
"yurin mispot",cupidSparrow02,"ID 46415255","the beginning of the circle "," I don't think I'm easy to talk about. I've got a very irregular head. And I'm not anything that you think I am anyway. -Syd Barrett","Thu Jun 11 15:47:06 +0000 2009",10,96,5697,26,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/281993774/z122208292_normal.jpg
Lotolot,Lotolot1,"ID 1594037782166401024",," ","Sat Nov 19 18:40:17 +0000 2022",1,50,0,438,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"The Living Man (YE24) 🧃",TheLivingBoyo,"ID 1595075960558215169",," Gott mit uns","Tue Nov 22 15:25:31 +0000 2022",223,301,1321,5464,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620187183444279298/FVLPEiVc_normal.jpg
"mazapailita fan heil pailita🇨🇱🇷🇺🇧🇷",mazanahoria,"ID 1603227845240709120",," YE24","Thu Dec 15 03:18:05 +0000 2022",88,129,484,981,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621676425316114436/OdwtEcf-_normal.jpg
"Student of Ye",studentofye,"ID 1603957237205999618",," Ye’s Top Student #ye24","Sat Dec 17 03:36:35 +0000 2022",109,382,143,6917,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603957896928145408/Gw-bzsiI_normal.jpg
"scooter lippy",nucced,"ID 1519105629914206208","YZY HQ"," okay alright","Wed Apr 27 00:06:27 +0000 2022",36,155,230,3064,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616034751420444672/Rk6dg91__normal.jpg
"Jesus Walker",UltraLightLean1,"ID 1596014535747543040",," ","Fri Nov 25 05:35:22 +0000 2022",9,22,374,34,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596070022165975041/edXETRoA_normal.jpg
waerbucket,waerbucket,"ID 1364312782754095106",," allegedly homophobic","Tue Feb 23 20:35:07 +0000 2021",92,129,1268,2060,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1522461009813786625/MxfLyVIa_normal.jpg
"Ricky Dicky Doc",doc_dicky,"ID 1600216545703170079",," Catholic - Pro Life - Ye24 - NicholasFuentesForever","Tue Dec 06 19:52:26 +0000 2022",1,30,2,9,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600216790801465350/65Dz57tU_normal.jpg
"JUICED Samizoomer",samizoomer,"ID 1603747408306999296",," Thank God for all. ✝️🧃","Fri Dec 16 13:42:55 +0000 2022",28,170,7,135,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603750334891020288/5GQ_LmYC_normal.jpg
SPR_SRL,SPR_SRL,"ID 1599995278873993216",," Christ is King. #Ye24","Tue Dec 06 05:13:46 +0000 2022",38,473,715,1601,https://gab.com/SuperSerial,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601275145963929606/p3PEGeHb_normal.jpg
k,ijakxo,"ID 1408898855542968329",land," #bitcoin since 2012","Sat Jun 26 21:24:24 +0000 2021",97,1467,352,392,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1431019662511419397/81d6aND9_normal.jpg
NephilimSquattyPotty,SquirrlyTruster,"ID 1595552239426363393",," I love Jesus Christ.","Wed Nov 23 22:58:19 +0000 2022",33,124,70,2610,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604978391295397888/uL9llBHX_normal.jpg
"mooop YE24 6002",mooop6002,"ID 1586383796471054342",," 🥂 YE24 ❤️ WANGHAF 😤 AF ✝️ Catholic 🌙 https://t.co/4t4T4otFjJ","Sat Oct 29 15:45:57 +0000 2022",45,88,333,1363,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604981086215356416/ZrByMu8__normal.jpg
"Big Amos",Yamaha6Tee9,"ID 1595495537964367872",," kill, rape, die.","Wed Nov 23 19:12:43 +0000 2022",5,51,15,87,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595495685490724864/wjVlExSx_normal.jpg
"🌐pdz #YE24",giganigarapist,"ID 2989401522","UZ’s 🌎 Planet"," 🕊️","Mon Jan 19 06:47:01 +0000 2015",472,156,1403,4732,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609975446153711623/GNuRSxW8_normal.jpg
King_YE24_Neptune,SeaKing_Groyper,"ID 1558876289330733061","Under the Sea"," Christ is King ✝️ | YE24🕊️ | America First🥇 | Waves don't Die 🌊 |     
I Follow Back 🤝 |","Sun Aug 14 18:01:16 +0000 2022",74,279,442,292,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1578142261564547073/D_Rv3f17_normal.jpg
"Alexander Buschemin",undrcvrfrogr,"ID 1506401097556058125",," Cuh","Tue Mar 22 22:43:13 +0000 2022",13,70,282,2644,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1527460584752664578/utpXBv_k_normal.jpg
"Right Wing King",RightWingKingg,"ID 1591135152989736983","United States"," Christian • America First • Writer • NJF Loyalist • Zoomer • Free-thinking Incel #YE24","Fri Nov 11 18:27:27 +0000 2022",110,406,165,275,http://rightwingking.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618301899991617594/iHlAX2DL_normal.jpg
LizardForYe24,Komodoom,"ID 3051195289","Middle of Nowhere"," Shhh, I'm just waiting until everyone cool is free again","Sat Feb 28 21:42:45 +0000 2015",233,302,2535,13692,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594151625005883393/VOrlRCT__normal.jpg
"Chug splash",FortniteGuy117,"ID 621078506",," w","Thu Jun 28 15:32:02 +0000 2012",1,90,19,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1530102273677959170/Y__xYhQz_normal.jpg
"🏍BIKER DARYL🏍 🇺🇲",THEBIKERDARYL,"ID 988512935449329667","Harley Dealership"," BIKER DARYL HERE!!!!! LOVE MY HARLEY!!! I LOVE MY WIFE!!!!!! ❤️ AND I LOVE JESUS TOO ❤️✝️ all opinions expressed are most likely my own and not satire","Mon Apr 23 20:20:24 +0000 2018",132,494,4570,24638,https://soundcloud.app.goo.gl/FGXEe,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1542288893269229571/pn9B65yC_normal.jpg
"CQC Sports",cqc_sports,"ID 1530418035390984192",," ","Sat May 28 05:17:58 +0000 2022",77,320,311,54101,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1578251797134598150/uOTY3YcN_normal.jpg
SmugFren,PepeApuPoster,"ID 1591927515668422663","Ye 24"," I am a fren. Make Fren Great Again. Instagram: PepeApuPoster /// https://t.co/y9iv937bi6","Sun Nov 13 22:54:43 +0000 2022",314,225,124,3310,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611472449123586049/LokE5VJp_normal.jpg
"Right-Wing Ronin #MagaWarlord🇺🇸",WingRonin,"ID 1489353200587190282","The GOP Civil War"," At war with DeSimps. Hardcore Right-Winger. Registered Independent. Catholic. Hunter of all Neocons. Putin Fan. Pronouns: You’re/A/Cuck #Trump2024 #ULTRAMAGA","Thu Feb 03 21:41:04 +0000 2022",1880,4969,18963,9954,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621617594850476036/E976bfyt_normal.jpg
"I-90 Motorist",i90motorist,"ID 1408778941171650564",," Catholic🇻🇦, American 🇺🇸, Polish 🇵🇱 #Americafirst #NJFG4L #YE24 Find me on i90 doing 120","Sat Jun 26 13:27:43 +0000 2021",135,431,84,4150,http://cozy.tv/nick,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586718766330777604/b-fPCppZ_normal.jpg
RealDailyMemer,RealDailyMemer,"ID 1590886117007626240",," Christ Is King⛪
America First🇺🇸","Fri Nov 11 01:56:35 +0000 2022",436,707,190,582,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1590934527349866497/WDo8Bb6t_normal.jpg
GREEGUS_XV,GREJGV,"ID 1579003643373707265",," Absolute Monarchist - Traditionalist - Unvaxxed - Zoomer - 🇭🇺 🇺🇸 - Glory to Russia 🇷🇺 Z","Sun Oct 09 06:59:48 +0000 2022",164,388,588,9024,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586461229815664643/CVgVA_yY_normal.jpg
Goron,The__Goron,"ID 1603893788627402753",," YE24","Fri Dec 16 23:24:21 +0000 2022",109,322,120,8851,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603894080630652930/I6fi5WAt_normal.jpg
"Chief Ultra Justice Jimmy Rustler",regesessemus,"ID 1519332687324061696",USA," -parody account- You have mistaken our kindness for weakness. Regnum Gothorum. Attila/Genghis","Wed Apr 27 15:13:30 +0000 2022",346,4880,309,387,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1572245822758084612/AGKPTnYY_normal.jpg
NotSuperlionheart,NSuperlionheart,"ID 1498034716297027590",," Not on gab @superlionheart
#FREENICKFUENTES
#YE24","Sun Feb 27 20:39:30 +0000 2022",155,146,1788,8083,https://gab.com/superlionheart,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1498035585570807810/8CLHerYI_normal.jpg
𝙊𝙆𝙂,OKGye24,"ID 1603859354377228289","Oklahoma Groyper "," Ora et Labora • Christ is my Savior • America First • Editor • Spiritual Soldier","Fri Dec 16 21:07:33 +0000 2022",222,200,220,844,https://t.me/FletchersEmporium,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619998662658068480/x4kGDA41_normal.jpg
☁️,lexfridmanfan,"ID 910785736902819840",," ","Thu Sep 21 08:40:16 +0000 2017",419,77,623,5078,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603830815229607952/XHd8h8XD_normal.jpg
njgloypa,njgloyp3r,"ID 1603856482029690897",," ","Fri Dec 16 20:56:04 +0000 2022",196,124,371,5195,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615595631933800450/zP9_ltOz_normal.jpg
"Tone 🇻🇦 YE24",tonneypilled,"ID 1603587763248431105",," AF | Zoomer | YE24 | Catholic 🇻🇦 | Yellow Skinhead | Love Monger | Pure Blood | #StopAsianHate #LoveSpeech #IForgive","Fri Dec 16 03:08:20 +0000 2022",108,230,305,2051,http://cozy.tv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603587884946178048/Xh49NKmu_normal.jpg
"Joey McDamus",Joeyguardian,"ID 1603841948447608835","Oklahoma City, OK"," 🪐 🐸","Fri Dec 16 19:58:56 +0000 2022",228,201,491,1534,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618114994373103619/YV4Tm0J8_normal.jpg
Frank,RacistLurker,"ID 1532470340005208064",," ","Thu Jun 02 21:13:26 +0000 2022",0,10,0,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1532470595023122432/AYp23b8m_normal.jpg
LeanSipper2099🪓,underground2099,"ID 1468064881916010497",," ","Tue Dec 07 03:48:51 +0000 2021",38,128,689,110,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1495681676738904069/KZbfa4bf_normal.jpg
"bricked up lurker YE24",brickeduplurker,"ID 1518680424691556352",," #YE24 NJF LOYALIST","Mon Apr 25 19:57:06 +0000 2022",63,94,2195,5644,http://cozy.tv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596047094225117184/0GGqdY4v_normal.jpg
"John Money (Real name on ID)",DrJMoneyPHD,"ID 1265214819768008705","Nicktown, Guyana 🇬🇾"," Assad must stay 🇸🇾","Tue May 26 09:35:20 +0000 2020",374,166,9146,189390,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1434918224248725510/IqWb72Bq_normal.jpg
"me ✝️",douranglo,"ID 1595519197861273613",," ","Wed Nov 23 20:46:48 +0000 2022",81,248,421,3104,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602152584818692097/ZSu7AfO3_normal.jpg
Robousa,Robousagroyp,"ID 1586841958403944448",," ","Sun Oct 30 22:06:37 +0000 2022",18,74,68,203,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586847529995763713/45TypX6I_normal.jpg
"🧃 just a patriot 🧃",justpatriotic14,"ID 1587085716215173120",," Faith, family, folk.","Mon Oct 31 14:16:00 +0000 2022",216,236,406,906,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619060401706258433/hW_g64a5_normal.jpg
"Born of Dyēus",CabalDelendaEst,"ID 1322704871825547272",," ""These are the times that try men's souls."" Christian. Attorney. Unvaccinated. Not my first nom de guerre.","Sun Nov 01 01:01:25 +0000 2020",61,503,1824,4213,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1323596924235190274/w_NfsQtm_normal.jpg
ChoccyMilkZoomer✝️🇦🇺,ChocMilkZoomer,"ID 1468073797425106944",," Catholic🇻🇦- Australia First🇦🇺 - NJFG4L - YE24 - #LoveEveryone -🧃","Tue Dec 07 04:24:16 +0000 2021",1050,442,1379,13491,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611512822860767233/DxD2u4X4_normal.jpg
Automaticwalrus,Automaticwalru1,"ID 1299017857033011201",," ","Thu Aug 27 16:16:14 +0000 2020",2,102,0,22,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
junko,fooddripshelter,"ID 1468484997313175556",," ","Wed Dec 08 07:38:43 +0000 2021",0,452,1,5,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1468485732926898176/VR_fd1N0_normal.jpg
Lol,Lol41152299,"ID 1586591559193186306",," ","Sun Oct 30 05:31:47 +0000 2022",16,68,11,795,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1619908774390644736/lcKgcfHt_normal.jpg
sukuna🧃,NutsSoBig,"ID 1556368572930072577",," 🖕🏼🐸🖕🏼","Sun Aug 07 19:56:30 +0000 2022",43,381,280,8927,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1556374130290618368/JUJWrn22_normal.jpg
"Missouri YE24 Groyper",PunishedMoGroyp,"ID 1603594180609056770",Missouri," Orthodox Catechumen • Reactionary • Missourian","Fri Dec 16 03:33:49 +0000 2022",86,165,54,15,http://cozy.tv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604399068607832064/_y3HHo3H_normal.jpg
QuickCheck_DontEat,QuickCheckDont,"ID 1603364414341586944",," ","Thu Dec 15 12:20:48 +0000 2022",26,74,12,17,https://linktr.ee/quickcheck_donteat,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603364508851838976/oXDvbDIY_normal.png
"Nickola Jorhan YE24 Melnikov",NikJMelnikov,"ID 1596712865125306373",Kremlin," America First is Inevitable #YE24 #NJFG4L","Sun Nov 27 03:50:05 +0000 2022",10,115,6,1,http://cozy.tv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598097488937996291/cgbzKwII_normal.jpg
"ye’s top guy 🧃",yefanaccount,"ID 1600712353464598529",Cozy.tv," ye soldier","Thu Dec 08 04:42:42 +0000 2022",109,104,387,638,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600901428876382210/7bkSUYtV_normal.jpg
Utah_dude,markomrtnz,"ID 1466044507",," 🌐","Wed May 29 00:37:34 +0000 2013",67,554,195,1038,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1620209244728623104/8DGrhjyS_normal.jpg
"Haley O",haleyneilo,"ID 1245064986264776705","North Carolina, USA"," ","Tue Mar 31 19:06:50 +0000 2020",90,453,131,924,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605219311206940674/Q_MFf7-i_normal.jpg
⧖,Geist_2086,"ID 606605170",," History of My World","Tue Jun 12 20:09:59 +0000 2012",78,1434,59341,32857,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620481572238401561/SYNXkrCF_normal.jpg
normalfellow3,normalfellow3,"ID 1598141134370492416",," ","Thu Dec 01 02:25:32 +0000 2022",13,81,18,977,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599959704905580544/4DnAah-j_normal.jpg
"Pragmatic Culture",PragCulture,"ID 4455337059",," Catholic | YE24 | 🧃 | So back","Sat Dec 12 03:58:28 +0000 2015",1335,348,16913,74064,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1621614819160760320/_QpO-NNw_normal.jpg
ghostseer,ghostseer2,"ID 1594422884864167936",," Kids See Ghosts respecter, AF enjoyer, Christ worshipper","Sun Nov 20 20:10:28 +0000 2022",66,167,363,3448,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594423363744591875/8acnXpe8_normal.jpg
"Michael Fischman",Mikeafis,"ID 1271491865368580097",," ","Fri Jun 12 17:17:49 +0000 2020",7,261,22,864,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Chief Ye",ChiefYe24,"ID 1603181051035140097","Ye’s World"," I loooooooove Ye. Cozy streamer. I stream on Cozy dot tv / ChiefTrumpster #SpacesHost","Thu Dec 15 00:12:09 +0000 2022",1610,211,980,1327,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603181200771801088/j553dAJK_normal.jpg
"lobster2u | YE24",lobster2u1,"ID 1585753344164913154",," Groyper, Swede, and epic awesome patriot","Thu Oct 27 22:00:42 +0000 2022",47,94,139,1199,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1585886863889514497/ln4hI1RM_normal.jpg
Semi-Häyhä,earl_e_lifewitz,"ID 1148062750641405953",," et lacrimatus est Iesus","Mon Jul 08 02:54:24 +0000 2019",105,1870,33,1086,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1587491200835141635/6y29fSFS_normal.jpg
"Big Nick",LargeNicholas1,"ID 1603285160941731841",," Catholic. America First Patriot. Political Activist. Stupid Genius 

Christ is King. White Lives Matter.  

✝️🇻🇦🇺🇲","Thu Dec 15 07:06:26 +0000 2022",71,263,250,2148,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618800020005814272/8khtKyaB_normal.jpg
"Anne and Alfie 🇷🇺",Fulcrum81,"ID 49045011",U.S.," ","Sat Jun 20 16:20:06 +0000 2009",86,460,1312,16612,http://theinfounderground.com/forum/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1071145923307335680/EAckZlJR_normal.jpg
tetrad,koffeemilk_,"ID 1596688792542482433",," Lurker.","Sun Nov 27 02:14:15 +0000 2022",1,16,0,1,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603275936643833856/VrSSl9tE_normal.jpg
Sarkey,Sarkey2112,"ID 1602831030205153281",," Back from the dead ✝️ 🇺🇸 ⬜️","Wed Dec 14 01:01:31 +0000 2022",17,300,68,666,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602840745547030528/d0EkNiUx_normal.jpg
Patton⭐️🇻🇦,GSPreal,"ID 1603037299578736640",," Catholic","Wed Dec 14 14:41:20 +0000 2022",653,490,2246,2684,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604849310075682816/cwFSf0us_normal.jpg
"Prog Ye24 Groyper",groyper_prog,"ID 1594420550432002048",," ","Sun Nov 20 20:01:11 +0000 2022",78,253,56,823,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594778355735199744/Sc3IaQ4B_normal.jpg
Lord_Leach,TheLordLeach,"ID 1507537353417580550",NoneOfyaBusiness," ONWARD to the realm of Metatron","Sat Mar 26 01:58:24 +0000 2022",71,547,594,4420,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1571187549598531586/qAcjJ5rm_normal.jpg
"Aryan Autonomy",AryanAutonomy,"ID 3297090039",," Self Determination & Preservation of the European Race.","Sun May 24 22:17:53 +0000 2015",43,107,39,17750,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1578897804788899841/9C6ZNjsk_normal.jpg
"Reese Pedersen",ReesePedersen3,"ID 1484505578235826180",," ","Fri Jan 21 12:38:31 +0000 2022",0,30,16,179,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
Javier.,FkeUsername,"ID 1037846141121916928",," A","Thu Sep 06 23:32:57 +0000 2018",0,54,0,6228,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1585837152620929026/K8_WYe9W_normal.jpg
"Chungus Amongus YE24",ChungusCheesee,"ID 1590187882056228864",," YE24
Loyalist
I hate the Anti-Christ","Wed Nov 09 03:41:56 +0000 2022",176,742,46,366,https://cozy.tv/nick,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596338940113469443/rPI0SExW_normal.jpg
"micky debarge",DebargeMicky,"ID 1513863967499853830",," Can you feel the tide turning?  The gangster tactics of those who hate Gentiles and hate Christ are no longer working.  Pray for a better world.","Tue Apr 12 12:58:06 +0000 2022",90,279,1894,6026,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596958779949678592/Q--PJu98_normal.jpg
"roman kola",jerardg1,"ID 1531513242245275649",," ","Tue May 31 05:50:43 +0000 2022",32,187,58,1443,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607266591162437632/3zlQqqW7_normal.jpg
UnitGr****r,BloatedDingus,"ID 1468118137354821634",," ","Tue Dec 07 07:20:31 +0000 2021",30,261,41,12588,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620528949871656961/RkYDBvxx_normal.jpg
"Andy Warski Jr Groyper",BoooW0o,"ID 1587151191712071681",," America First","Mon Oct 31 18:35:32 +0000 2022",333,275,976,2536,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611481842640736266/kiN76G8u_normal.jpg
1-0,MrCatsPatrick,"ID 390174061","Gulf Coastie"," JESUS IS KING","Thu Oct 13 15:40:50 +0000 2011",920,5004,69119,55026,http://yogwf.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599567316378914816/Tzknje_F_normal.jpg
GothMikan,MikanGothic,"ID 1602760093854040064","Greenwich, CT"," Quirky Normal Person | Autistic | AF🧃 | 🇪🇸🇺🇸","Tue Dec 13 20:19:39 +0000 2022",86,337,537,7260,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602760489339158530/T7gjj9gI_normal.jpg
EvenMoreCringe,evenmorecringe,"ID 1598510584454168578",," EMB sock until ELON GETS ME MY ORIGINAL BACK

producer and hymn-slinger at @crosstalk_news

#YE24","Fri Dec 02 02:53:31 +0000 2022",39,217,92,231,https://linktr.ee/evenmorebased,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611196913977630720/5SceE2cT_normal.png
Depth,aloofcreep7000,"ID 1576543860607651845",," #2, 3, and 4 fan","Sun Oct 02 12:05:38 +0000 2022",37,90,14,283,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603723546974461953/y37HOvSw_normal.jpg
Nukona,QHalgan,"ID 1586800366036959232",," Live, Laugh, Love ♥️","Sun Oct 30 19:22:14 +0000 2022",29,77,59,1673,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616864716281765888/RuxGc0w8_normal.jpg
"love warrior",shamanicnomadic,"ID 1598823098761023490",," I love you #YE24","Fri Dec 02 23:35:25 +0000 2022",58,227,1743,1968,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620665606813917186/tgxnwXZE_normal.jpg
Gruul,Gruul_,"ID 1596464799516594178",," YE24","Sat Nov 26 11:25:09 +0000 2022",39,131,177,627,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596465455149240321/VghcJqeZ_normal.jpg
DINKLEBERG,DINKLEBERG_AF,"ID 328542177","Moscow, Russia"," NJFG4L, YE24, Paleocon, America First, CLODSQUAD. https://t.co/67QrUqpASH","Sun Jul 03 15:37:28 +0000 2011",551,642,1099,59305,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1528344808292589568/Wmy6esLF_normal.jpg
Postman_Twat,Punished_Pat,"ID 2942240203",," ","Wed Dec 24 20:53:12 +0000 2014",1,49,1,149,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
Aethelwulf,vasilisaemperor,"ID 1589391171930841088","San Francisco, CA"," The Wolf of San Francisco","Sun Nov 06 22:56:19 +0000 2022",216,1065,421,22872,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614568472230625283/YMRblSY6_normal.jpg
Brittany,NotProvoked,"ID 1556880301946679297",," racism & puppies","Tue Aug 09 05:49:28 +0000 2022",1992,142,4324,4864,http://cozy.tv/politicallyprovoked,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1560195513944682496/YNP7TmWH_normal.jpg
"Brandon P",Mr23iscrack,"ID 821490699749228546",," ","Tue Jan 17 22:53:40 +0000 2017",86,645,873,4065,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596038187247206402/QADbktM5_normal.jpg
